# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        u        g        r        i        z
 409    10000  2.50   -1.010   -0.194   -0.467   -0.695   -0.822
 410    10000  3.00   -1.053   -0.185   -0.464   -0.694   -0.831
 411    10000  3.50   -1.091   -0.184   -0.460   -0.689   -0.841
 412    10000  4.00   -1.120   -0.190   -0.456   -0.682   -0.850
 413    10000  4.50   -1.135   -0.201   -0.451   -0.672   -0.857
 414    10000  5.00   -1.132   -0.218   -0.448   -0.662   -0.859
 415    10250  2.00   -0.964   -0.269   -0.527   -0.751   -0.885
 416    10250  2.50   -1.013   -0.244   -0.522   -0.754   -0.889
 417    10250  3.00   -1.056   -0.234   -0.519   -0.754   -0.897
 418    10250  3.50   -1.094   -0.232   -0.516   -0.750   -0.907
 419    10250  4.00   -1.124   -0.236   -0.512   -0.744   -0.916
 420    10250  4.50   -1.142   -0.244   -0.507   -0.734   -0.922
 421    10250  5.00   -1.144   -0.258   -0.502   -0.724   -0.925
 422    10500  2.00   -0.968   -0.319   -0.581   -0.808   -0.951
 423    10500  2.50   -1.018   -0.294   -0.577   -0.812   -0.954
 424    10500  3.00   -1.062   -0.283   -0.574   -0.813   -0.962
 425    10500  3.50   -1.100   -0.281   -0.572   -0.810   -0.972
 426    10500  4.00   -1.131   -0.283   -0.568   -0.805   -0.981
 427    10500  4.50   -1.151   -0.290   -0.563   -0.796   -0.988
 428    10500  5.00   -1.156   -0.300   -0.556   -0.785   -0.991
 429    10750  2.00   -0.974   -0.369   -0.635   -0.865   -1.016
 430    10750  2.50   -1.026   -0.343   -0.631   -0.869   -1.019
 431    10750  3.00   -1.070   -0.333   -0.629   -0.871   -1.027
 432    10750  3.50   -1.108   -0.330   -0.627   -0.870   -1.036
 433    10750  4.00   -1.139   -0.331   -0.624   -0.865   -1.045
 434    10750  4.50   -1.161   -0.336   -0.619   -0.857   -1.052
 435    10750  5.00   -1.169   -0.345   -0.612   -0.847   -1.056
 436    11000  2.00   -0.982   -0.418   -0.688   -0.921   -1.080
 437    11000  2.50   -1.035   -0.392   -0.684   -0.926   -1.083
 438    11000  3.00   -1.079   -0.382   -0.683   -0.928   -1.091
 439    11000  3.50   -1.118   -0.379   -0.682   -0.928   -1.100
 440    11000  4.00   -1.149   -0.380   -0.679   -0.924   -1.109
 441    11000  4.50   -1.172   -0.384   -0.674   -0.918   -1.116
 442    11000  5.00   -1.183   -0.391   -0.668   -0.907   -1.120
 443    11250  2.00   -0.992   -0.466   -0.741   -0.976   -1.142
 444    11250  2.50   -1.046   -0.440   -0.737   -0.981   -1.145
 445    11250  3.00   -1.091   -0.431   -0.737   -0.985   -1.153
 446    11250  3.50   -1.129   -0.428   -0.736   -0.986   -1.162
 447    11250  4.00   -1.161   -0.428   -0.733   -0.983   -1.171
 448    11250  4.50   -1.185   -0.432   -0.729   -0.977   -1.178
 449    11250  5.00   -1.197   -0.437   -0.723   -0.968   -1.183
 450    11500  2.00   -1.003   -0.514   -0.793   -1.031   -1.203
 451    11500  2.50   -1.058   -0.488   -0.789   -1.037   -1.207
 452    11500  3.00   -1.103   -0.479   -0.790   -1.041   -1.215
 453    11500  3.50   -1.142   -0.476   -0.789   -1.042   -1.224
 454    11500  4.00   -1.173   -0.477   -0.787   -1.040   -1.233
 455    11500  4.50   -1.198   -0.480   -0.784   -1.035   -1.240
 456    11500  5.00   -1.212   -0.484   -0.778   -1.027   -1.244
 457    11750  2.00   -1.016   -0.562   -0.844   -1.085   -1.264
 458    11750  2.50   -1.071   -0.536   -0.841   -1.091   -1.267
 459    11750  3.00   -1.117   -0.527   -0.842   -1.096   -1.276
 460    11750  3.50   -1.156   -0.524   -0.842   -1.098   -1.285
 461    11750  4.00   -1.187   -0.525   -0.841   -1.097   -1.294
 462    11750  4.50   -1.212   -0.527   -0.837   -1.092   -1.301
 463    11750  5.00   -1.227   -0.531   -0.832   -1.085   -1.305
 464    12000  2.50   -1.086   -0.582   -0.892   -1.145   -1.327
 465    12000  3.00   -1.133   -0.574   -0.893   -1.150   -1.336
 466    12000  3.50   -1.171   -0.572   -0.894   -1.153   -1.345
 467    12000  4.00   -1.203   -0.572   -0.893   -1.152   -1.354
 468    12000  4.50   -1.227   -0.575   -0.890   -1.149   -1.361
 469    12000  5.00   -1.242   -0.578   -0.885   -1.142   -1.365
 470    12250  2.50   -1.102   -0.628   -0.943   -1.198   -1.385
 471    12250  3.00   -1.149   -0.620   -0.944   -1.204   -1.394
 472    12250  3.50   -1.188   -0.618   -0.946   -1.207   -1.404
 473    12250  4.00   -1.219   -0.619   -0.945   -1.207   -1.412
 474    12250  4.50   -1.243   -0.622   -0.943   -1.204   -1.419
 475    12250  5.00   -1.259   -0.625   -0.938   -1.198   -1.424
 476    12500  2.50   -1.119   -0.674   -0.992   -1.251   -1.443
 477    12500  3.00   -1.166   -0.666   -0.995   -1.257   -1.452
 478    12500  3.50   -1.205   -0.665   -0.996   -1.260   -1.462
 479    12500  4.00   -1.236   -0.666   -0.996   -1.261   -1.470
 480    12500  4.50   -1.260   -0.668   -0.994   -1.258   -1.477
 481    12500  5.00   -1.276   -0.671   -0.990   -1.253   -1.482
 482    12750  2.50   -1.136   -0.719   -1.041   -1.302   -1.500
 483    12750  3.00   -1.184   -0.711   -1.044   -1.309   -1.509
 484    12750  3.50   -1.223   -0.710   -1.046   -1.313   -1.519
 485    12750  4.00   -1.253   -0.711   -1.046   -1.314   -1.527
 486    12750  4.50   -1.277   -0.714   -1.045   -1.312   -1.534
 487    12750  5.00   -1.293   -0.717   -1.041   -1.307   -1.539
 488    13000  2.50   -1.154   -0.763   -1.090   -1.353   -1.555
 489    13000  3.00   -1.202   -0.756   -1.093   -1.361   -1.565
 490    13000  3.50   -1.241   -0.755   -1.096   -1.365   -1.575
 491    13000  4.00   -1.272   -0.757   -1.096   -1.366   -1.584
 492    13000  4.50   -1.295   -0.760   -1.095   -1.364   -1.591
 493    13000  5.00   -1.311   -0.763   -1.091   -1.360   -1.595
 494    14000  2.00   -1.162   -0.961   -1.276   -1.539   -1.762
 495    14000  2.50   -1.229   -0.933   -1.276   -1.549   -1.768
 496    14000  3.00   -1.281   -0.928   -1.282   -1.559   -1.780
 497    14000  3.50   -1.320   -0.930   -1.286   -1.565   -1.790
 498    14000  4.00   -1.350   -0.932   -1.288   -1.567   -1.799
 499    14000  4.50   -1.373   -0.936   -1.287   -1.567   -1.806
 500    14000  5.00   -1.388   -0.939   -1.285   -1.563   -1.811
 501    15000  2.50   -1.305   -1.093   -1.450   -1.732   -1.966
 502    15000  3.00   -1.361   -1.090   -1.459   -1.745   -1.980
 503    15000  3.50   -1.403   -1.094   -1.465   -1.753   -1.992
 504    15000  4.00   -1.433   -1.098   -1.468   -1.757   -2.002
 505    15000  4.50   -1.455   -1.102   -1.469   -1.757   -2.009
 506    15000  5.00   -1.470   -1.105   -1.467   -1.755   -2.013
 507    16000  2.50   -1.378   -1.243   -1.612   -1.903   -2.150
 508    16000  3.00   -1.440   -1.242   -1.624   -1.919   -2.166
 509    16000  3.50   -1.485   -1.248   -1.633   -1.930   -2.180
 510    16000  4.00   -1.517   -1.254   -1.638   -1.935   -2.191
 511    16000  4.50   -1.539   -1.259   -1.640   -1.936   -2.199
 512    16000  5.00   -1.553   -1.263   -1.639   -1.935   -2.203
 513    17000  2.50   -1.449   -1.385   -1.765   -2.062   -2.321
 514    17000  3.00   -1.517   -1.385   -1.779   -2.082   -2.340
 515    17000  3.50   -1.566   -1.393   -1.791   -2.095   -2.357
 516    17000  4.00   -1.600   -1.401   -1.798   -2.103   -2.368
 517    17000  4.50   -1.623   -1.407   -1.801   -2.105   -2.377
 518    17000  5.00   -1.637   -1.412   -1.801   -2.104   -2.382
 519    18000  2.50   -1.517   -1.519   -1.908   -2.212   -2.481
 520    18000  3.00   -1.590   -1.520   -1.925   -2.234   -2.503
 521    18000  3.50   -1.643   -1.530   -1.939   -2.251   -2.521
 522    18000  4.00   -1.680   -1.539   -1.949   -2.260   -2.535
 523    18000  4.50   -1.704   -1.547   -1.953   -2.264   -2.544
 524    18000  5.00   -1.719   -1.552   -1.954   -2.264   -2.549
 525    19000  2.50   -1.584   -1.646   -2.043   -2.352   -2.630
 526    19000  3.00   -1.661   -1.647   -2.062   -2.377   -2.655
 527    19000  3.50   -1.717   -1.658   -2.079   -2.396   -2.676
 528    19000  4.00   -1.756   -1.669   -2.090   -2.408   -2.691
 529    19000  4.50   -1.783   -1.678   -2.096   -2.414   -2.701
 530    19000  5.00   -1.799   -1.685   -2.098   -2.415   -2.707
 531    20000  3.00   -1.730   -1.767   -2.191   -2.512   -2.798
 532    20000  3.50   -1.788   -1.780   -2.210   -2.534   -2.821
 533    20000  4.00   -1.830   -1.793   -2.223   -2.547   -2.838
 534    20000  4.50   -1.858   -1.803   -2.231   -2.554   -2.849
 535    20000  5.00   -1.875   -1.811   -2.234   -2.557   -2.856
 536    21000  3.00   -1.796   -1.880   -2.313   -2.639   -2.933
 537    21000  3.50   -1.858   -1.896   -2.335   -2.663   -2.958
 538    21000  4.00   -1.901   -1.910   -2.350   -2.679   -2.976
 539    21000  4.50   -1.931   -1.921   -2.359   -2.687   -2.988
 540    21000  5.00   -1.949   -1.929   -2.363   -2.691   -2.996
 541    22000  3.00   -1.860   -1.986   -2.427   -2.759   -3.059
 542    22000  3.50   -1.926   -2.005   -2.453   -2.786   -3.088
 543    22000  4.00   -1.971   -2.021   -2.469   -2.804   -3.107
 544    22000  4.50   -2.001   -2.033   -2.480   -2.813   -3.120
 545    22000  5.00   -2.020   -2.042   -2.485   -2.818   -3.128
 546    23000  3.00   -1.919   -2.085   -2.534   -2.870   -3.177
 547    23000  3.50   -1.991   -2.107   -2.564   -2.903   -3.210
 548    23000  4.00   -2.038   -2.126   -2.583   -2.922   -3.232
 549    23000  4.50   -2.070   -2.139   -2.595   -2.933   -3.246
 550    23000  5.00   -2.089   -2.149   -2.600   -2.939   -3.254
 551    24000  3.00   -1.971   -2.174   -2.631   -2.972   -3.285
 552    24000  3.50   -2.053   -2.204   -2.668   -3.012   -3.325
 553    24000  4.00   -2.103   -2.225   -2.690   -3.034   -3.349
 554    24000  4.50   -2.136   -2.240   -2.704   -3.047   -3.365
 555    24000  5.00   -2.156   -2.251   -2.710   -3.053   -3.374
 556    25000  3.00   -2.011   -2.253   -2.716   -3.062   -3.380
 557    25000  3.50   -2.110   -2.294   -2.766   -3.114   -3.433
 558    25000  4.00   -2.165   -2.319   -2.792   -3.140   -3.461
 559    25000  4.50   -2.200   -2.336   -2.807   -3.155   -3.478
 560    25000  5.00   -2.220   -2.347   -2.815   -3.162   -3.488
 561    26000  3.00   -2.034   -2.319   -2.784   -3.133   -3.457
 562    26000  3.50   -2.161   -2.376   -2.856   -3.209   -3.532
 563    26000  4.00   -2.222   -2.406   -2.887   -3.240   -3.565
 564    26000  4.50   -2.260   -2.426   -2.905   -3.257   -3.584
 565    26000  5.00   -2.282   -2.438   -2.914   -3.266   -3.596
 566    27000  3.50   -2.203   -2.449   -2.936   -3.294   -3.622
 567    27000  4.00   -2.275   -2.487   -2.976   -3.333   -3.662
 568    27000  4.50   -2.316   -2.510   -2.996   -3.353   -3.685
 569    27000  5.00   -2.339   -2.524   -3.007   -3.363   -3.697
 570    28000  3.50   -2.235   -2.513   -3.006   -3.367   -3.700
 571    28000  4.00   -2.321   -2.561   -3.057   -3.418   -3.752
 572    28000  4.50   -2.367   -2.588   -3.081   -3.442   -3.778
 573    28000  5.00   -2.392   -2.604   -3.094   -3.454   -3.792
 574    29000  3.50   -2.261   -2.571   -3.067   -3.430   -3.767
 575    29000  4.00   -2.359   -2.628   -3.129   -3.495   -3.833
 576    29000  4.50   -2.412   -2.660   -3.160   -3.525   -3.865
 577    29000  5.00   -2.441   -2.678   -3.175   -3.540   -3.881
 578    30000  3.50   -2.290   -2.629   -3.126   -3.489   -3.828
 579    30000  4.00   -2.392   -2.687   -3.195   -3.563   -3.905
 580    30000  4.50   -2.451   -2.725   -3.231   -3.600   -3.943
 581    30000  5.00   -2.484   -2.746   -3.250   -3.618   -3.963
 582    31000  3.50   -2.329   -2.691   -3.189   -3.550   -3.891
 583    31000  4.00   -2.422   -2.743   -3.255   -3.625   -3.970
 584    31000  4.50   -2.486   -2.784   -3.297   -3.669   -4.015
 585    31000  5.00   -2.522   -2.809   -3.319   -3.690   -4.038
 586    32000  4.00   -2.454   -2.798   -3.313   -3.684   -4.032
 587    32000  4.50   -2.518   -2.840   -3.358   -3.732   -4.081
 588    32000  5.00   -2.557   -2.867   -3.382   -3.757   -4.108
 589    33000  4.00   -2.494   -2.857   -3.375   -3.745   -4.095
 590    33000  4.50   -2.551   -2.893   -3.416   -3.791   -4.143
 591    33000  5.00   -2.591   -2.922   -3.443   -3.819   -4.172
 592    34000  4.00   -2.544   -2.922   -3.441   -3.810   -4.162
 593    34000  4.50   -2.589   -2.950   -3.476   -3.851   -4.205
 594    34000  5.00   -2.626   -2.976   -3.501   -3.879   -4.234
 595    35000  4.00   -2.602   -2.992   -3.511   -3.878   -4.231
 596    35000  4.50   -2.635   -3.010   -3.539   -3.913   -4.269
 597    35000  5.00   -2.666   -3.032   -3.562   -3.940   -4.297
 598    36000  4.00   -2.667   -3.067   -3.587   -3.950   -4.305
 599    36000  4.50   -2.687   -3.075   -3.605   -3.978   -4.335
 600    36000  5.00   -2.712   -3.092   -3.624   -4.002   -4.361
 601    37000  4.00   -2.739   -3.147   -3.666   -4.028   -4.383
 602    37000  4.50   -2.747   -3.144   -3.675   -4.045   -4.404
 603    37000  5.00   -2.763   -3.155   -3.689   -4.065   -4.426
 604    38000  4.00   -2.814   -3.228   -3.748   -4.109   -4.464
 605    38000  4.50   -2.812   -3.217   -3.749   -4.117   -4.477
 606    38000  5.00   -2.821   -3.221   -3.758   -4.132   -4.494
 607    39000  4.00   -2.891   -3.309   -3.831   -4.192   -4.548
 608    39000  4.50   -2.882   -3.294   -3.826   -4.193   -4.554
 609    39000  5.00   -2.884   -3.292   -3.830   -4.201   -4.565
 610    40000  4.50   -2.955   -3.371   -3.906   -4.271   -4.633
 611    40000  5.00   -2.952   -3.365   -3.904   -4.274   -4.639
 612    41000  4.50   -3.029   -3.450   -3.985   -4.350   -4.713
 613    41000  5.00   -3.022   -3.440   -3.981   -4.349   -4.715
 614    42000  4.50   -3.102   -3.527   -4.064   -4.429   -4.793
 615    42000  5.00   -3.093   -3.516   -4.058   -4.426   -4.792
 616    43000  4.50   -3.175   -3.604   -4.142   -4.508   -4.872
 617    43000  5.00   -3.165   -3.592   -4.136   -4.503   -4.870
 618    44000  4.50   -3.246   -3.679   -4.219   -4.585   -4.950
 619    44000  5.00   -3.237   -3.667   -4.212   -4.579   -4.948
 620    45000  4.50   -3.316   -3.752   -4.293   -4.660   -5.026
 621    45000  5.00   -3.308   -3.741   -4.288   -4.655   -5.024
 622    46000  4.50   -3.385   -3.824   -4.367   -4.734   -5.100
 623    46000  5.00   -3.378   -3.814   -4.362   -4.730   -5.100
 624    47000  4.50   -3.452   -3.894   -4.438   -4.806   -5.173
 625    47000  5.00   -3.446   -3.885   -4.435   -4.803   -5.174
 626    48000  4.50   -3.517   -3.963   -4.508   -4.877   -5.244
 627    48000  5.00   -3.513   -3.955   -4.506   -4.875   -5.246
 628    49000  4.50   -3.581   -4.030   -4.576   -4.946   -5.313
 629    49000  5.00   -3.578   -4.023   -4.576   -4.945   -5.317
 630    50000  5.00   -3.642   -4.090   -4.644   -5.014   -5.386
 631    56101  5.00   -3.710   -4.197   -4.724   -5.103   -5.454
 632    62946  5.00   -4.037   -4.536   -5.073   -5.456   -5.811
 633    70627  5.00   -4.370   -4.879   -5.424   -5.812   -6.170
 634    79245  5.00   -4.708   -5.226   -5.779   -6.170   -6.531
 635    88914  5.00   -5.050   -5.576   -6.135   -6.530   -6.894
 636    99763  5.00   -5.396   -5.929   -6.494   -6.892   -7.258
 637   111936  5.00   -5.745   -6.285   -6.854   -7.255   -7.623
 638   125595  5.00   -6.097   -6.643   -7.217   -7.619   -7.989
 639   140920  5.00   -6.452   -7.002   -7.580   -7.985   -8.356
 640   158115  5.00   -6.809   -7.364   -7.945   -8.352   -8.724
 641   177407  5.00   -7.168   -7.727   -8.311   -8.719   -9.093
 642   199055  5.00   -7.529   -8.091   -8.678   -9.088   -9.463
 643   223343  5.00   -7.891   -8.456   -9.046   -9.457   -9.833
 644   250595  5.00   -8.255   -8.823   -9.415   -9.827  -10.203
 645   281172  5.00   -8.620   -9.190   -9.784  -10.197  -10.575
 646   315481  5.00   -8.987   -9.559  -10.154  -10.568  -10.946
 647   353975  5.00   -9.354   -9.928  -10.525  -10.940  -11.318
 648   397167  5.00   -9.722  -10.297  -10.896  -11.311  -11.690
 649   445629  5.00  -10.091  -10.668  -11.267  -11.683  -12.063
 650   500004  5.00  -10.460  -11.038  -11.639  -12.056  -12.436
 651   561014  5.00  -10.830  -11.410  -12.011  -12.428  -12.809
 652   629469  5.00  -11.201  -11.781  -12.384  -12.801  -13.182
 653   706276  5.00  -11.572  -12.153  -12.756  -13.175  -13.556
 654   792455  5.00  -11.944  -12.526  -13.129  -13.548  -13.929
 655   889149  5.00  -12.316  -12.898  -13.503  -13.922  -14.303
 656   997642  5.00  -12.688  -13.271  -13.876  -14.295  -14.677
 657  1119373  5.00  -13.060  -13.644  -14.250  -14.669  -15.051
 658  1255958  5.00  -13.433  -14.018  -14.623  -15.043  -15.425
 659  1409209  5.00  -13.806  -14.391  -14.997  -15.417  -15.799
 660  1581159  5.00  -14.180  -14.765  -15.371  -15.791  -16.174
 661  1774090  5.00  -14.553  -15.139  -15.745  -16.166  -16.548
 662  1990563  5.00  -14.927  -15.513  -16.120  -16.540  -16.922
 663  2233450  5.00  -15.301  -15.887  -16.494  -16.914  -17.297
 664  2505973  5.00  -15.674  -16.261  -16.868  -17.289  -17.672
 665  2811749  5.00  -16.048  -16.635  -17.243  -17.663  -18.046
 666  3154836  5.00  -16.423  -17.010  -17.617  -18.038  -18.421
 667  3539785  5.00  -16.797  -17.384  -17.992  -18.413  -18.796
 668  3971706  5.00  -17.171  -17.759  -18.366  -18.787  -19.170
 669  4456330  5.00  -17.546  -18.133  -18.741  -19.162  -19.545
# BCs for Fluks et al. 1994 M-giant spectra:
#  n     Teff  logg        u        g        r        i        z
   0     3810  0.00   -5.232   -2.180   -0.743   -0.151    0.214
   1     3736  0.00   -5.480   -2.411   -0.956   -0.216    0.214
   2     3666  0.00   -5.741   -2.663   -1.199   -0.300    0.201
   3     3574  0.00   -5.963   -3.071   -1.567   -0.467    0.136
   4     3434  0.00   -6.474   -3.757   -2.226   -0.821    0.018
   5     3309  0.00   -7.001   -4.788   -3.149   -1.410   -0.171
   6     3126  0.00   -7.946   -6.208   -4.480   -2.215   -0.581
   7     2890  0.00   -8.652   -7.675   -5.306   -2.820   -0.984
   8     2667  0.00   -9.374   -8.706   -5.828   -3.150   -1.145
   9     2500  0.00  -10.108   -9.436   -6.407   -3.451   -1.145
