# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:49 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00140 3.98e+06 0.1970545650    0.197 -1.149  3.5357  3.977    0  0.000  0.463     0.00     0.00 -1  2.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.644 8.252 9.351 7.199
0.00140 3.98e+06 0.2136512697    0.214 -1.104  3.5400  3.984    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.531 8.114 9.187 7.073
0.00140 3.98e+06 0.2338664830    0.234 -1.052  3.5451  3.992    0  0.000  0.463     0.00     0.00 -1  2.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.401 7.955 9.000 6.929
0.00140 3.98e+06 0.2514168024    0.252 -1.016  3.5486  4.001    0  0.000  0.463     0.00     0.00 -1  2.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.310 7.845 8.872 6.829
0.00140 3.98e+06 0.2816415727    0.282 -0.950  3.5558  4.013    0  0.000  0.463     0.00     0.00 -1  2.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.144 7.640 8.628 6.645
0.00140 3.98e+06 0.3000000715    0.300 -0.913  3.5598  4.019    0  0.000  0.463     0.00     0.00 -1  2.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.053 7.529 8.498 6.545
0.00140 3.98e+06 0.3226501048    0.323 -0.872  3.5646  4.029    0  0.000  0.463     0.00     0.00 -1  2.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.950 7.403 8.349 6.432
0.00140 3.98e+06 0.3500000238    0.350 -0.825  3.5700  4.039    0  0.000  0.463     0.00     0.00 -1  3.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.831 7.258 8.178 6.302
0.00140 3.98e+06 0.3881914914    0.388 -0.761  3.5788  4.056    0  0.000  0.463     0.00     0.00 -1  3.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.673 7.086 7.999 6.132
0.00140 3.98e+06 0.4000000358    0.400 -0.742  3.5815  4.060    0  0.000  0.463     0.00     0.00 -1   3.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.625 7.034 7.945 6.081
0.00140 3.98e+06 0.4500000477    0.450 -0.670  3.5917  4.080    0  0.000  0.463     0.00     0.00 -1   3.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.445 6.795 7.624 5.889
0.00140 3.98e+06 0.4578343630    0.458 -0.660  3.5934  4.084    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.419 6.756 7.567 5.862
0.00140 3.98e+06 0.5000000000    0.500 -0.603  3.6028  4.103    0  0.000  0.463     0.00     0.00 -1  3.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.278 6.568 7.313 5.714
0.00140 3.98e+06 0.5146688223    0.515 -0.582  3.6067  4.110    0  0.000  0.463     0.00     0.00 -1  4.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.225 6.505 7.235 5.662
0.00140 3.98e+06 0.5346889496    0.535 -0.557  3.6109  4.118    0  0.000  0.463     0.00     0.00 -1  4.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.161 6.430 7.144 5.598
0.00140 3.98e+06 0.5500000715    0.550 -0.538  3.6138  4.123    0  0.000  0.463     0.00     0.00 -1  4.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.115 6.375 7.079 5.551
0.00140 3.98e+06 0.5608915091    0.561 -0.522  3.6168  4.128    0  0.000  0.463     0.00     0.00 -1   4.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.076 6.328 7.019 5.512
0.00140 3.98e+06 0.5831259489    0.583 -0.493  3.6220  4.137    0  0.000  0.463     0.00     0.00 -1  4.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.002 6.240 6.912 5.439
0.00140 3.98e+06 0.6000000238    0.600 -0.473  3.6253  4.142    0  0.000  0.463     0.00     0.00 -1  4.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.952 6.181 6.840 5.388
0.00140 3.98e+06 0.6057651043    0.606 -0.465  3.6268  4.144    0  0.000  0.463     0.00     0.00 -1  4.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.932 6.156 6.810 5.367
0.00140 3.98e+06 0.6415541768    0.642 -0.417  3.6352  4.155    0  0.000  0.463     0.00     0.00 -1  5.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.813 6.007 6.632 5.241
0.00140 3.98e+06 0.6499999762    0.650 -0.408  3.6368  4.158    0  0.000  0.463     0.00     0.00 -1  5.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.789 5.978 6.597 5.216
0.00140 3.98e+06 0.6748777032    0.675 -0.369  3.6439  4.164    0  0.000  0.463     0.00     0.00 -1  5.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.693 5.857 6.452 5.113
0.00140 3.98e+06 0.7000000477    0.700 -0.332  3.6507  4.170    0  0.000  0.463     0.00     0.00 -1  5.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.601 5.740 6.312 5.014
0.00140 3.98e+06 0.7444759011    0.745 -0.253  3.6700  4.195    0  0.000  0.463     0.00     0.00 -1  6.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.403 5.478 5.996 4.800
0.00140 3.98e+06 0.7500000000    0.750 -0.242  3.6725  4.198    0  0.000  0.463     0.00     0.00 -1  6.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.376 5.444 5.954 4.771
0.00140 3.98e+06 0.8000000715    0.800 -0.178  3.6815  4.197    0  0.000  0.463     0.00     0.00 -1  7.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.214 5.256 5.743 4.603
0.00140 3.98e+06 0.8500000238    0.850 -0.118  3.6903  4.199    0  0.000  0.463     0.00     0.00 -1  8.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.065 5.085 5.550 4.452
0.00140 3.98e+06 0.8597306609    0.860 -0.107  3.6920  4.199    0  0.000  0.463     0.00     0.00 -1  8.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.038 5.054 5.515 4.424
0.00140 3.98e+06 0.8999999762    0.900 -0.052  3.6998  4.195    0  0.000  0.463     0.00     0.00 -1  9.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.899 4.899 5.341 4.286
0.00140 3.98e+06 0.9394954443    0.939 -0.002  3.7069  4.192    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.774 4.761 5.188 4.164
0.00140 3.98e+06 0.9500000477    0.950  0.012  3.7089  4.191    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.739 4.722 5.144 4.129
0.00140 3.98e+06 0.9953505993    0.996  0.071  3.7171  4.186    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.592 4.564 4.967 3.988
0.00140 3.98e+06 1.0000000000    1.000  0.078  3.7180  4.185    0  0.000  0.463     0.00     0.00 -1  1.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.576 4.546 4.948 3.972
0.00140 3.98e+06 1.0499999523    1.050  0.142  3.7268  4.177    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.416 4.376 4.758 3.821
0.00140 3.98e+06 1.0649836063    1.065  0.161  3.7294  4.174    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.368 4.325 4.702 3.776
0.00140 3.98e+06 1.1000001431    1.100  0.213  3.7360  4.162    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.238 4.189 4.552 3.654
0.00140 3.98e+06 1.1147406101    1.114  0.235  3.7387  4.156    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.182 4.131 4.488 3.602
0.00140 3.98e+06 1.1500000954    1.150  0.291  3.7452  4.140    0  0.000  0.463     0.00     0.00 -1  1.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.042 3.988 4.331 3.473
0.00140 3.98e+06 1.1769863367    1.177  0.333  3.7500  4.128    0  0.000  0.463     0.00     0.00 -1   1.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.938 3.883 4.215 3.378
0.00140 3.98e+06 1.2000000477    1.200  0.373  3.7543  4.113    0  0.000  0.463     0.00     0.00 -1  1.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.838 3.781 4.105 3.285
0.00140 3.98e+06 1.2331507206    1.233  0.431  3.7603  4.091    0  0.000  0.463     0.00     0.00 -1  1.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.693 3.635 3.947 3.153
0.00140 3.98e+06 1.2500000000    1.250  0.463  3.7635  4.078    0  0.000  0.463     0.00     0.00 -1  1.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.612 3.554 3.859 3.078
0.00140 3.98e+06 1.2911232710    1.291  0.551  3.7715  4.036    0  0.000  0.463     0.00     0.00 -1  2.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.392 3.333 3.622 2.875
0.00140 3.98e+06 1.2999999523    1.300  0.571  3.7733  4.026    0  0.000  0.463     0.00     0.00 -1  2.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.341 3.282 3.568 2.828
0.00140 3.98e+06 1.3139604330    1.314  0.604  3.7761  4.009    0  0.000  0.463     0.00     0.00 -1  2.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.260 3.200 3.481 2.752
0.00140 3.98e+06 1.3467268944    1.347  0.685  3.7833  3.967    0  0.000  0.463     0.00     0.00 -1  2.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.056 2.996 3.263 2.564
0.00140 3.98e+06 1.3500001431    1.350  0.694  3.7840  3.963    0  0.000  0.463     0.00     0.00 -1  2.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.036 2.975 3.241 2.545
0.00140 3.98e+06 1.3583110571    1.359  0.715  3.7859  3.952    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.983 2.922 3.185 2.496
0.00140 3.98e+06 1.3874276876    1.388  0.786  3.7930  3.919    0  0.000  0.463     0.00     0.00 -1  3.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.805 2.744 2.993 2.333
0.00140 3.98e+06 1.4000000954    1.401  0.816  3.7962  3.905    0  0.000  0.463     0.00     0.00 -1  3.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.730 2.668 2.912 2.265
0.00140 3.98e+06 1.4016190767    1.402  0.820  3.7967  3.904    0  0.000  0.463     0.00     0.00 -1  3.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.721 2.659 2.902 2.257
0.00140 3.98e+06 1.4370981455    1.438  0.897  3.8071  3.879    0  0.000  0.463     0.00     0.00 -1  3.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.526 2.463 2.689 2.084
0.00140 3.98e+06 1.4500000477    1.451  0.925  3.8114  3.872    0  0.000  0.463     0.00     0.00 -1  3.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.458 2.395 2.613 2.026
0.00140 3.98e+06 1.4505283833    1.451  0.926  3.8116  3.872    0  0.000  0.463     0.00     0.00 -1  3.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.456 2.392 2.610 2.023
0.00140 3.98e+06 1.4800306559    1.481  0.985  3.8233  3.868    0  0.000  0.463     0.00     0.00 -1  3.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.307 2.243 2.442 1.901
0.00140 3.98e+06 1.5000000000    1.500  1.024  3.8333  3.876    0  0.000  0.463     0.00     0.00 -1  3.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.211 2.147 2.329 1.828
0.00140 3.98e+06 1.5058895350    1.506  1.035  3.8365  3.879    0  0.000  0.463     0.00     0.00 -1  3.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.182 2.118 2.296 1.808
0.00140 3.98e+06 1.5253952742    1.526  1.072  3.8491  3.898    0  0.000  0.463     0.00     0.00 -1  3.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.091 2.028 2.186 1.747
0.00140 3.98e+06 1.5463349819    1.547  1.110  3.8649  3.929    0  0.000  0.463     0.00     0.00 -1   3.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.996 1.936 2.071 1.693
0.00140 3.98e+06 1.5499999523    1.550  1.116  3.8678  3.936    0  0.000  0.463     0.00     0.00 -1  3.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.980 1.920 2.051 1.685
0.00140 3.98e+06 1.5601795912    1.560  1.134  3.8762  3.954    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.935 1.879 1.996 1.663
0.00140 3.98e+06 1.5764843225    1.577  1.162  3.8898  3.985    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.865 1.815 1.913 1.635
0.00140 3.98e+06 1.5928921700    1.593  1.189  3.9036  4.017    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.797 1.758 1.837 1.613
0.00140 3.98e+06 1.6000001431    1.600  1.201  3.9095  4.031    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.768 1.737 1.808 1.606
0.00140 3.98e+06 1.6088432074    1.609  1.215  3.9169  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.732 1.713 1.774 1.600
0.00140 3.98e+06 1.6296838522    1.630  1.247  3.9339  4.091    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.654 1.670 1.710 1.595
0.00140 3.98e+06 1.6500000954    1.650  1.275  3.9500  4.133    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.584 1.647 1.671 1.600
0.00140 3.98e+06 1.6521182060    1.652  1.277  3.9517  4.137    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.576 1.645 1.668 1.601
0.00140 3.98e+06 1.6728119850    1.673  1.302  3.9671  4.179    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.514 1.637 1.648 1.617
0.00140 3.98e+06 1.6838198900    1.683  1.315  3.9751  4.202    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.483 1.637 1.642 1.627
0.00140 3.98e+06 1.6952240467    1.695  1.325  3.9827  4.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.456 1.642 1.643 1.641
0.00140 3.98e+06 1.7000000477    1.700  1.330  3.9857  4.234    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.446 1.644 1.643 1.647
0.00140 3.98e+06 1.7156099081    1.715  1.343  3.9958  4.264    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.412 1.655 1.648 1.669
0.00140 3.98e+06 1.7463202477    1.746  1.364  4.0131  4.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.359 1.685 1.669 1.714
0.00140 3.98e+06 1.7500000000    1.749  1.366  4.0150  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.354 1.688 1.672 1.719
0.00140 3.98e+06 1.7766593695    1.776  1.381  4.0280  4.370    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.318 1.717 1.695 1.758
0.00140 3.98e+06 1.7999999523    1.799  1.393  4.0379  4.404    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.288 1.739 1.712 1.787
0.00140 3.98e+06 1.8369843960    1.836  1.411  4.0522  4.451    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.241 1.769 1.737 1.827
0.00140 3.98e+06 1.8500001431    1.849  1.418  4.0562  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.224 1.774 1.740 1.834
0.00140 3.98e+06 1.8974786997    1.897  1.443  4.0707  4.508    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.162 1.791 1.752 1.861
0.00140 3.98e+06 1.9000000954    1.900  1.444  4.0713  4.510    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.159 1.791 1.752 1.862
0.00140 3.98e+06 1.9297090769    1.930  1.459  4.0803  4.537    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.122 1.804 1.762 1.880
0.00140 3.98e+06 1.9500001669    1.950  1.469  4.0850  4.551    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.097 1.806 1.761 1.884
0.00140 3.98e+06 2.0000000000    2.001  1.490  4.0950  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.046 1.811 1.763 1.895
0.00140 3.98e+06 2.0499999523    2.050  1.510  4.1025  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.995 1.802 1.752 1.890
0.00140 3.98e+06 2.0873386860    2.087  1.522  4.1074  4.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.965 1.799 1.748 1.891
0.00140 3.98e+06 2.0999999046    2.100  1.530  4.1090  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.946 1.790 1.738 1.882
0.00140 3.98e+06 2.1117608547    2.111  1.536  4.1105  4.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.929 1.781 1.729 1.875
0.00140 3.98e+06 2.1500000954    2.149  1.561  4.1155  4.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.868 1.749 1.695 1.845
0.00140 3.98e+06 2.2000002861    2.199  1.593  4.1218  4.627    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.788 1.706 1.649 1.805
0.00140 3.98e+06 2.2030003071    2.202  1.595  4.1222  4.627    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.783 1.703 1.647 1.803
