# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:39 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00260 3.98e+06 0.2893022597    0.288 -0.962  3.5386  3.966    0  0.000  0.463     0.00     0.00 -1  2.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.175 7.788 8.882 6.734
0.00260 3.98e+06 0.3251675069    0.324 -0.895  3.5463  3.982    0  0.000  0.463     0.00     0.00 -1   2.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.009 7.574 8.624 6.543
0.00260 3.98e+06 0.3367551565    0.336 -0.875  3.5486  3.986    0  0.000  0.463     0.00     0.00 -1  2.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.958 7.510 8.547 6.485
0.00260 3.98e+06 0.3815446794    0.381 -0.802  3.5580  4.005    0  0.000  0.463     0.00     0.00 -1  3.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.776 7.273 8.261 6.275
0.00260 3.98e+06 0.3842080235    0.384 -0.798  3.5585  4.006    0  0.000  0.463     0.00     0.00 -1  3.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.766 7.260 8.246 6.264
0.00260 3.98e+06 0.4316610098    0.431 -0.728  3.5682  4.025    0  0.000  0.463     0.00     0.00 -1  3.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.589 7.035 7.973 6.067
0.00260 3.98e+06 0.4791138768    0.478 -0.661  3.5783  4.044    0  0.000  0.463     0.00     0.00 -1  3.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.424 6.850 7.775 5.887
0.00260 3.98e+06 0.5176377892    0.517 -0.607  3.5878  4.062    0  0.000  0.463     0.00     0.00 -1  4.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.287 6.679 7.559 5.742
0.00260 3.98e+06 0.5265668631    0.526 -0.595  3.5897  4.065    0  0.000  0.463     0.00     0.00 -1  4.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.259 6.638 7.498 5.712
0.00260 3.98e+06 0.5322411656    0.532 -0.588  3.5911  4.068    0  0.000  0.463     0.00     0.00 -1  4.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.240 6.609 7.453 5.693
0.00260 3.98e+06 0.5545654297    0.554 -0.558  3.5964  4.077    0  0.000  0.463     0.00     0.00 -1  4.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.166 6.497 7.284 5.615
0.00260 3.98e+06 0.5740196705    0.573 -0.536  3.6001  4.085    0  0.000  0.463     0.00     0.00 -1  4.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.109 6.423 7.184 5.557
0.00260 3.98e+06 0.5900939703    0.589 -0.514  3.6043  4.092    0  0.000  0.463     0.00     0.00 -1  4.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.056 6.357 7.102 5.503
0.00260 3.98e+06 0.6139156818    0.613 -0.487  3.6092  4.102    0  0.000  0.463     0.00     0.00 -1   4.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.988 6.275 7.002 5.434
0.00260 3.98e+06 0.6214725971    0.621 -0.479  3.6105  4.104    0  0.000  0.463     0.00     0.00 -1  4.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.968 6.250 6.972 5.413
0.00260 3.98e+06 0.6513098478    0.651 -0.438  3.6183  4.115    0  0.000  0.463     0.00     0.00 -1  5.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.866 6.125 6.816 5.310
0.00260 3.98e+06 0.6689255238    0.669 -0.417  3.6222  4.121    0  0.000  0.463     0.00     0.00 -1  5.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.812 6.060 6.736 5.256
0.00260 3.98e+06 0.6767881513    0.677 -0.403  3.6254  4.125    0  0.000  0.463     0.00     0.00 -1  5.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.779 6.016 6.680 5.222
0.00260 3.98e+06 0.7174458504    0.717 -0.329  3.6428  4.146    0  0.000  0.463     0.00     0.00 -1  5.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.592 5.766 6.369 5.017
0.00260 3.98e+06 0.7223768830    0.722 -0.322  3.6443  4.148    0  0.000  0.463     0.00     0.00 -1  6.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.575 5.742 6.340 4.998
0.00260 3.98e+06 0.7659660578    0.766 -0.256  3.6589  4.165    0  0.000  0.463     0.00     0.00 -1  6.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.409 5.522 6.074 4.815
0.00260 3.98e+06 0.7756915689    0.775 -0.245  3.6605  4.167    0  0.000  0.463     0.00     0.00 -1  6.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.383 5.490 6.038 4.787
0.00260 3.98e+06 0.8144863844    0.814 -0.198  3.6676  4.169    0  0.000  0.463     0.00     0.00 -1  7.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.264 5.348 5.876 4.662
0.00260 3.98e+06 0.8534724116    0.853 -0.154  3.6738  4.171    0  0.000  0.463     0.00     0.00 -1  7.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.156 5.220 5.731 4.548
0.00260 3.98e+06 0.8630065918    0.862 -0.144  3.6754  4.171    0  0.000  0.463     0.00     0.00 -1  8.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.130 5.190 5.696 4.521
0.00260 3.98e+06 0.8657634258    0.865 -0.141  3.6758  4.171    0  0.000  0.463     0.00     0.00 -1  8.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.123 5.181 5.687 4.514
0.00260 3.98e+06 0.9115269184    0.911 -0.089  3.6834  4.172    0  0.000  0.463     0.00     0.00 -1  8.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.993 5.029 5.514 4.379
0.00260 3.98e+06 0.9600471258    0.959 -0.031  3.6917  4.170    0  0.000  0.463     0.00     0.00 -1  9.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.847 4.861 5.326 4.230
0.00260 3.98e+06 0.9939014316    0.993  0.009  3.6975  4.168    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.749 4.749 5.200 4.130
0.00260 3.98e+06 1.0085673332    1.008  0.028  3.7001  4.166    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.701 4.695 5.141 4.082
0.00260 3.98e+06 1.0570876598    1.056  0.081  3.7079  4.165    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.569 4.548 4.976 3.952
0.00260 3.98e+06 1.0627262592    1.062  0.087  3.7088  4.164    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.552 4.530 4.955 3.935
0.00260 3.98e+06 1.1056079865    1.105  0.141  3.7162  4.157    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.417 4.383 4.792 3.805
0.00260 3.98e+06 1.1164492369    1.115  0.152  3.7179  4.157    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.389 4.352 4.758 3.777
0.00260 3.98e+06 1.1517097950    1.151  0.194  3.7236  4.151    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.285 4.239 4.631 3.676
0.00260 3.98e+06 1.1541283131    1.153  0.197  3.7241  4.151    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.276 4.230 4.621 3.668
0.00260 3.98e+06 1.1874759197    1.187  0.242  3.7298  4.141    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.164 4.112 4.491 3.562
0.00260 3.98e+06 1.2026485205    1.202  0.263  3.7325  4.137    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.114 4.059 4.432 3.515
0.00260 3.98e+06 1.2039595842    1.203  0.264  3.7327  4.137    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.109 4.054 4.427 3.511
0.00260 3.98e+06 1.2511687279    1.250  0.331  3.7407  4.120    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.944 3.881 4.237 3.355
0.00260 3.98e+06 1.2745398283    1.274  0.364  3.7447  4.110    0  0.000  0.463     0.00     0.00 -1  1.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.859 3.795 4.142 3.277
0.00260 3.98e+06 1.2996890545    1.299  0.402  3.7490  4.097    0  0.000  0.463     0.00     0.00 -1  1.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.764 3.697 4.035 3.189
0.00260 3.98e+06 1.3066927195    1.306  0.412  3.7501  4.094    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.739 3.671 4.007 3.166
0.00260 3.98e+06 1.3482093811    1.348  0.481  3.7573  4.067    0  0.000  0.463     0.00     0.00 -1  1.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.566 3.496 3.817 3.006
0.00260 3.98e+06 1.3742765188    1.374  0.527  3.7618  4.048    0  0.000  0.463     0.00     0.00 -1  1.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.453 3.381 3.693 2.901
0.00260 3.98e+06 1.3967297077    1.397  0.570  3.7658  4.028    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.344 3.270 3.574 2.799
0.00260 3.98e+06 1.4287064075    1.429  0.638  3.7717  3.994    0  0.000  0.463     0.00     0.00 -1  1.74e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.176 3.101 3.393 2.643
0.00260 3.98e+06 1.4452499151    1.445  0.675  3.7750  3.974    0  0.000  0.463     0.00     0.00 -1  1.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.081 3.006 3.291 2.555
0.00260 3.98e+06 1.4711960554    1.471  0.738  3.7802  3.940    0  0.000  0.463     0.00     0.00 -1  1.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.924 2.847 3.122 2.407
0.00260 3.98e+06 1.4937701225    1.493  0.795  3.7851  3.909    0  0.000  0.463     0.00     0.00 -1  2.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.782 2.704 2.970 2.276
0.00260 3.98e+06 1.4952603579    1.495  0.799  3.7854  3.907    0  0.000  0.463     0.00     0.00 -1  2.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.773 2.695 2.960 2.267
0.00260 3.98e+06 1.5232610703    1.523  0.867  3.7920  3.873    0  0.000  0.463     0.00     0.00 -1  2.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.602 2.523 2.776 2.110
0.00260 3.98e+06 1.5422904491    1.542  0.912  3.7968  3.853    0  0.000  0.463     0.00     0.00 -1  2.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.490 2.411 2.655 2.009
0.00260 3.98e+06 1.5670390129    1.567  0.967  3.8036  3.832    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.352 2.272 2.505 1.886
0.00260 3.98e+06 1.5908105373    1.590  1.018  3.8114  3.819    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.225 2.145 2.364 1.776
0.00260 3.98e+06 1.6069295406    1.606  1.052  3.8172  3.813    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.140 2.059 2.268 1.704
0.00260 3.98e+06 1.6300008297    1.629  1.099  3.8278  3.814    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.022 1.940 2.132 1.611
0.00260 3.98e+06 1.6393308640    1.639  1.118  3.8330  3.818    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.974 1.893 2.077 1.576
0.00260 3.98e+06 1.6436195374    1.643  1.127  3.8355  3.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.953 1.872 2.052 1.561
0.00260 3.98e+06 1.6605948210    1.660  1.160  3.8472  3.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.869 1.790 1.951 1.506
0.00260 3.98e+06 1.6749023199    1.674  1.188  3.8586  3.860    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.800 1.723 1.867 1.467
0.00260 3.98e+06 1.6878511906    1.687  1.213  3.8695  3.883    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.739 1.665 1.792 1.436
0.00260 3.98e+06 1.6894290447    1.688  1.216  3.8708  3.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.731 1.658 1.783 1.433
0.00260 3.98e+06 1.7050478458    1.704  1.244  3.8843  3.914    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.659 1.593 1.697 1.401
0.00260 3.98e+06 1.7205145359    1.719  1.272  3.8978  3.944    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.589 1.533 1.619 1.376
0.00260 3.98e+06 1.7352970839    1.734  1.298  3.9108  3.974    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.525 1.484 1.552 1.360
0.00260 3.98e+06 1.7450290918    1.744  1.314  3.9192  3.994    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.484 1.456 1.512 1.353
0.00260 3.98e+06 1.7608406544    1.759  1.340  3.9328  4.027    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.421 1.423 1.463 1.349
0.00260 3.98e+06 1.7770935297    1.776  1.364  3.9465  4.061    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.360 1.402 1.428 1.353
0.00260 3.98e+06 1.7827429771    1.781  1.372  3.9512  4.074    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.340 1.397 1.419 1.356
0.00260 3.98e+06 1.7993326187    1.798  1.393  3.9645  4.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.287 1.390 1.402 1.369
0.00260 3.98e+06 1.8181324005    1.817  1.414  3.9788  4.150    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.234 1.394 1.396 1.391
0.00260 3.98e+06 1.8283032179    1.827  1.425  3.9863  4.172    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.207 1.400 1.397 1.406
0.00260 3.98e+06 1.8301889896    1.829  1.427  3.9876  4.176    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.203 1.401 1.397 1.409
0.00260 3.98e+06 1.8334302902    1.832  1.429  3.9898  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.196 1.404 1.399 1.414
0.00260 3.98e+06 1.8547744751    1.853  1.445  4.0034  4.227    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.158 1.428 1.415 1.451
0.00260 3.98e+06 1.8776350021    1.876  1.455  4.0153  4.270    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.133 1.460 1.442 1.493
0.00260 3.98e+06 1.8940795660    1.893  1.461  4.0236  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.118 1.486 1.464 1.526
0.00260 3.98e+06 1.9250807762    1.924  1.469  4.0362  4.350    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.097 1.531 1.504 1.580
0.00260 3.98e+06 1.9469079971    1.946  1.476  4.0445  4.382    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.081 1.558 1.528 1.613
0.00260 3.98e+06 1.9725267887    1.971  1.486  4.0537  4.413    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.054 1.580 1.546 1.641
0.00260 3.98e+06 2.0198628902    2.019  1.512  4.0702  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.989 1.605 1.565 1.676
0.00260 3.98e+06 2.0199725628    2.019  1.512  4.0702  4.464    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.989 1.605 1.565 1.676
0.00260 3.98e+06 2.0674188137    2.066  1.537  4.0835  4.502    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.926 1.616 1.571 1.695
0.00260 3.98e+06 2.1148648262    2.113  1.554  4.0932  4.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.884 1.627 1.579 1.712
0.00260 3.98e+06 2.1154527664    2.114  1.555  4.0933  4.534    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.883 1.627 1.579 1.712
0.00260 3.98e+06 2.1623106003    2.161  1.570  4.0995  4.552    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.844 1.622 1.573 1.711
