# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:12 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00500 3.98e+06 0.1785653830    0.179 -1.263  3.4886  3.859    0  0.000  0.463     0.00     0.00 -1  1.93e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.928 8.953 10.508 7.707
0.00500 3.98e+06 0.1915690005    0.192 -1.229  3.4920  3.870    0  0.000  0.463     0.00     0.00 -1  1.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.844 8.840 10.358 7.607
0.00500 3.98e+06 0.2045693845    0.205 -1.199  3.4953  3.881    0  0.000  0.463     0.00     0.00 -1  2.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.769 8.737 10.219 7.516
0.00500 3.98e+06 0.2178386450    0.218 -1.158  3.5001  3.886    0  0.000  0.463     0.00     0.00 -1  2.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.664 8.595 10.023 7.391
0.00500 3.98e+06 0.2310852110    0.231 -1.123  3.5040  3.893    0  0.000  0.463     0.00     0.00 -1  2.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.578 8.479 9.871 7.289
0.00500 3.98e+06 0.2443075925    0.244 -1.094  3.5070  3.900    0  0.000  0.463     0.00     0.00 -1  2.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.505 8.382 9.745 7.203
0.00500 3.98e+06 0.2547546923    0.255 -1.073  3.5094  3.907    0  0.000  0.463     0.00     0.00 -1  2.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.453 8.311 9.653 7.141
0.00500 3.98e+06 0.2810821831    0.281 -1.013  3.5164  3.918    0  0.000  0.463     0.00     0.00 -1  2.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.304 8.108 9.387 6.962
0.00500 3.98e+06 0.3000000119    0.300 -0.977  3.5205  3.926    0  0.000  0.463     0.00     0.00 -1  2.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.212 7.986 9.232 6.854
0.00500 3.98e+06 0.3188141286    0.319 -0.941  3.5249  3.934    0  0.000  0.463     0.00     0.00 -1  2.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.123 7.865 9.076 6.748
0.00500 3.98e+06 0.3499999642    0.350 -0.887  3.5314  3.947    0  0.000  0.463     0.00     0.00 -1  2.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.987 7.681 8.844 6.587
0.00500 3.98e+06 0.3627192080    0.363 -0.866  3.5341  3.952    0  0.000  0.463     0.00     0.00 -1  3.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.935 7.610 8.755 6.525
0.00500 3.98e+06 0.3999999762    0.400 -0.807  3.5416  3.966    0  0.000  0.463     0.00     0.00 -1  3.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.788 7.410 8.504 6.350
0.00500 3.98e+06 0.4361046851    0.436 -0.755  3.5490  3.980    0  0.000  0.463     0.00     0.00 -1  3.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.657 7.230 8.282 6.193
0.00500 3.98e+06 0.4499999881    0.450 -0.736  3.5518  3.986    0  0.000  0.463     0.00     0.00 -1  3.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.609 7.164 8.200 6.136
0.00500 3.98e+06 0.4681137800    0.468 -0.712  3.5557  3.995    0  0.000  0.463     0.00     0.00 -1  3.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.549 7.078 8.093 6.062
0.00500 3.98e+06 0.4999999404    0.500 -0.668  3.5627  4.008    0  0.000  0.463     0.00     0.00 -1  3.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.440 6.931 7.911 5.936
0.00500 3.98e+06 0.5107405782    0.511 -0.651  3.5659  4.013    0  0.000  0.463     0.00     0.00 -1  3.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.398 6.874 7.838 5.888
0.00500 3.98e+06 0.5329737663    0.533 -0.620  3.5715  4.022    0  0.000  0.463     0.00     0.00 -1  4.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.320 6.774 7.718 5.799
0.00500 3.98e+06 0.5500000119    0.550 -0.601  3.5744  4.029    0  0.000  0.463     0.00     0.00 -1  4.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.272 6.724 7.668 5.749
0.00500 3.98e+06 0.5629025698    0.563 -0.583  3.5778  4.035    0  0.000  0.463     0.00     0.00 -1  4.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.227 6.678 7.621 5.701
0.00500 3.98e+06 0.5904306769    0.590 -0.546  3.5846  4.045    0  0.000  0.463     0.00     0.00 -1  4.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.135 6.578 7.513 5.603
0.00500 3.98e+06 0.5999999642    0.600 -0.533  3.5867  4.048    0  0.000  0.463     0.00     0.00 -1  4.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.103 6.530 7.440 5.571
0.00500 3.98e+06 0.6168197393    0.617 -0.511  3.5909  4.055    0  0.000  0.463     0.00     0.00 -1  4.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.048 6.445 7.306 5.515
0.00500 3.98e+06 0.6436022520    0.644 -0.478  3.5972  4.065    0  0.000  0.463     0.00     0.00 -1  4.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.965 6.315 7.104 5.430
0.00500 3.98e+06 0.6499999166    0.650 -0.470  3.5986  4.068    0  0.000  0.463     0.00     0.00 -1  4.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.945 6.288 7.065 5.410
0.00500 3.98e+06 0.6654476523    0.666 -0.450  3.6023  4.073    0  0.000  0.463     0.00     0.00 -1  5.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.896 6.225 6.988 5.359
0.00500 3.98e+06 0.6949329376    0.695 -0.414  3.6091  4.083    0  0.000  0.463     0.00     0.00 -1  5.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.805 6.111 6.846 5.264
0.00500 3.98e+06 0.6999999881    0.700 -0.406  3.6104  4.083    0  0.000  0.463     0.00     0.00 -1  5.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.786 6.087 6.818 5.244
0.00500 3.98e+06 0.7362524271    0.736 -0.324  3.6344  4.119    0  0.000  0.463     0.00     0.00 -1  6.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.580 5.792 6.430 5.017
0.00500 3.98e+06 0.7489780188    0.749 -0.295  3.6428  4.130    0  0.000  0.463     0.00     0.00 -1  6.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.507 5.685 6.295 4.932
0.00500 3.98e+06 0.7895481586    0.790 -0.254  3.6483  4.135    0  0.000  0.463     0.00     0.00 -1  6.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.405 5.560 6.152 4.822
0.00500 3.98e+06 0.7979561090    0.798 -0.247  3.6494  4.136    0  0.000  0.463     0.00     0.00 -1   6.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.387 5.538 6.126 4.802
0.00500 3.98e+06 0.8429936767    0.843 -0.200  3.6554  4.137    0  0.000  0.463     0.00     0.00 -1  7.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.269 5.396 5.965 4.677
0.00500 3.98e+06 0.8469341993    0.847 -0.196  3.6559  4.137    0  0.000  0.463     0.00     0.00 -1  7.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.259 5.384 5.951 4.666
0.00500 3.98e+06 0.8795283437    0.879 -0.165  3.6603  4.140    0  0.000  0.463     0.00     0.00 -1  7.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.182 5.292 5.846 4.584
0.00500 3.98e+06 0.8959121704    0.895 -0.150  3.6625  4.142    0  0.000  0.463     0.00     0.00 -1   8.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.144 5.246 5.794 4.543
0.00500 3.98e+06 0.8973355293    0.897 -0.148  3.6627  4.142    0  0.000  0.463     0.00     0.00 -1  8.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.141 5.242 5.790 4.540
0.00500 3.98e+06 0.9448902607    0.945 -0.101  3.6694  4.144    0  0.000  0.463     0.00     0.00 -1  8.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.023 5.100 5.629 4.414
0.00500 3.98e+06 0.9663092494    0.966 -0.080  3.6724  4.145    0  0.000  0.463     0.00     0.00 -1  9.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.969 5.037 5.558 4.358
0.00500 3.98e+06 0.9938682914    0.994 -0.049  3.6766  4.143    0  0.000  0.463     0.00     0.00 -1  9.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.894 4.948 5.457 4.278
0.00500 3.98e+06 1.0360530615    1.036 -0.007  3.6827  4.143    0  0.000  0.463     0.00     0.00 -1  9.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.787 4.822 5.315 4.166
0.00500 3.98e+06 1.0428463221    1.043  0.001  3.6837  4.142    0  0.000  0.463     0.00     0.00 -1  9.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.768 4.800 5.290 4.147
0.00500 3.98e+06 1.0918244123    1.091  0.049  3.6907  4.142    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.648 4.661 5.134 4.024
0.00500 3.98e+06 1.1408023834    1.140  0.100  3.6979  4.138    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.519 4.513 4.969 3.892
0.00500 3.98e+06 1.1897804737    1.189  0.155  3.7052  4.131    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.383 4.362 4.800 3.757
0.00500 3.98e+06 1.2387585640    1.239  0.202  3.7119  4.129    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.266 4.232 4.655 3.642
0.00500 3.98e+06 1.2419373989    1.242  0.204  3.7123  4.129    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.259 4.224 4.646 3.635
0.00500 3.98e+06 1.2826459408    1.283  0.247  3.7180  4.124    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.154 4.109 4.518 3.532
0.00500 3.98e+06 1.2877364159    1.288  0.253  3.7188  4.122    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.138 4.092 4.499 3.517
0.00500 3.98e+06 1.3367147446    1.337  0.312  3.7262  4.109    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.991 3.933 4.324 3.374
0.00500 3.98e+06 1.3798179626    1.380  0.361  3.7325  4.099    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.867 3.801 4.179 3.255
0.00500 3.98e+06 1.3856927156    1.386  0.369  3.7334  4.097    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.848 3.781 4.157 3.238
0.00500 3.98e+06 1.4346706867    1.435  0.431  3.7408  4.078    0  0.000  0.463     0.00     0.00 -1  9.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.691 3.616 3.977 3.089
0.00500 3.98e+06 1.4408110380    1.441  0.439  3.7416  4.076    0  0.000  0.463     0.00     0.00 -1  9.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.672 3.597 3.955 3.071
0.00500 3.98e+06 1.4836487770    1.484  0.500  3.7483  4.055    0  0.000  0.463     0.00     0.00 -1  9.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.520 3.440 3.784 2.929
0.00500 3.98e+06 1.5206921101    1.521  0.554  3.7540  4.034    0  0.000  0.463     0.00     0.00 -1  8.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.385 3.301 3.632 2.801
0.00500 3.98e+06 1.5326267481    1.533  0.574  3.7559  4.025    0  0.000  0.463     0.00     0.00 -1  8.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.335 3.250 3.578 2.755
0.00500 3.98e+06 1.5608111620    1.561  0.622  3.7605  4.003    0  0.000  0.463     0.00     0.00 -1  8.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.215 3.127 3.446 2.643
0.00500 3.98e+06 1.5816048384    1.582  0.661  3.7641  3.984    0  0.000  0.463     0.00     0.00 -1  7.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.117 3.028 3.338 2.551
0.00500 3.98e+06 1.6125874519    1.612  0.724  3.7696  3.951    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.959 2.867 3.167 2.402
0.00500 3.98e+06 1.6305828094    1.630  0.765  3.7729  3.929    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.859 2.765 3.058 2.309
0.00500 3.98e+06 1.6548278332    1.654  0.822  3.7777  3.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.715 2.620 2.903 2.174
0.00500 3.98e+06 1.6795608997    1.679  0.882  3.7829  3.864    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.564 2.467 2.741 2.033
0.00500 3.98e+06 1.6888360977    1.688  0.905  3.7848  3.852    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.507 2.410 2.680 1.981
0.00500 3.98e+06 1.7145481110    1.714  0.966  3.7907  3.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.355 2.257 2.515 1.840
0.00500 3.98e+06 1.7285389900    1.728  0.998  3.7940  3.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.275 2.175 2.427 1.767
0.00500 3.98e+06 1.7349114418    1.734  1.013  3.7956  3.798    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.238 2.138 2.388 1.733
0.00500 3.98e+06 1.7664096355    1.766  1.083  3.8042  3.770    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.062 1.961 2.195 1.576
0.00500 3.98e+06 1.7775169611    1.777  1.108  3.8078  3.763    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.001 1.900 2.127 1.524
0.00500 3.98e+06 1.7833569050    1.783  1.120  3.8096  3.759    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.969 1.868 2.092 1.496
0.00500 3.98e+06 1.8053562641    1.804  1.168  3.8182  3.751    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.851 1.749 1.958 1.398
0.00500 3.98e+06 1.8271399736    1.826  1.214  3.8294  3.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.735 1.634 1.824 1.309
0.00500 3.98e+06 1.8277674913    1.827  1.215  3.8297  3.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.732 1.630 1.820 1.307
0.00500 3.98e+06 1.8483127356    1.847  1.258  3.8438  3.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.624 1.525 1.691 1.235
0.00500 3.98e+06 1.8642317057    1.863  1.292  3.8566  3.795    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.541 1.445 1.592 1.187
0.00500 3.98e+06 1.8767631054    1.876  1.317  3.8674  3.816    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.477 1.385 1.515 1.153
0.00500 3.98e+06 1.8928231001    1.892  1.349  3.8816  3.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.396 1.312 1.419 1.116
0.00500 3.98e+06 1.9090694189    1.909  1.381  3.8963  3.875    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.317 1.244 1.330 1.087
0.00500 3.98e+06 1.9252871275    1.925  1.412  3.9111  3.907    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.240 1.186 1.251 1.066
0.00500 3.98e+06 1.9263861179    1.926  1.414  3.9121  3.909    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.235 1.182 1.246 1.065
0.00500 3.98e+06 1.9302961826    1.930  1.421  3.9157  3.917    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.217 1.170 1.229 1.061
0.00500 3.98e+06 1.9457144737    1.946  1.449  3.9297  3.949    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.148 1.130 1.172 1.053
0.00500 3.98e+06 1.9615274668    1.962  1.475  3.9440  3.983    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.082 1.103 1.130 1.053
0.00500 3.98e+06 1.9760092497    1.976  1.497  3.9567  4.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.027 1.090 1.106 1.061
0.00500 3.98e+06 1.9816193581    1.982  1.505  3.9617  4.028    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.006 1.087 1.099 1.065
0.00500 3.98e+06 1.9982095957    1.998  1.527  3.9756  4.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.953 1.088 1.089 1.085
0.00500 3.98e+06 2.0161476135    2.016  1.546  3.9898  4.107    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.904 1.100 1.094 1.113
0.00500 3.98e+06 2.0209686756    2.021  1.551  3.9935  4.118    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.892 1.105 1.097 1.122
0.00500 3.98e+06 2.0256323814    2.026  1.554  3.9965  4.129    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.885 1.112 1.102 1.132
0.00500 3.98e+06 2.0434372425    2.043  1.563  4.0079  4.168    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.861 1.142 1.126 1.172
0.00500 3.98e+06 2.0752551556    2.075  1.559  4.0212  4.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.872 1.218 1.196 1.258
