# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:25 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00090 3.98e+06 0.3255566955    0.326 -0.838  3.5790  4.057    0  0.000  0.463     0.00     0.00 -1  3.03e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.866 7.277 8.185 6.326
0.00090 3.98e+06 0.3499999940    0.350 -0.797  3.5838  4.067    0  0.000  0.463     0.00     0.00 -1  3.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.764 7.166 8.071 6.217
0.00090 3.98e+06 0.3882916570    0.388 -0.734  3.5928  4.084    0  0.000  0.463     0.00     0.00 -1  3.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.604 6.940 7.753 6.044
0.00090 3.98e+06 0.4000000060    0.400 -0.715  3.5955  4.089    0  0.000  0.463     0.00     0.00 -1   3.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.558 6.874 7.659 5.994
0.00090 3.98e+06 0.4500000179    0.450 -0.643  3.6063  4.112    0  0.000  0.463     0.00     0.00 -1  3.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.378 6.652 7.381 5.810
0.00090 3.98e+06 0.4790564477    0.479 -0.602  3.6129  4.124    0  0.000  0.463     0.00     0.00 -1  3.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.274 6.531 7.234 5.706
0.00090 3.98e+06 0.5000000000    0.500 -0.572  3.6176  4.131    0  0.000  0.463     0.00     0.00 -1  4.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.199 6.443 7.129 5.631
0.00090 3.98e+06 0.5123069286    0.512 -0.556  3.6207  4.139    0  0.000  0.463     0.00     0.00 -1   4.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.161 6.396 7.071 5.592
0.00090 3.98e+06 0.5388442874    0.539 -0.524  3.6268  4.152    0  0.000  0.463     0.00     0.00 -1  4.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.079 6.297 6.950 5.509
0.00090 3.98e+06 0.5500000715    0.550 -0.511  3.6290  4.158    0  0.000  0.463     0.00     0.00 -1   4.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.049 6.259 6.904 5.477
0.00090 3.98e+06 0.5716696382    0.572 -0.481  3.6343  4.165    0  0.000  0.463     0.00     0.00 -1  4.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.973 6.165 6.791 5.397
0.00090 3.98e+06 0.5963729620    0.596 -0.448  3.6402  4.174    0  0.000  0.463     0.00     0.00 -1  4.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.889 6.061 6.667 5.309
0.00090 3.98e+06 0.6000000238    0.600 -0.442  3.6411  4.174    0  0.000  0.463     0.00     0.00 -1  4.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.875 6.045 6.647 5.294
0.00090 3.98e+06 0.6245406866    0.625 -0.409  3.6466  4.182    0  0.000  0.463     0.00     0.00 -1  5.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.794 5.943 6.528 5.208
0.00090 3.98e+06 0.6499999762    0.650 -0.377  3.6518  4.187    0  0.000  0.463     0.00     0.00 -1  5.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.712 5.844 6.411 5.122
0.00090 3.98e+06 0.6690013409    0.669 -0.349  3.6566  4.191    0  0.000  0.463     0.00     0.00 -1  5.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.643 5.759 6.311 5.049
0.00090 3.98e+06 0.6999999881    0.700 -0.308  3.6636  4.198    0  0.000  0.463     0.00     0.00 -1  5.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.540 5.634 6.167 4.940
0.00090 3.98e+06 0.7021151185    0.702 -0.305  3.6644  4.199    0  0.000  0.463     0.00     0.00 -1  5.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.532 5.624 6.154 4.932
0.00090 3.98e+06 0.7353491187    0.736 -0.247  3.6775  4.214    0  0.000  0.463     0.00     0.00 -1  6.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.388 5.441 5.937 4.780
0.00090 3.98e+06 0.7500000000    0.750 -0.221  3.6834  4.220    0  0.000  0.463     0.00     0.00 -1  6.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.322 5.359 5.840 4.711
0.00090 3.98e+06 0.7786210775    0.779 -0.183  3.6887  4.219    0  0.000  0.463     0.00     0.00 -1  7.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.227 5.252 5.720 4.615
0.00090 3.98e+06 0.8000000119    0.800 -0.155  3.6927  4.219    0  0.000  0.463     0.00     0.00 -1  7.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.158 5.174 5.632 4.546
0.00090 3.98e+06 0.8057904840    0.806 -0.149  3.6936  4.220    0  0.000  0.463     0.00     0.00 -1  7.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.142 5.156 5.612 4.530
0.00090 3.98e+06 0.8500000238    0.850 -0.090  3.7020  4.218    0  0.000  0.463     0.00     0.00 -1  8.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.996 4.994 5.430 4.386
0.00090 3.98e+06 0.8756531477    0.875 -0.057  3.7067  4.216    0  0.000  0.463     0.00     0.00 -1  9.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.913 4.903 5.328 4.306
0.00090 3.98e+06 0.8999999762    0.900 -0.020  3.7118  4.211    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.820 4.803 5.217 4.216
0.00090 3.98e+06 0.9500000477    0.950  0.049  3.7212  4.204    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.648 4.619 5.012 4.052
0.00090 3.98e+06 0.9866179228    0.987  0.098  3.7278  4.198    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.525 4.490 4.868 3.937
0.00090 3.98e+06 1.0000000000    1.000  0.117  3.7303  4.195    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.478 4.441 4.813 3.894
0.00090 3.98e+06 1.0162400007    1.016  0.137  3.7331  4.192    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.426 4.387 4.753 3.846
0.00090 3.98e+06 1.0457469225    1.046  0.185  3.7389  4.179    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.307 4.263 4.617 3.735
0.00090 3.98e+06 1.0499999523    1.050  0.192  3.7397  4.178    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.289 4.245 4.598 3.719
0.00090 3.98e+06 1.1000000238    1.100  0.272  3.7490  4.155    0  0.000  0.463     0.00     0.00 -1  1.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.089 4.043 4.376 3.536
0.00090 3.98e+06 1.1499999762    1.150  0.361  3.7584  4.123    0  0.000  0.463     0.00     0.00 -1  1.83e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.868 3.820 4.134 3.334
0.00090 3.98e+06 1.1840534210    1.184  0.426  3.7649  4.097    0  0.000  0.463     0.00     0.00 -1  2.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.704 3.655 3.956 3.183
0.00090 3.98e+06 1.2000000477    1.200  0.460  3.7681  4.082    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.621 3.572 3.866 3.106
0.00090 3.98e+06 1.2004746199    1.200  0.461  3.7681  4.081    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.618 3.569 3.864 3.104
0.00090 3.98e+06 1.2389622927    1.239  0.551  3.7762  4.037    0  0.000  0.463     0.00     0.00 -1  2.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.392 3.343 3.622 2.895
0.00090 3.98e+06 1.2500000000    1.250  0.579  3.7787  4.023    0  0.000  0.463     0.00     0.00 -1  2.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.323 3.273 3.547 2.831
0.00090 3.98e+06 1.2620506287    1.262  0.610  3.7814  4.007    0  0.000  0.463     0.00     0.00 -1   2.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.246 3.197 3.466 2.760
0.00090 3.98e+06 1.2953647375    1.296  0.695  3.7894  3.965    0  0.000  0.463     0.00     0.00 -1  3.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.032 2.982 3.236 2.563
0.00090 3.98e+06 1.2999999523    1.300  0.706  3.7906  3.960    0  0.000  0.463     0.00     0.00 -1  3.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.004 2.953 3.206 2.537
0.00090 3.98e+06 1.3282011747    1.329  0.773  3.7981  3.932    0  0.000  0.463     0.00     0.00 -1  3.69e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.837 2.785 3.025 2.386
0.00090 3.98e+06 1.3500000238    1.350  0.821  3.8044  3.917    0  0.000  0.463     0.00     0.00 -1  3.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.717 2.665 2.894 2.280
0.00090 3.98e+06 1.3529664278    1.353  0.828  3.8053  3.915    0  0.000  0.463     0.00     0.00 -1  3.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.701 2.649 2.876 2.265
0.00090 3.98e+06 1.3860297203    1.387  0.895  3.8168  3.904    0  0.000  0.463     0.00     0.00 -1  4.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.532 2.479 2.689 2.122
0.00090 3.98e+06 1.3999999762    1.401  0.922  3.8225  3.904    0  0.000  0.463     0.00     0.00 -1  4.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.464 2.411 2.611 2.066
0.00090 3.98e+06 1.4180561304    1.419  0.957  3.8309  3.909    0  0.000  0.463     0.00     0.00 -1  4.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.378 2.325 2.511 1.999
0.00090 3.98e+06 1.4398875237    1.441  0.997  3.8433  3.925    0  0.000  0.463     0.00     0.00 -1   4.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.278 2.225 2.392 1.928
0.00090 3.98e+06 1.4500000477    1.451  1.015  3.8500  3.936    0  0.000  0.463     0.00     0.00 -1  4.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.232 2.179 2.337 1.899
0.00090 3.98e+06 1.4669685364    1.467  1.045  3.8628  3.963    0  0.000  0.463     0.00     0.00 -1  3.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.158 2.107 2.245 1.856
0.00090 3.98e+06 1.4859282970    1.486  1.077  3.8780  3.997    0  0.000  0.463     0.00     0.00 -1  3.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.077 2.030 2.146 1.817
0.00090 3.98e+06 1.5000000000    1.500  1.101  3.8894  4.023    0  0.000  0.463     0.00     0.00 -1  3.61e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.019 1.977 2.077 1.793
0.00090 3.98e+06 1.5118238926    1.512  1.120  3.8991  4.046    0  0.000  0.463     0.00     0.00 -1  3.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.971 1.936 2.023 1.777
0.00090 3.98e+06 1.5301355124    1.531  1.148  3.9139  4.082    0  0.000  0.463     0.00     0.00 -1  3.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.899 1.882 1.949 1.759
0.00090 3.98e+06 1.5490856171    1.549  1.176  3.9289  4.119    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.829 1.841 1.888 1.752
0.00090 3.98e+06 1.5499999523    1.550  1.178  3.9296  4.121    0  0.000  0.463     0.00     0.00 -1  2.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.826 1.839 1.885 1.752
0.00090 3.98e+06 1.5564000607    1.557  1.187  3.9347  4.134    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.802 1.827 1.868 1.751
0.00090 3.98e+06 1.5784118176    1.579  1.216  3.9514  4.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.729 1.803 1.827 1.756
0.00090 3.98e+06 1.6000000238    1.600  1.242  3.9671  4.220    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.664 1.792 1.804 1.770
0.00090 3.98e+06 1.6022031307    1.602  1.245  3.9687  4.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.657 1.792 1.803 1.772
0.00090 3.98e+06 1.6142022610    1.614  1.257  3.9767  4.247    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.627 1.792 1.797 1.782
0.00090 3.98e+06 1.6422572136    1.642  1.283  3.9945  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.563 1.805 1.799 1.815
0.00090 3.98e+06 1.6499999762    1.650  1.289  3.9987  4.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.549 1.810 1.802 1.825
0.00090 3.98e+06 1.6713880301    1.671  1.304  4.0105  4.351    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.510 1.828 1.814 1.853
0.00090 3.98e+06 1.7000000477    1.700  1.322  4.0245  4.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.466 1.853 1.833 1.891
0.00090 3.98e+06 1.7003233433    1.700  1.322  4.0247  4.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.465 1.854 1.833 1.891
0.00090 3.98e+06 1.7500000000    1.749  1.350  4.0456  4.465    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.394 1.892 1.863 1.945
0.00090 3.98e+06 1.7529623508    1.752  1.352  4.0468  4.469    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.390 1.894 1.865 1.948
0.00090 3.98e+06 1.7999999523    1.799  1.379  4.0620  4.514    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.323 1.909 1.874 1.973
0.00090 3.98e+06 1.8430551291    1.842  1.402  4.0743  4.550    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.264 1.918 1.879 1.990
0.00090 3.98e+06 1.8500000238    1.849  1.406  4.0761  4.555    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.254 1.919 1.879 1.992
0.00090 3.98e+06 1.8678197861    1.867  1.415  4.0811  4.570    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.231 1.924 1.882 1.999
0.00090 3.98e+06 1.9000000954    1.900  1.432  4.0885  4.591    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.190 1.925 1.880 2.005
0.00090 3.98e+06 1.9500000477    1.950  1.455  4.0978  4.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.133 1.920 1.872 2.005
0.00090 3.98e+06 2.0000000000    2.001  1.475  4.1055  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.084 1.914 1.864 2.004
0.00090 3.98e+06 2.0021193027    2.003  1.475  4.1058  4.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.082 1.914 1.864 2.004
0.00090 3.98e+06 2.0499999523    2.050  1.502  4.1122  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.015 1.883 1.831 1.977
0.00090 3.98e+06 2.0655834675    2.065  1.511  4.1142  4.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.993 1.873 1.820 1.967
0.00090 3.98e+06 2.0999999046    2.100  1.535  4.1192  4.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.932 1.841 1.786 1.938
0.00090 3.98e+06 2.1395809650    2.139  1.563  4.1247  4.656    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 1.804 1.748 1.904
0.00090 3.98e+06 2.1500000954    2.149  1.571  4.1263  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.844 1.794 1.736 1.895
0.00090 3.98e+06 2.2000000477    2.199  1.607  4.1336  4.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.752 1.744 1.684 1.849
