# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00060 3.98e+06 0.3500000238    0.350 -0.771  3.5970  4.093    0  0.000  0.463     0.00     0.00 -1  3.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.697 6.995 7.762 6.127
0.00060 3.98e+06 0.3998884261    0.400 -0.688  3.6090  4.116    0  0.000  0.463     0.00     0.00 -1  3.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.491 6.752 7.468 5.919
0.00060 3.98e+06 0.4000000060    0.400 -0.688  3.6090  4.116    0  0.000  0.463     0.00     0.00 -1  3.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.491 6.752 7.468 5.918
0.00060 3.98e+06 0.4386798441    0.439 -0.631  3.6182  4.136    0  0.000  0.463     0.00     0.00 -1  3.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.348 6.585 7.266 5.775
0.00060 3.98e+06 0.4500000179    0.450 -0.615  3.6208  4.141    0  0.000  0.463     0.00     0.00 -1  3.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.308 6.537 7.209 5.734
0.00060 3.98e+06 0.4803606272    0.480 -0.568  3.6281  4.152    0  0.000  0.463     0.00     0.00 -1  4.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.189 6.398 7.043 5.613
0.00060 3.98e+06 0.5000000000    0.500 -0.537  3.6325  4.157    0  0.000  0.463     0.00     0.00 -1  4.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.113 6.307 6.937 5.535
0.00060 3.98e+06 0.5407173038    0.541 -0.493  3.6414  4.182    0  0.000  0.463     0.00     0.00 -1  4.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.003 6.166 6.766 5.418
0.00060 3.98e+06 0.5500000715    0.550 -0.483  3.6434  4.187    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.978 6.135 6.729 5.391
0.00060 3.98e+06 0.5594911575    0.559 -0.471  3.6456  4.191    0  0.000  0.463     0.00     0.00 -1  4.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.946 6.096 6.682 5.358
0.00060 3.98e+06 0.5793368816    0.579 -0.443  3.6501  4.196    0  0.000  0.463     0.00     0.00 -1  4.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.877 6.011 6.583 5.285
0.00060 3.98e+06 0.6000000238    0.600 -0.415  3.6545  4.202    0  0.000  0.463     0.00     0.00 -1     5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.809 5.928 6.484 5.213
0.00060 3.98e+06 0.6005344987    0.600 -0.415  3.6547  4.202    0  0.000  0.463     0.00     0.00 -1  5.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.807 5.926 6.482 5.211
0.00060 3.98e+06 0.6263390779    0.626 -0.379  3.6602  4.207    0  0.000  0.463     0.00     0.00 -1  5.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.718 5.820 6.361 5.119
0.00060 3.98e+06 0.6499999762    0.650 -0.348  3.6650  4.211    0  0.000  0.463     0.00     0.00 -1  5.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.640 5.727 6.255 5.037
0.00060 3.98e+06 0.6629995704    0.663 -0.331  3.6676  4.213    0  0.000  0.463     0.00     0.00 -1  5.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.597 5.677 6.197 4.993
0.00060 3.98e+06 0.7000000477    0.700 -0.283  3.6746  4.216    0  0.000  0.463     0.00     0.00 -1  6.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.477 5.538 6.040 4.870
0.00060 3.98e+06 0.7258930206    0.726 -0.241  3.6841  4.229    0  0.000  0.463     0.00     0.00 -1  6.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.373 5.409 5.887 4.763
0.00060 3.98e+06 0.7500000000    0.750 -0.200  3.6930  4.237    0  0.000  0.463     0.00     0.00 -1  7.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.270 5.287 5.743 4.660
0.00060 3.98e+06 0.7685065269    0.769 -0.176  3.6963  4.237    0  0.000  0.463     0.00     0.00 -1  7.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.210 5.219 5.667 4.599
0.00060 3.98e+06 0.8000000119    0.800 -0.134  3.7019  4.235    0  0.000  0.463     0.00     0.00 -1  7.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.105 5.105 5.541 4.498
0.00060 3.98e+06 0.8500000238    0.850 -0.069  3.7110  4.232    0  0.000  0.463     0.00     0.00 -1  9.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.942 4.929 5.343 4.340
0.00060 3.98e+06 0.8615520597    0.861 -0.054  3.7130  4.231    0  0.000  0.463     0.00     0.00 -1  9.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.905 4.890 5.300 4.306
0.00060 3.98e+06 0.8999999762    0.900  0.005  3.7205  4.222    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.759 4.735 5.127 4.166
0.00060 3.98e+06 0.9499999881    0.950  0.076  3.7297  4.210    0  0.000  0.463     0.00     0.00 -1  1.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.579 4.548 4.919 3.999
0.00060 3.98e+06 0.9657321572    0.966  0.096  3.7323  4.208    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.529 4.496 4.863 3.954
0.00060 3.98e+06 0.9910085797    0.991  0.130  3.7367  4.203    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.445 4.409 4.766 3.876
0.00060 3.98e+06 1.0000000000    1.000  0.146  3.7385  4.198    0  0.000  0.463     0.00     0.00 -1  1.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.406 4.369 4.722 3.840
0.00060 3.98e+06 1.0180214643    1.018  0.176  3.7418  4.189    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.331 4.294 4.639 3.772
0.00060 3.98e+06 1.0499999523    1.050  0.230  3.7480  4.173    0  0.000  0.463     0.00     0.00 -1  1.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.194 4.156 4.489 3.647
0.00060 3.98e+06 1.0952399969    1.095  0.311  3.7565  4.145    0  0.000  0.463     0.00     0.00 -1  1.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.994 3.954 4.270 3.464
0.00060 3.98e+06 1.1000000238    1.100  0.320  3.7574  4.141    0  0.000  0.463     0.00     0.00 -1  1.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.971 3.931 4.245 3.443
0.00060 3.98e+06 1.1241887808    1.124  0.365  3.7620  4.123    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.857 3.817 4.122 3.339
0.00060 3.98e+06 1.1499999762    1.150  0.418  3.7672  4.101    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.724 3.684 3.979 3.218
0.00060 3.98e+06 1.1839176416    1.184  0.499  3.7746  4.063    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.523 3.484 3.764 3.033
0.00060 3.98e+06 1.2000000477    1.200  0.539  3.7782  4.043    0  0.000  0.463     0.00     0.00 -1  2.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.423 3.384 3.657 2.941
0.00060 3.98e+06 1.2016003132    1.201  0.543  3.7786  4.041    0  0.000  0.463     0.00     0.00 -1   2.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.413 3.374 3.646 2.931
0.00060 3.98e+06 1.2338299751    1.234  0.625  3.7864  4.002    0  0.000  0.463     0.00     0.00 -1  3.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.208 3.168 3.427 2.743
0.00060 3.98e+06 1.2500000000    1.250  0.666  3.7906  3.983    0  0.000  0.463     0.00     0.00 -1  3.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.106 3.065 3.317 2.649
0.00060 3.98e+06 1.2527415752    1.253  0.672  3.7913  3.980    0  0.000  0.463     0.00     0.00 -1  3.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.089 3.048 3.299 2.634
0.00060 3.98e+06 1.2892037630    1.289  0.756  3.8015  3.950    0  0.000  0.463     0.00     0.00 -1   3.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.880 2.838 3.071 2.446
0.00060 3.98e+06 1.2999999523    1.300  0.779  3.8049  3.945    0  0.000  0.463     0.00     0.00 -1  4.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.823 2.781 3.008 2.396
0.00060 3.98e+06 1.3181189299    1.318  0.817  3.8108  3.937    0  0.000  0.463     0.00     0.00 -1   4.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.728 2.685 2.903 2.314
0.00060 3.98e+06 1.3493862152    1.350  0.878  3.8229  3.934    0  0.000  0.463     0.00     0.00 -1  4.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.574 2.530 2.730 2.186
0.00060 3.98e+06 1.3500000238    1.350  0.880  3.8232  3.934    0  0.000  0.463     0.00     0.00 -1  4.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.571 2.527 2.726 2.183
0.00060 3.98e+06 1.3693270683    1.370  0.916  3.8322  3.940    0  0.000  0.463     0.00     0.00 -1  4.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.481 2.437 2.621 2.113
0.00060 3.98e+06 1.3921952248    1.393  0.957  3.8451  3.957    0  0.000  0.463     0.00     0.00 -1  4.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.376 2.333 2.497 2.039
0.00060 3.98e+06 1.4000000954    1.401  0.971  3.8503  3.966    0  0.000  0.463     0.00     0.00 -1  4.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.342 2.298 2.455 2.017
0.00060 3.98e+06 1.4129234552    1.413  0.994  3.8594  3.984    0  0.000  0.463     0.00     0.00 -1  4.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.286 2.243 2.386 1.983
0.00060 3.98e+06 1.4331595898    1.434  1.028  3.8751  4.019    0  0.000  0.463     0.00     0.00 -1  4.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.200 2.161 2.282 1.939
0.00060 3.98e+06 1.4500000477    1.451  1.056  3.8884  4.050    0  0.000  0.463     0.00     0.00 -1  4.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.131 2.097 2.198 1.909
0.00060 3.98e+06 1.4546424150    1.455  1.063  3.8922  4.058    0  0.000  0.463     0.00     0.00 -1  3.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.112 2.080 2.176 1.901
0.00060 3.98e+06 1.4731369019    1.474  1.092  3.9068  4.094    0  0.000  0.463     0.00     0.00 -1  3.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.040 2.019 2.096 1.877
0.00060 3.98e+06 1.4920138121    1.493  1.120  3.9216  4.130    0  0.000  0.463     0.00     0.00 -1  3.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.969 1.970 2.028 1.864
0.00060 3.98e+06 1.5000000000    1.500  1.132  3.9278  4.145    0  0.000  0.463     0.00     0.00 -1  3.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.940 1.955 2.004 1.862
0.00060 3.98e+06 1.5176591873    1.518  1.157  3.9412  4.179    0  0.000  0.463     0.00     0.00 -1  3.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.879 1.927 1.962 1.861
0.00060 3.98e+06 1.5385886431    1.539  1.183  3.9564  4.219    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.812 1.907 1.928 1.867
0.00060 3.98e+06 1.5498440266    1.550  1.197  3.9644  4.241    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.778 1.901 1.916 1.873
0.00060 3.98e+06 1.5499999523    1.550  1.197  3.9645  4.241    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.777 1.901 1.915 1.873
0.00060 3.98e+06 1.5561978817    1.556  1.204  3.9687  4.253    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.761 1.899 1.911 1.878
0.00060 3.98e+06 1.5831959248    1.583  1.230  3.9857  4.302    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.695 1.902 1.903 1.902
0.00060 3.98e+06 1.6000000238    1.600  1.244  3.9953  4.331    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.660 1.910 1.905 1.920
0.00060 3.98e+06 1.6221847534    1.622  1.261  4.0077  4.370    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.616 1.925 1.913 1.947
0.00060 3.98e+06 1.6499998569    1.650  1.280  4.0208  4.411    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.571 1.944 1.926 1.978
0.00060 3.98e+06 1.6609057188    1.661  1.287  4.0260  4.427    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.553 1.953 1.933 1.991
0.00060 3.98e+06 1.7000000477    1.700  1.311  4.0418  4.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.493 1.976 1.949 2.026
0.00060 3.98e+06 1.7011015415    1.701  1.311  4.0423  4.478    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.491 1.977 1.950 2.027
0.00060 3.98e+06 1.7500000000    1.749  1.341  4.0589  4.528    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.418 1.993 1.959 2.054
0.00060 3.98e+06 1.7834286690    1.783  1.360  4.0698  4.560    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.369 2.004 1.967 2.072
0.00060 3.98e+06 1.7999999523    1.799  1.370  4.0748  4.574    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.345 2.008 1.969 2.079
0.00060 3.98e+06 1.8500000238    1.849  1.398  4.0855  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.275 1.998 1.955 2.076
0.00060 3.98e+06 1.8999999762    1.900  1.423  4.0957  4.628    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.212 1.992 1.945 2.075
0.00060 3.98e+06 1.9500000477    1.950  1.446  4.1047  4.653    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.156 1.988 1.938 2.076
0.00060 3.98e+06 1.9629859924    1.963  1.451  4.1066  4.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.143 1.985 1.935 2.075
0.00060 3.98e+06 1.9908157587    1.992  1.469  4.1109  4.663    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.096 1.963 1.912 2.055
0.00060 3.98e+06 2.0000000000    2.001  1.476  4.1123  4.665    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.080 1.955 1.903 2.048
0.00060 3.98e+06 2.0254805088    2.026  1.490  4.1157  4.669    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.044 1.939 1.886 2.034
0.00060 3.98e+06 2.0499999523    2.050  1.506  4.1193  4.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.004 1.919 1.865 2.016
0.00060 3.98e+06 2.0999999046    2.100  1.543  4.1267  4.676    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.914 1.872 1.815 1.972
0.00060 3.98e+06 2.1228404045    2.122  1.559  4.1300  4.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.873 1.850 1.792 1.952
0.00060 3.98e+06 2.1500000954    2.149  1.579  4.1342  4.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.821 1.823 1.764 1.928
0.00060 3.98e+06 2.2000000477    2.199  1.616  4.1417  4.682    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.729 1.774 1.712 1.882
0.00060 3.98e+06 2.2500000000    2.249  1.653  4.1490  4.685    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.638 1.726 1.661 1.839
0.00060 3.98e+06 2.2999999523    2.299  1.688  4.1559  4.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.551 1.679 1.612 1.795
0.00060 3.98e+06 2.3499999046    2.349  1.722  4.1624  4.689    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.465 1.632 1.563 1.752
0.00060 3.98e+06 2.4000000954    2.400  1.755  4.1688  4.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.382 1.586 1.516 1.710
