# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:03:09 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.01400 3.98e+06 0.1821346134    0.182 -1.326  3.4550  3.797    0  0.000  0.463     0.00     0.00 -1  1.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.085 9.529 11.595 8.147
0.01400 3.98e+06 0.1934865415    0.194 -1.296  3.4581  3.805    0  0.000  0.463     0.00     0.00 -1  1.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.010 9.420 11.447 8.047
0.01400 3.98e+06 0.2128253430    0.213 -1.243  3.4643  3.819    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.879 9.230 11.177 7.875
0.01400 3.98e+06 0.2292832285    0.229 -1.198  3.4695  3.827    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.766 9.071 10.953 7.731
0.01400 3.98e+06 0.2460352331    0.246 -1.162  3.4736  3.838    0  0.000  0.463     0.00     0.00 -1  2.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.676 8.943 10.773 7.615
0.01400 3.98e+06 0.2668890655    0.267 -1.112  3.4800  3.848    0  0.000  0.463     0.00     0.00 -1  2.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.550 8.762 10.518 7.453
0.01400 3.98e+06 0.2918086052    0.292 -1.057  3.4870  3.860    0  0.000  0.463     0.00     0.00 -1  2.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.413 8.565 10.241 7.278
0.01400 3.98e+06 0.3000000119    0.300 -1.041  3.4890  3.864    0  0.000  0.463     0.00     0.00 -1  2.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.372 8.507 10.161 7.226
0.01400 3.98e+06 0.3198927939    0.320 -1.001  3.4943  3.873    0  0.000  0.463     0.00     0.00 -1  2.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.273 8.364 9.962 7.099
0.01400 3.98e+06 0.3500000238    0.350 -0.947  3.5012  3.886    0  0.000  0.463     0.00     0.00 -1  2.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.137 8.169 9.694 6.928
0.01400 3.98e+06 0.3908253908    0.391 -0.877  3.5108  3.903    0  0.000  0.463     0.00     0.00 -1  3.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.963 7.917 9.348 6.707
0.01400 3.98e+06 0.4000000358    0.400 -0.862  3.5129  3.906    0  0.000  0.463     0.00     0.00 -1  3.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.925 7.862 9.273 6.659
0.01400 3.98e+06 0.4543003738    0.454 -0.777  3.5258  3.927    0  0.000  0.463     0.00     0.00 -1  3.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.712 7.545 8.842 6.386
0.01400 3.98e+06 0.4948061705    0.495 -0.719  3.5351  3.944    0  0.000  0.463     0.00     0.00 -1  3.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.567 7.326 8.545 6.199
0.01400 3.98e+06 0.5000000000    0.500 -0.711  3.5363  3.945    0  0.000  0.463     0.00     0.00 -1  3.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.548 7.298 8.508 6.176
0.01400 3.98e+06 0.5026459098    0.503 -0.708  3.5370  3.947    0  0.000  0.463     0.00     0.00 -1  3.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.539 7.283 8.487 6.164
0.01400 3.98e+06 0.5248197913    0.525 -0.675  3.5425  3.955    0  0.000  0.463     0.00     0.00 -1   3.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.458 7.159 8.319 6.059
0.01400 3.98e+06 0.5484244227    0.548 -0.646  3.5473  3.964    0  0.000  0.463     0.00     0.00 -1  4.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.385 7.051 8.180 5.968
0.01400 3.98e+06 0.5500000119    0.550 -0.644  3.5475  3.965    0  0.000  0.463     0.00     0.00 -1  4.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.381 7.046 8.173 5.963
0.01400 3.98e+06 0.5503523350    0.550 -0.644  3.5476  3.965    0  0.000  0.463     0.00     0.00 -1  4.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.380 7.044 8.170 5.961
0.01400 3.98e+06 0.5747367144    0.575 -0.609  3.5539  3.974    0  0.000  0.463     0.00     0.00 -1  4.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.292 6.912 7.998 5.850
0.01400 3.98e+06 0.6000000238    0.600 -0.577  3.5596  3.983    0  0.000  0.463     0.00     0.00 -1  4.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.212 6.796 7.850 5.751
0.01400 3.98e+06 0.6140965223    0.614 -0.559  3.5630  3.989    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.167 6.730 7.766 5.695
0.01400 3.98e+06 0.6434463859    0.644 -0.522  3.5697  4.000    0  0.000  0.463     0.00     0.00 -1  4.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.075 6.599 7.601 5.584
0.01400 3.98e+06 0.6499999762    0.650 -0.514  3.5711  4.002    0  0.000  0.463     0.00     0.00 -1  4.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.055 6.581 7.583 5.565
0.01400 3.98e+06 0.6657255292    0.666 -0.494  3.5749  4.007    0  0.000  0.463     0.00     0.00 -1  4.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.004 6.539 7.548 5.518
0.01400 3.98e+06 0.6931239963    0.693 -0.460  3.5812  4.015    0  0.000  0.463     0.00     0.00 -1  5.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.919 6.469 7.489 5.439
0.01400 3.98e+06 0.7000000477    0.700 -0.451  3.5827  4.017    0  0.000  0.463     0.00     0.00 -1  5.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.898 6.452 7.474 5.420
0.01400 3.98e+06 0.7355833054    0.736 -0.360  3.6116  4.063    0  0.000  0.463     0.00     0.00 -1  6.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.669 6.007 6.755 5.149
0.01400 3.98e+06 0.7500000000    0.750 -0.321  3.6235  4.080    0  0.000  0.463     0.00     0.00 -1  6.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.573 5.849 6.545 5.030
0.01400 3.98e+06 0.7682392597    0.768 -0.305  3.6256  4.083    0  0.000  0.463     0.00     0.00 -1  6.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.532 5.797 6.484 4.986
0.01400 3.98e+06 0.8000000119    0.800 -0.275  3.6293  4.086    0  0.000  0.463     0.00     0.00 -1  6.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.458 5.706 6.379 4.905
0.01400 3.98e+06 0.8319080472    0.832 -0.249  3.6328  4.090    0  0.000  0.463     0.00     0.00 -1   7.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.392 5.623 6.285 4.832
0.01400 3.98e+06 0.8500000238    0.850 -0.233  3.6348  4.091    0  0.000  0.463     0.00     0.00 -1  7.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.352 5.574 6.228 4.788
0.01400 3.98e+06 0.8749298453    0.875 -0.211  3.6376  4.093    0  0.000  0.463     0.00     0.00 -1  7.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.297 5.506 6.150 4.728
0.01400 3.98e+06 0.8999999762    0.900 -0.188  3.6403  4.094    0  0.000  0.463     0.00     0.00 -1  7.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.241 5.437 6.071 4.666
0.01400 3.98e+06 0.9184839129    0.918 -0.175  3.6423  4.097    0  0.000  0.463     0.00     0.00 -1  7.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.207 5.393 6.021 4.628
0.01400 3.98e+06 0.9499999881    0.950 -0.151  3.6455  4.100    0  0.000  0.463     0.00     0.00 -1  8.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.147 5.318 5.935 4.562
0.01400 3.98e+06 0.9563034773    0.956 -0.146  3.6462  4.101    0  0.000  0.463     0.00     0.00 -1   8.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.134 5.303 5.917 4.548
0.01400 3.98e+06 1.0000000000    1.000 -0.107  3.6510  4.101    0  0.000  0.463     0.00     0.00 -1  8.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.038 5.185 5.783 4.443
0.01400 3.98e+06 1.0019887686    1.002 -0.106  3.6512  4.102    0  0.000  0.463     0.00     0.00 -1  8.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.035 5.180 5.778 4.439
0.01400 3.98e+06 1.0499999523    1.050 -0.067  3.6563  4.103    0  0.000  0.463     0.00     0.00 -1  8.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.937 5.061 5.642 4.333
0.01400 3.98e+06 1.0834819078    1.083 -0.040  3.6599  4.104    0  0.000  0.463     0.00     0.00 -1  8.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.870 4.979 5.550 4.260
0.01400 3.98e+06 1.1000000238    1.100 -0.026  3.6618  4.104    0  0.000  0.463     0.00     0.00 -1  8.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.834 4.937 5.502 4.223
0.01400 3.98e+06 1.1343351603    1.134  0.001  3.6654  4.105    0  0.000  0.463     0.00     0.00 -1  8.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.768 4.857 5.412 4.152
0.01400 3.98e+06 1.1499999762    1.150  0.013  3.6671  4.105    0  0.000  0.463     0.00     0.00 -1  8.53e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.737 4.819 5.369 4.118
0.01400 3.98e+06 1.1766532660    1.176  0.034  3.6698  4.106    0  0.000  0.463     0.00     0.00 -1  8.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.686 4.759 5.301 4.065
0.01400 3.98e+06 1.2000000477    1.200  0.051  3.6723  4.107    0  0.000  0.463     0.00     0.00 -1  8.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.642 4.706 5.241 4.018
0.01400 3.98e+06 1.2010675669    1.201  0.052  3.6724  4.107    0  0.000  0.463     0.00     0.00 -1  8.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.640 4.704 5.238 4.016
0.01400 3.98e+06 1.2500000000    1.250  0.093  3.6776  4.105    0  0.000  0.463     0.00     0.00 -1  8.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.538 4.583 5.103 3.908
0.01400 3.98e+06 1.2999999523    1.300  0.133  3.6829  4.103    0  0.000  0.463     0.00     0.00 -1   7.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.437 4.465 4.971 3.803
0.01400 3.98e+06 1.3500000238    1.350  0.173  3.6881  4.100    0  0.000  0.463     0.00     0.00 -1  7.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.338 4.350 4.842 3.700
0.01400 3.98e+06 1.3999999762    1.401  0.216  3.6935  4.094    0  0.000  0.463     0.00     0.00 -1   6.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.229 4.226 4.705 3.588
0.01400 3.98e+06 1.4500000477    1.451  0.255  3.6985  4.091    0  0.000  0.463     0.00     0.00 -1   6.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.133 4.116 4.583 3.490
0.01400 3.98e+06 1.5000000000    1.500  0.292  3.7034  4.088    0  0.000  0.463     0.00     0.00 -1  5.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.040 4.012 4.466 3.396
0.01400 3.98e+06 1.5034843683    1.504  0.295  3.7038  4.088    0  0.000  0.463     0.00     0.00 -1  5.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.033 4.004 4.458 3.389
0.01400 3.98e+06 1.5499999523    1.550  0.336  3.7089  4.079    0  0.000  0.463     0.00     0.00 -1  4.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.929 3.888 4.330 3.285
0.01400 3.98e+06 1.5683557987    1.569  0.350  3.7107  4.078    0  0.000  0.463     0.00     0.00 -1  3.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.894 3.849 4.286 3.250
0.01400 3.98e+06 1.5884290934    1.589  0.370  3.7130  4.073    0  0.000  0.463     0.00     0.00 -1  3.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.845 3.795 4.227 3.201
0.01400 3.98e+06 1.6000000238    1.600  0.382  3.7143  4.069    0  0.000  0.463     0.00     0.00 -1  3.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.815 3.763 4.191 3.172
0.01400 3.98e+06 1.6499999762    1.650  0.428  3.7198  4.059    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.701 3.638 4.055 3.059
0.01400 3.98e+06 1.7000000477    1.700  0.479  3.7255  4.044    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.573 3.500 3.904 2.934
0.01400 3.98e+06 1.7500000000    1.749  0.527  3.7310  4.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.453 3.372 3.763 2.818
0.01400 3.98e+06 1.7632546425    1.763  0.540  3.7325  4.026    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.419 3.336 3.724 2.785
0.01400 3.98e+06 1.7999998331    1.799  0.584  3.7370  4.009    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.310 3.220 3.598 2.679
0.01400 3.98e+06 1.8500000238    1.849  0.646  3.7433  3.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.155 3.058 3.422 2.530
0.01400 3.98e+06 1.8583070040    1.858  0.657  3.7443  3.980    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.129 3.030 3.393 2.505
0.01400 3.98e+06 1.8999999762    1.900  0.719  3.7501  3.950    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.973 2.869 3.218 2.356
0.01400 3.98e+06 1.9109616280    1.911  0.735  3.7517  3.942    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.932 2.825 3.172 2.317
0.01400 3.98e+06 1.9500000477    1.950  0.804  3.7577  3.907    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.761 2.650 2.983 2.155
0.01400 3.98e+06 1.9733585119    1.974  0.849  3.7616  3.883    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.648 2.533 2.859 2.047
0.01400 3.98e+06 2.0000000000    2.001  0.905  3.7665  3.852    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.507 2.389 2.704 1.913
0.01400 3.98e+06 2.0256371498    2.026  0.962  3.7714  3.820    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.365 2.243 2.548 1.779
0.01400 3.98e+06 2.0499999523    2.050  1.017  3.7764  3.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.228 2.103 2.397 1.650
0.01400 3.98e+06 2.0555725098    2.056  1.030  3.7776  3.784    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.196 2.071 2.363 1.621
0.01400 3.98e+06 2.0861949921    2.086  1.097  3.7843  3.749    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.026 1.897 2.176 1.464
0.01400 3.98e+06 2.0999999046    2.100  1.128  3.7877  3.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.951 1.820 2.092 1.395
0.01400 3.98e+06 2.1139698029    2.113  1.158  3.7911  3.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.874 1.742 2.008 1.325
0.01400 3.98e+06 2.1395816803    2.139  1.214  3.7983  3.699    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.734 1.600 1.851 1.200
0.01400 3.98e+06 2.1500000954    2.149  1.237  3.8015  3.691    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.677 1.542 1.787 1.150
0.01400 3.98e+06 2.1510820389    2.150  1.240  3.8018  3.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.671 1.536 1.781 1.144
0.01400 3.98e+06 2.1795718670    2.179  1.303  3.8124  3.675    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.513 1.377 1.602 1.010
0.01400 3.98e+06 2.2000000477    2.199  1.348  3.8222  3.673    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.399 1.262 1.469 0.920
0.01400 3.98e+06 2.2162475586    2.215  1.385  3.8326  3.681    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.307 1.171 1.359 0.854
0.01400 3.98e+06 2.2330877781    2.232  1.423  3.8456  3.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.212 1.078 1.244 0.794
0.01400 3.98e+06 2.2472970486    2.246  1.456  3.8576  3.716    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.131 1.001 1.147 0.748
0.01400 3.98e+06 2.2500000000    2.249  1.462  3.8600  3.720    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.115 0.987 1.129 0.739
0.01400 3.98e+06 2.2534263134    2.253  1.470  3.8630  3.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.096 0.968 1.106 0.728
0.01400 3.98e+06 2.2637546062    2.263  1.493  3.8722  3.741    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.037 0.915 1.038 0.699
0.01400 3.98e+06 2.2737452984    2.273  1.516  3.8814  3.757    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.981 0.865 0.973 0.674
0.01400 3.98e+06 2.2834646702    2.283  1.538  3.8904  3.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.926 0.818 0.912 0.650
0.01400 3.98e+06 2.2960746288    2.295  1.566  3.9024  3.795    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.856 0.762 0.838 0.626
