# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:04:00 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.03000 3.98e+06 0.5538482666    0.554 -0.645  3.5400  3.939    0  0.000  0.463     0.00     0.00 -1  4.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.383 7.157 8.378 6.028
0.03000 3.98e+06 0.5796913505    0.580 -0.610  3.5461  3.948    0  0.000  0.463     0.00     0.00 -1  4.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.296 7.020 8.194 5.913
0.03000 3.98e+06 0.6000000238    0.600 -0.585  3.5503  3.955    0  0.000  0.463     0.00     0.00 -1  4.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.233 6.923 8.066 5.831
0.03000 3.98e+06 0.6116122007    0.612 -0.570  3.5531  3.959    0  0.000  0.463     0.00     0.00 -1  4.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.195 6.863 7.987 5.781
0.03000 3.98e+06 0.6367787719    0.637 -0.538  3.5589  3.967    0  0.000  0.463     0.00     0.00 -1   4.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.114 6.740 7.826 5.676
0.03000 3.98e+06 0.6499999762    0.650 -0.522  3.5617  3.971    0  0.000  0.463     0.00     0.00 -1   4.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.074 6.682 7.750 5.627
0.03000 3.98e+06 0.6582045555    0.658 -0.512  3.5635  3.974    0  0.000  0.463     0.00     0.00 -1  4.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.050 6.645 7.704 5.596
0.03000 3.98e+06 0.6860308647    0.686 -0.477  3.5697  3.983    0  0.000  0.463     0.00     0.00 -1  5.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.963 6.520 7.542 5.489
0.03000 3.98e+06 0.7000000477    0.700 -0.460  3.5728  3.987    0  0.000  0.463     0.00     0.00 -1  5.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.921 6.491 7.525 5.454
0.03000 3.98e+06 0.7348694801    0.735 -0.372  3.6011  4.033    0  0.000  0.463     0.00     0.00 -1  6.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.700 6.151 6.986 5.228
0.03000 3.98e+06 0.7500000000    0.750 -0.333  3.6136  4.052    0  0.000  0.463     0.00     0.00 -1  6.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.602 5.965 6.731 5.092
0.03000 3.98e+06 0.7577760816    0.758 -0.326  3.6146  4.054    0  0.000  0.463     0.00     0.00 -1   6.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.585 5.942 6.703 5.072
0.03000 3.98e+06 0.8000000119    0.800 -0.286  3.6198  4.058    0  0.000  0.463     0.00     0.00 -1  6.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.485 5.806 6.542 4.957
0.03000 3.98e+06 0.8085792661    0.809 -0.279  3.6208  4.060    0  0.000  0.463     0.00     0.00 -1  6.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.468 5.783 6.514 4.937
0.03000 3.98e+06 0.8500000238    0.850 -0.243  3.6256  4.064    0  0.000  0.463     0.00     0.00 -1  7.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.377 5.660 6.368 4.832
0.03000 3.98e+06 0.8672831655    0.867 -0.229  3.6274  4.066    0  0.000  0.463     0.00     0.00 -1  7.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.342 5.614 6.315 4.792
0.03000 3.98e+06 0.8999999762    0.900 -0.201  3.6309  4.069    0  0.000  0.463     0.00     0.00 -1  7.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.273 5.527 6.214 4.715
0.03000 3.98e+06 0.9145688415    0.914 -0.191  3.6324  4.071    0  0.000  0.463     0.00     0.00 -1  7.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.247 5.492 6.173 4.685
0.03000 3.98e+06 0.9499999881    0.950 -0.161  3.6360  4.072    0  0.000  0.463     0.00     0.00 -1  8.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.172 5.397 6.065 4.601
0.03000 3.98e+06 0.9862045050    0.986 -0.134  3.6395  4.076    0  0.000  0.463     0.00     0.00 -1  8.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.105 5.312 5.966 4.526
0.03000 3.98e+06 1.0000000000    1.000 -0.123  3.6408  4.076    0  0.000  0.463     0.00     0.00 -1  8.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.076 5.276 5.926 4.494
0.03000 3.98e+06 1.0499999523    1.050 -0.087  3.6455  4.080    0  0.000  0.463     0.00     0.00 -1  8.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.987 5.163 5.796 4.394
0.03000 3.98e+06 1.0619809628    1.062 -0.078  3.6466  4.080    0  0.000  0.463     0.00     0.00 -1  8.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.965 5.135 5.765 4.370
0.03000 3.98e+06 1.1000000238    1.100 -0.049  3.6501  4.081    0  0.000  0.463     0.00     0.00 -1  8.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.893 5.045 5.662 4.290
0.03000 3.98e+06 1.1499999762    1.150 -0.012  3.6546  4.081    0  0.000  0.463     0.00     0.00 -1  8.26e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.800 4.929 5.531 4.187
0.03000 3.98e+06 1.1899966002    1.190  0.015  3.6581  4.083    0  0.000  0.463     0.00     0.00 -1  8.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.732 4.847 5.438 4.114
0.03000 3.98e+06 1.2000000477    1.200  0.023  3.6590  4.083    0  0.000  0.463     0.00     0.00 -1  7.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.713 4.825 5.413 4.094
0.03000 3.98e+06 1.2500000000    1.250  0.055  3.6633  4.085    0  0.000  0.463     0.00     0.00 -1  7.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.633 4.727 5.303 4.007
0.03000 3.98e+06 1.2641373873    1.264  0.065  3.6645  4.085    0  0.000  0.463     0.00     0.00 -1  7.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.607 4.696 5.268 3.979
0.03000 3.98e+06 1.2999999523    1.300  0.094  3.6678  4.081    0  0.000  0.463     0.00     0.00 -1  7.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.535 4.611 5.173 3.902
0.03000 3.98e+06 1.3500000238    1.350  0.125  3.6718  4.082    0  0.000  0.463     0.00     0.00 -1  6.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.457 4.518 5.068 3.819
0.03000 3.98e+06 1.3655731678    1.366  0.135  3.6731  4.082    0  0.000  0.463     0.00     0.00 -1  6.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.431 4.488 5.034 3.792
0.03000 3.98e+06 1.3999999762    1.401  0.161  3.6760  4.080    0  0.000  0.463     0.00     0.00 -1  6.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.368 4.413 4.952 3.726
0.03000 3.98e+06 1.4500000477    1.451  0.195  3.6802  4.077    0  0.000  0.463     0.00     0.00 -1  5.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.282 4.313 4.839 3.635
0.03000 3.98e+06 1.4603483677    1.461  0.202  3.6810  4.077    0  0.000  0.463     0.00     0.00 -1  5.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.266 4.293 4.817 3.618
0.03000 3.98e+06 1.5000000000    1.500  0.229  3.6843  4.074    0  0.000  0.463     0.00     0.00 -1  4.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.196 4.213 4.728 3.546
0.03000 3.98e+06 1.5499999523    1.550  0.266  3.6885  4.068    0  0.000  0.463     0.00     0.00 -1  3.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.105 4.109 4.613 3.451
0.03000 3.98e+06 1.6000000238    1.600  0.301  3.6925  4.063    0  0.000  0.463     0.00     0.00 -1  2.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.018 4.009 4.503 3.361
0.03000 3.98e+06 1.6499999762    1.650  0.335  3.6965  4.059    0  0.000  0.463     0.00     0.00 -1  1.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.933 3.912 4.395 3.273
0.03000 3.98e+06 1.6608284712    1.661  0.341  3.6973  4.059    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.919 3.896 4.377 3.259
0.03000 3.98e+06 1.6749999523    1.675  0.350  3.6984  4.058    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.895 3.869 4.348 3.235
0.03000 3.98e+06 1.7000000477    1.700  0.367  3.7004  4.055    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.852 3.822 4.295 3.192
0.03000 3.98e+06 1.7250001431    1.725  0.389  3.7027  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.798 3.762 4.230 3.137
0.03000 3.98e+06 1.7472792864    1.747  0.400  3.7042  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.770 3.730 4.195 3.109
0.03000 3.98e+06 1.7500000000    1.749  0.402  3.7045  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.766 3.725 4.189 3.104
0.03000 3.98e+06 1.7677386999    1.767  0.415  3.7060  4.046    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.732 3.688 4.148 3.071
0.03000 3.98e+06 1.7750000954    1.774  0.421  3.7066  4.044    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.717 3.671 4.129 3.055
0.03000 3.98e+06 1.7999999523    1.799  0.442  3.7088  4.039    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.665 3.614 4.067 3.003
0.03000 3.98e+06 1.8250000477    1.824  0.464  3.7112  4.031    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.609 3.552 3.999 2.947
0.03000 3.98e+06 1.8500000238    1.849  0.485  3.7134  4.026    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.557 3.496 3.938 2.895
0.03000 3.98e+06 1.8750000000    1.874  0.504  3.7155  4.021    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.510 3.444 3.882 2.849
0.03000 3.98e+06 1.8999999762    1.900  0.529  3.7180  4.012    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.449 3.377 3.809 2.787
0.03000 3.98e+06 1.9249999523    1.925  0.549  3.7202  4.006    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.398 3.322 3.750 2.737
0.03000 3.98e+06 1.9500000477    1.950  0.573  3.7226  3.997    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.337 3.256 3.677 2.676
0.03000 3.98e+06 1.9899140596    1.991  0.609  3.7263  3.985    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.249 3.161 3.574 2.589
0.03000 3.98e+06 2.0000000000    2.001  0.619  3.7273  3.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.221 3.132 3.543 2.562
0.03000 3.98e+06 2.0499999523    2.050  0.674  3.7325  3.957    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.084 2.986 3.385 2.428
0.03000 3.98e+06 2.0806133747    2.080  0.711  3.7359  3.940    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.992 2.888 3.279 2.337
0.03000 3.98e+06 2.0999999046    2.100  0.738  3.7383  3.928    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.926 2.818 3.204 2.272
0.03000 3.98e+06 2.1291577816    2.128  0.777  3.7418  3.908    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.828 2.716 3.094 2.178
0.03000 3.98e+06 2.1500000954    2.149  0.809  3.7446  3.891    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.747 2.632 3.004 2.100
0.03000 3.98e+06 2.1785867214    2.178  0.857  3.7486  3.865    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.627 2.506 2.870 1.984
0.03000 3.98e+06 2.2000000477    2.199  0.898  3.7520  3.843    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.526 2.401 2.757 1.886
0.03000 3.98e+06 2.2162871361    2.215  0.930  3.7547  3.825    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.445 2.318 2.668 1.809
0.03000 3.98e+06 2.2443969250    2.243  0.989  3.7598  3.792    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.298 2.166 2.505 1.669
0.03000 3.98e+06 2.2500000000    2.249  1.001  3.7609  3.785    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.269 2.135 2.472 1.640
0.03000 3.98e+06 2.2596085072    2.259  1.021  3.7627  3.774    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.218 2.082 2.415 1.592
0.03000 3.98e+06 2.2920763493    2.291  1.090  3.7693  3.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.045 1.903 2.222 1.428
0.03000 3.98e+06 2.2999999523    2.299  1.107  3.7710  3.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.003 1.860 2.175 1.389
0.03000 3.98e+06 2.3070631027    2.306  1.122  3.7726  3.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.965 1.821 2.133 1.354
0.03000 3.98e+06 2.3344707489    2.334  1.180  3.7791  3.694    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.820 1.671 1.969 1.219
0.03000 3.98e+06 2.3614120483    2.361  1.238  3.7862  3.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.676 1.523 1.807 1.088
0.03000 3.98e+06 2.3877394199    2.387  1.295  3.7942  3.650    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.533 1.376 1.643 0.961
0.03000 3.98e+06 2.4000000954    2.400  1.322  3.7986  3.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.466 1.307 1.565 0.902
0.03000 3.98e+06 2.4044632912    2.404  1.332  3.8003  3.640    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.440 1.281 1.536 0.880
0.03000 3.98e+06 2.4225072861    2.422  1.374  3.8082  3.633    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.336 1.174 1.414 0.793
