# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:44 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00040 3.98e+06 0.1780821532    0.178 -1.156  3.5675  4.067    0  0.000  0.463     0.00     0.00 -1  1.94e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.660 8.095 9.019 7.137
0.00040 3.98e+06 0.1842476577    0.184 -1.136  3.5694  4.069    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.610 8.037 8.952 7.084
0.00040 3.98e+06 0.2018024474    0.202 -1.086  3.5743  4.078    0  0.000  0.463     0.00     0.00 -1  2.12e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.485 7.902 8.811 6.953
0.00040 3.98e+06 0.2198920995    0.220 -1.036  3.5788  4.083    0  0.000  0.463     0.00     0.00 -1  2.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.359 7.768 8.673 6.820
0.00040 3.98e+06 0.2394168526    0.239 -0.988  3.5835  4.091    0  0.000  0.463     0.00     0.00 -1  2.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.240 7.642 8.543 6.695
0.00040 3.98e+06 0.2581897676    0.258 -0.946  3.5880  4.100    0  0.000  0.463     0.00     0.00 -1  2.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.136 7.504 8.362 6.582
0.00040 3.98e+06 0.2820406258    0.282 -0.894  3.5940  4.110    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.004 7.323 8.120 6.438
0.00040 3.98e+06 0.3115322888    0.312 -0.834  3.6011  4.122    0  0.000  0.463     0.00     0.00 -1   2.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.856 7.134 7.877 6.281
0.00040 3.98e+06 0.3457371593    0.346 -0.771  3.6091  4.136    0  0.000  0.463     0.00     0.00 -1  3.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.696 6.952 7.667 6.120
0.00040 3.98e+06 0.3499999940    0.350 -0.763  3.6101  4.138    0  0.000  0.463     0.00     0.00 -1  3.17e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.678 6.932 7.642 6.101
0.00040 3.98e+06 0.3573749065    0.357 -0.751  3.6119  4.141    0  0.000  0.463     0.00     0.00 -1  3.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.646 6.895 7.599 6.069
0.00040 3.98e+06 0.4000000358    0.400 -0.679  3.6219  4.158    0  0.000  0.463     0.00     0.00 -1  3.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.466 6.687 7.354 5.887
0.00040 3.98e+06 0.4444816709    0.444 -0.610  3.6325  4.177    0  0.000  0.463     0.00     0.00 -1  3.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.294 6.482 7.112 5.709
0.00040 3.98e+06 0.4500000179    0.450 -0.602  3.6337  4.180    0  0.000  0.463     0.00     0.00 -1  3.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.274 6.458 7.084 5.688
0.00040 3.98e+06 0.5000021458    0.500 -0.526  3.6455  4.197    0  0.000  0.463     0.00     0.00 -1  4.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.084 6.229 6.816 5.490
0.00040 3.98e+06 0.5250366330    0.525 -0.485  3.6511  4.200    0  0.000  0.463     0.00     0.00 -1  4.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.983 6.109 6.678 5.385
0.00040 3.98e+06 0.5500000715    0.550 -0.449  3.6560  4.203    0  0.000  0.463     0.00     0.00 -1  4.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.892 6.003 6.556 5.290
0.00040 3.98e+06 0.5747123361    0.575 -0.421  3.6610  4.214    0  0.000  0.463     0.00     0.00 -1  4.98e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.821 5.917 6.457 5.217
0.00040 3.98e+06 0.6000000238    0.600 -0.392  3.6658  4.224    0  0.000  0.463     0.00     0.00 -1  5.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.750 5.833 6.359 5.143
0.00040 3.98e+06 0.6095803380    0.610 -0.380  3.6676  4.226    0  0.000  0.463     0.00     0.00 -1  5.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.721 5.798 6.319 5.113
0.00040 3.98e+06 0.6347318888    0.635 -0.347  3.6723  4.229    0  0.000  0.463     0.00     0.00 -1  5.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.637 5.702 6.212 5.028
0.00040 3.98e+06 0.6499999762    0.650 -0.328  3.6750  4.231    0  0.000  0.463     0.00     0.00 -1  5.69e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.589 5.647 6.149 4.979
0.00040 3.98e+06 0.6695654988    0.670 -0.303  3.6783  4.232    0  0.000  0.463     0.00     0.00 -1  5.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.528 5.577 6.071 4.917
0.00040 3.98e+06 0.6999999881    0.700 -0.265  3.6832  4.233    0  0.000  0.463     0.00     0.00 -1  6.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.432 5.469 5.950 4.820
0.00040 3.98e+06 0.7265309691    0.727 -0.222  3.6927  4.244    0  0.000  0.463     0.00     0.00 -1  6.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.324 5.342 5.799 4.713
0.00040 3.98e+06 0.7500000000    0.750 -0.184  3.7010  4.253    0  0.000  0.463     0.00     0.00 -1  7.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.231 5.234 5.671 4.624
0.00040 3.98e+06 0.7506415844    0.751 -0.184  3.7011  4.253    0  0.000  0.463     0.00     0.00 -1   7.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.229 5.232 5.669 4.622
0.00040 3.98e+06 0.7943207622    0.794 -0.127  3.7082  4.250    0  0.000  0.463     0.00     0.00 -1  8.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.087 5.080 5.500 4.485
0.00040 3.98e+06 0.8000000715    0.800 -0.118  3.7092  4.248    0  0.000  0.463     0.00     0.00 -1  8.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.065 5.057 5.474 4.464
0.00040 3.98e+06 0.8500000238    0.850 -0.052  3.7178  4.243    0  0.000  0.463     0.00     0.00 -1  9.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.901 4.883 5.281 4.309
0.00040 3.98e+06 0.8999999762    0.900  0.021  3.7269  4.231    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.718 4.693 5.069 4.138
0.00040 3.98e+06 0.9499999881    0.950  0.096  3.7358  4.215    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.531 4.501 4.858 3.966
0.00040 3.98e+06 0.9641992450    0.964  0.114  3.7381  4.213    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.485 4.454 4.806 3.924
0.00040 3.98e+06 0.9756341577    0.976  0.129  3.7400  4.210    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.447 4.415 4.764 3.890
0.00040 3.98e+06 1.0000000000    1.000  0.173  3.7447  4.196    0  0.000  0.463     0.00     0.00 -1   1.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.338 4.306 4.644 3.791
0.00040 3.98e+06 1.0499999523    1.050  0.261  3.7542  4.167    0  0.000  0.463     0.00     0.00 -1  1.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.117 4.084 4.403 3.589
0.00040 3.98e+06 1.0661087036    1.066  0.290  3.7571  4.156    0  0.000  0.463     0.00     0.00 -1  1.79e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.046 4.013 4.326 3.524
0.00040 3.98e+06 1.1000000238    1.100  0.360  3.7641  4.128    0  0.000  0.463     0.00     0.00 -1  2.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.871 3.837 4.137 3.364
0.00040 3.98e+06 1.1216831207    1.121  0.407  3.7685  4.107    0  0.000  0.463     0.00     0.00 -1   2.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.754 3.720 4.011 3.256
0.00040 3.98e+06 1.1499999762    1.150  0.475  3.7750  4.075    0  0.000  0.463     0.00     0.00 -1  2.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.582 3.549 3.828 3.099
0.00040 3.98e+06 1.1610634327    1.161  0.503  3.7776  4.062    0  0.000  0.463     0.00     0.00 -1  2.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.512 3.479 3.753 3.035
0.00040 3.98e+06 1.1944451332    1.194  0.589  3.7859  4.022    0  0.000  0.463     0.00     0.00 -1  3.12e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.298 3.265 3.525 2.839
0.00040 3.98e+06 1.2000000477    1.200  0.602  3.7873  4.016    0  0.000  0.463     0.00     0.00 -1   3.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.264 3.231 3.488 2.807
0.00040 3.98e+06 1.2216694355    1.222  0.656  3.7931  3.993    0  0.000  0.463     0.00     0.00 -1  3.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.130 3.096 3.343 2.685
0.00040 3.98e+06 1.2500000000    1.250  0.721  3.8013  3.971    0  0.000  0.463     0.00     0.00 -1  3.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.968 2.934 3.167 2.541
0.00040 3.98e+06 1.2520598173    1.252  0.725  3.8019  3.970    0  0.000  0.463     0.00     0.00 -1  3.94e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.957 2.922 3.155 2.530
0.00040 3.98e+06 1.2879793644    1.288  0.799  3.8140  3.957    0  0.000  0.463     0.00     0.00 -1  4.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.773 2.737 2.950 2.372
0.00040 3.98e+06 1.2999999523    1.300  0.822  3.8186  3.956    0  0.000  0.463     0.00     0.00 -1   4.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.714 2.677 2.884 2.322
0.00040 3.98e+06 1.3008662462    1.301  0.824  3.8189  3.956    0  0.000  0.463     0.00     0.00 -1  4.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.710 2.673 2.879 2.319
0.00040 3.98e+06 1.3264039755    1.327  0.872  3.8302  3.962    0  0.000  0.463     0.00     0.00 -1  4.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.590 2.553 2.741 2.224
0.00040 3.98e+06 1.3499999046    1.350  0.915  3.8428  3.977    0  0.000  0.463     0.00     0.00 -1  4.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.483 2.446 2.614 2.146
0.00040 3.98e+06 1.3648024797    1.365  0.941  3.8522  3.993    0  0.000  0.463     0.00     0.00 -1  4.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.418 2.381 2.535 2.103
0.00040 3.98e+06 1.3852884769    1.386  0.976  3.8672  4.024    0  0.000  0.463     0.00     0.00 -1  4.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.330 2.295 2.427 2.052
0.00040 3.98e+06 1.3999999762    1.401  1.000  3.8786  4.050    0  0.000  0.463     0.00     0.00 -1  4.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.269 2.236 2.352 2.022
0.00040 3.98e+06 1.4080408812    1.409  1.014  3.8850  4.065    0  0.000  0.463     0.00     0.00 -1  4.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.236 2.206 2.313 2.008
0.00040 3.98e+06 1.4282025099    1.429  1.045  3.9008  4.103    0  0.000  0.463     0.00     0.00 -1  4.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.156 2.135 2.220 1.977
0.00040 3.98e+06 1.4490897655    1.450  1.077  3.9170  4.142    0  0.000  0.463     0.00     0.00 -1  3.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.077 2.074 2.139 1.956
0.00040 3.98e+06 1.4500000477    1.451  1.079  3.9177  4.144    0  0.000  0.463     0.00     0.00 -1   3.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.073 2.072 2.135 1.955
0.00040 3.98e+06 1.4707736969    1.471  1.109  3.9335  4.183    0  0.000  0.463     0.00     0.00 -1  3.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.999 2.029 2.073 1.947
0.00040 3.98e+06 1.4928007126    1.493  1.138  3.9495  4.224    0  0.000  0.463     0.00     0.00 -1  3.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.925 2.001 2.029 1.949
0.00040 3.98e+06 1.5000000000    1.500  1.147  3.9546  4.238    0  0.000  0.463     0.00     0.00 -1  3.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.903 1.995 2.019 1.952
0.00040 3.98e+06 1.5105525255    1.511  1.160  3.9620  4.257    0  0.000  0.463     0.00     0.00 -1  2.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.871 1.988 2.005 1.956
0.00040 3.98e+06 1.5165406466    1.517  1.166  3.9660  4.268    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.854 1.986 2.000 1.959
0.00040 3.98e+06 1.5434461832    1.544  1.194  3.9831  4.317    0  0.000  0.463     0.00     0.00 -1  2.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.785 1.984 1.987 1.980
0.00040 3.98e+06 1.5499999523    1.550  1.200  3.9868  4.328    0  0.000  0.463     0.00     0.00 -1  2.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.771 1.986 1.986 1.986
0.00040 3.98e+06 1.5757607222    1.576  1.221  4.0013  4.372    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.717 1.998 1.990 2.013
0.00040 3.98e+06 1.6000001431    1.600  1.238  4.0129  4.408    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.674 2.011 1.998 2.038
0.00040 3.98e+06 1.6152741909    1.615  1.249  4.0205  4.431    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.647 2.022 2.005 2.055
0.00040 3.98e+06 1.6499999762    1.650  1.272  4.0348  4.475    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.591 2.040 2.016 2.084
0.00040 3.98e+06 1.6664693356    1.666  1.282  4.0415  4.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.565 2.049 2.023 2.098
0.00040 3.98e+06 1.6992731094    1.699  1.303  4.0530  4.529    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.513 2.059 2.028 2.116
0.00040 3.98e+06 1.7485461235    1.748  1.333  4.0689  4.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.437 2.071 2.034 2.138
0.00040 3.98e+06 1.7561817169    1.756  1.338  4.0712  4.582    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.426 2.072 2.034 2.140
0.00040 3.98e+06 1.7978190184    1.797  1.362  4.0820  4.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.366 2.072 2.031 2.147
0.00040 3.98e+06 1.8470922709    1.846  1.390  4.0912  4.631    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.296 2.054 2.009 2.134
0.00040 3.98e+06 1.8963651657    1.896  1.414  4.1011  4.658    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.235 2.049 2.001 2.135
0.00040 3.98e+06 1.9303833246    1.930  1.430  4.1067  4.673    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.196 2.042 1.992 2.131
0.00040 3.98e+06 1.9456382990    1.946  1.439  4.1091  4.676    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.171 2.031 1.980 2.122
0.00040 3.98e+06 1.9590409994    1.959  1.448  4.1111  4.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.149 2.021 1.969 2.113
0.00040 3.98e+06 1.9949113131    1.996  1.474  4.1169  4.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.085 1.989 1.936 2.084
0.00040 3.98e+06 2.0441844463    2.044  1.508  4.1242  4.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.001 1.948 1.892 2.047
0.00040 3.98e+06 2.0934572220    2.093  1.543  4.1317  4.694    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.911 1.901 1.843 2.005
0.00040 3.98e+06 2.0982940197    2.098  1.547  4.1324  4.694    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.903 1.897 1.838 2.001
0.00040 3.98e+06 2.1427304745    2.142  1.581  4.1394  4.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.818 1.853 1.792 1.960
0.00040 3.98e+06 2.1920037270    2.191  1.618  4.1469  4.701    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.726 1.804 1.741 1.916
0.00040 3.98e+06 2.2412765026    2.240  1.654  4.1545  4.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.635 1.758 1.692 1.874
0.00040 3.98e+06 2.2905497551    2.290  1.689  4.1614  4.707    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.549 1.712 1.644 1.832
0.00040 3.98e+06 2.3398225307    2.339  1.722  4.1679  4.708    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.465 1.666 1.596 1.789
0.00040 3.98e+06 2.3890957832    2.388  1.755  4.1743  4.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.382 1.622 1.550 1.749
0.00040 3.98e+06 2.5861878395    2.586  1.878  4.1974  4.714    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.074 1.450 1.371 1.589
0.00040 3.98e+06 2.7832803726    2.784  1.992  4.2169  4.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.211 1.281 1.196 1.430
0.00040 3.98e+06 2.9803724289    2.981  2.097  4.2341  4.703    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.474 1.121 1.030 1.279
