# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:27 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00010 3.98e+06 1.1448702812    1.144  0.576  3.7914  4.039    0  0.000  0.463     0.00     0.00 -1  3.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.331 3.317 3.566 2.902
0.00010 3.98e+06 1.1499999762    1.150  0.588  3.7929  4.035    0  0.000  0.463     0.00     0.00 -1  3.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.301 3.287 3.533 2.875
0.00010 3.98e+06 1.1694585085    1.169  0.632  3.7987  4.020    0  0.000  0.463     0.00     0.00 -1  3.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.189 3.175 3.412 2.775
0.00010 3.98e+06 1.2000000477    1.200  0.696  3.8086  4.008    0  0.000  0.463     0.00     0.00 -1  4.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.030 3.015 3.236 2.636
0.00010 3.98e+06 1.2005594969    1.200  0.697  3.8088  4.008    0  0.000  0.463     0.00     0.00 -1  4.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.028 3.012 3.233 2.633
0.00010 3.98e+06 1.2337478399    1.234  0.761  3.8217  4.007    0  0.000  0.463     0.00     0.00 -1   4.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.869 2.852 3.053 2.501
0.00010 3.98e+06 1.2500000000    1.250  0.791  3.8288  4.011    0  0.000  0.463     0.00     0.00 -1  4.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.793 2.775 2.966 2.441
0.00010 3.98e+06 1.2557339668    1.256  0.801  3.8314  4.013    0  0.000  0.463     0.00     0.00 -1  4.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.767 2.748 2.935 2.420
0.00010 3.98e+06 1.2833948135    1.284  0.850  3.8462  4.033    0  0.000  0.463     0.00     0.00 -1  4.51e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.644 2.624 2.788 2.330
0.00010 3.98e+06 1.2999999523    1.300  0.879  3.8569  4.052    0  0.000  0.463     0.00     0.00 -1   4.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.572 2.552 2.700 2.282
0.00010 3.98e+06 1.3123726845    1.313  0.900  3.8657  4.071    0  0.000  0.463     0.00     0.00 -1  4.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.519 2.499 2.635 2.251
0.00010 3.98e+06 1.3339080811    1.334  0.936  3.8822  4.108    0  0.000  0.463     0.00     0.00 -1  4.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.430 2.413 2.526 2.205
0.00010 3.98e+06 1.3500000238    1.350  0.962  3.8947  4.137    0  0.000  0.463     0.00     0.00 -1  4.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.365 2.352 2.448 2.175
0.00010 3.98e+06 1.3523250818    1.353  0.966  3.8965  4.141    0  0.000  0.463     0.00     0.00 -1  4.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.356 2.344 2.437 2.172
0.00010 3.98e+06 1.3751370907    1.376  1.001  3.9138  4.183    0  0.000  0.463     0.00     0.00 -1  4.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.267 2.272 2.342 2.142
0.00010 3.98e+06 1.3989596367    1.400  1.036  3.9316  4.226    0  0.000  0.463     0.00     0.00 -1  3.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.179 2.215 2.263 2.126
0.00010 3.98e+06 1.3999999762    1.401  1.038  3.9323  4.228    0  0.000  0.463     0.00     0.00 -1  3.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.176 2.213 2.260 2.125
0.00010 3.98e+06 1.4101260900    1.411  1.052  3.9397  4.246    0  0.000  0.463     0.00     0.00 -1  3.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.140 2.197 2.236 2.123
0.00010 3.98e+06 1.4337092638    1.434  1.082  3.9560  4.288    0  0.000  0.463     0.00     0.00 -1  3.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.064 2.169 2.193 2.125
0.00010 3.98e+06 1.4399757385    1.441  1.090  3.9603  4.299    0  0.000  0.463     0.00     0.00 -1  3.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.044 2.164 2.184 2.126
0.00010 3.98e+06 1.4500000477    1.451  1.101  3.9665  4.316    0  0.000  0.463     0.00     0.00 -1  3.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.017 2.159 2.174 2.131
0.00010 3.98e+06 1.4668821096    1.467  1.119  3.9770  4.345    0  0.000  0.463     0.00     0.00 -1  3.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.971 2.153 2.161 2.140
0.00010 3.98e+06 1.4969289303    1.497  1.147  3.9938  4.393    0  0.000  0.463     0.00     0.00 -1  2.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.902 2.156 2.154 2.162
0.00010 3.98e+06 1.5000000000    1.500  1.150  3.9954  4.398    0  0.000  0.463     0.00     0.00 -1  2.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.895 2.157 2.154 2.165
0.00010 3.98e+06 1.5102982521    1.511  1.159  4.0009  4.414    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.873 2.161 2.154 2.174
0.00010 3.98e+06 1.5499999523    1.550  1.188  4.0191  4.468    0  0.000  0.463     0.00     0.00 -1  1.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.799 2.175 2.159 2.205
0.00010 3.98e+06 1.5905678272    1.591  1.217  4.0362  4.519    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.727 2.192 2.169 2.236
0.00010 3.98e+06 1.6000000238    1.600  1.224  4.0396  4.529    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.711 2.194 2.169 2.240
0.00010 3.98e+06 1.6499999762    1.650  1.257  4.0570  4.578    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.626 2.203 2.171 2.261
0.00010 3.98e+06 1.6614241600    1.661  1.265  4.0610  4.590    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.607 2.206 2.173 2.266
0.00010 3.98e+06 1.7000000477    1.700  1.290  4.0712  4.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.544 2.199 2.162 2.266
0.00010 3.98e+06 1.7481662035    1.748  1.320  4.0827  4.643    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.469 2.188 2.147 2.262
0.00010 3.98e+06 1.7500000000    1.749  1.321  4.0831  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.466 2.187 2.146 2.262
0.00010 3.98e+06 1.7999999523    1.799  1.351  4.0940  4.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.393 2.176 2.131 2.257
0.00010 3.98e+06 1.8395233154    1.839  1.371  4.1020  4.692    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.342 2.170 2.122 2.256
0.00010 3.98e+06 1.8500000238    1.849  1.377  4.1038  4.695    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.328 2.166 2.117 2.253
0.00010 3.98e+06 1.8652607203    1.865  1.385  4.1063  4.701    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.307 2.160 2.111 2.248
0.00010 3.98e+06 1.8908978701    1.890  1.403  4.1106  4.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.263 2.140 2.089 2.230
0.00010 3.98e+06 1.8999999762    1.900  1.409  4.1121  4.708    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.247 2.133 2.082 2.225
0.00010 3.98e+06 1.9340023994    1.934  1.436  4.1181  4.713    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.180 2.100 2.047 2.195
0.00010 3.98e+06 1.9500000477    1.950  1.450  4.1210  4.714    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.145 2.082 2.028 2.179
0.00010 3.98e+06 2.0000000000    2.001  1.486  4.1291  4.722    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.056 2.039 1.983 2.141
0.00010 3.98e+06 2.0208878517    2.021  1.500  4.1322  4.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.021 2.023 1.965 2.126
0.00010 3.98e+06 2.0499999523    2.050  1.524  4.1375  4.728    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.960 1.993 1.933 2.099
0.00010 3.98e+06 2.0999999046    2.100  1.562  4.1456  4.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.865 1.945 1.882 2.055
0.00010 3.98e+06 2.1500000954    2.149  1.601  4.1538  4.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.769 1.897 1.832 2.012
0.00010 3.98e+06 2.2000000477    2.199  1.639  4.1621  4.742    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.673 1.849 1.782 1.969
0.00010 3.98e+06 2.2500000000    2.249  1.675  4.1698  4.746    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.582 1.804 1.734 1.928
0.00010 3.98e+06 2.2999999523    2.299  1.710  4.1773  4.750    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.494 1.760 1.688 1.888
0.00010 3.98e+06 2.4000000954    2.400  1.778  4.1914  4.758    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.325 1.674 1.597 1.810
0.00010 3.98e+06 2.5999999046    2.601  1.904  4.2167  4.768    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.010 1.510 1.425 1.658
0.00010 3.98e+06 2.7999999523    2.801  2.018  4.2380  4.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.274 1.352 1.261 1.512
