# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:35 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00020 3.98e+06 0.2192481011    0.219 -1.015  3.6006  4.148    0  0.000  0.463     0.00     0.00 -1  2.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.306 7.579 8.322 6.727
0.00020 3.98e+06 0.2392489612    0.239 -0.964  3.6056  4.155    0  0.000  0.463     0.00     0.00 -1  2.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.179 7.438 8.162 6.598
0.00020 3.98e+06 0.2573774457    0.257 -0.922  3.6101  4.163    0  0.000  0.463     0.00     0.00 -1  2.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.075 7.321 8.029 6.491
0.00020 3.98e+06 0.2816569507    0.282 -0.868  3.6161  4.172    0  0.000  0.463     0.00     0.00 -1  2.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.941 7.168 7.855 6.354
0.00020 3.98e+06 0.3097201884    0.310 -0.810  3.6231  4.184    0  0.000  0.463     0.00     0.00 -1  2.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.796 7.003 7.665 6.206
0.00020 3.98e+06 0.3405150771    0.341 -0.749  3.6309  4.195    0  0.000  0.463     0.00     0.00 -1   3.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.643 6.826 7.461 6.049
0.00020 3.98e+06 0.3499999940    0.350 -0.732  3.6333  4.200    0  0.000  0.463     0.00     0.00 -1  3.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.601 6.776 7.404 6.005
0.00020 3.98e+06 0.3920540512    0.392 -0.658  3.6430  4.213    0  0.000  0.463     0.00     0.00 -1  3.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.415 6.559 7.155 5.812
0.00020 3.98e+06 0.4000000060    0.400 -0.645  3.6448  4.216    0  0.000  0.463     0.00     0.00 -1  3.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.382 6.520 7.111 5.778
0.00020 3.98e+06 0.4217503369    0.422 -0.610  3.6498  4.224    0  0.000  0.463     0.00     0.00 -1  3.72e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.295 6.416 6.991 5.687
0.00020 3.98e+06 0.4500000179    0.450 -0.565  3.6562  4.232    0  0.000  0.463     0.00     0.00 -1  3.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.182 6.284 6.839 5.570
0.00020 3.98e+06 0.4940768480    0.494 -0.499  3.6653  4.245    0  0.000  0.463     0.00     0.00 -1  4.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.019 6.098 6.627 5.405
0.00020 3.98e+06 0.5000000000    0.500 -0.491  3.6665  4.246    0  0.000  0.463     0.00     0.00 -1  4.37e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.998 6.074 6.600 5.383
0.00020 3.98e+06 0.5500000715    0.550 -0.421  3.6756  4.254    0  0.000  0.463     0.00     0.00 -1  4.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.823 5.877 6.379 5.208
0.00020 3.98e+06 0.5513144732    0.551 -0.420  3.6758  4.254    0  0.000  0.463     0.00     0.00 -1  4.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.819 5.873 6.374 5.204
0.00020 3.98e+06 0.6000000238    0.600 -0.362  3.6819  4.257    0  0.000  0.463     0.00     0.00 -1   5.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.674 5.714 6.198 5.059
0.00020 3.98e+06 0.6069530845    0.607 -0.354  3.6827  4.258    0  0.000  0.463     0.00     0.00 -1  5.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.656 5.693 6.176 5.040
0.00020 3.98e+06 0.6323229671    0.632 -0.324  3.6859  4.258    0  0.000  0.463     0.00     0.00 -1  5.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.579 5.611 6.085 4.965
0.00020 3.98e+06 0.6499999762    0.650 -0.301  3.6881  4.257    0  0.000  0.463     0.00     0.00 -1  5.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.523 5.551 6.020 4.910
0.00020 3.98e+06 0.6668325067    0.667 -0.282  3.6902  4.257    0  0.000  0.463     0.00     0.00 -1  6.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.474 5.498 5.961 4.862
0.00020 3.98e+06 0.6999999881    0.700 -0.241  3.6945  4.254    0  0.000  0.463     0.00     0.00 -1  6.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.373 5.388 5.841 4.762
0.00020 3.98e+06 0.7225558162    0.723 -0.205  3.7026  4.264    0  0.000  0.463     0.00     0.00 -1  6.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.283 5.287 5.720 4.679
0.00020 3.98e+06 0.7500000000    0.750 -0.161  3.7124  4.276    0  0.000  0.463     0.00     0.00 -1  7.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.173 5.166 5.575 4.579
0.00020 3.98e+06 0.7874369025    0.788 -0.117  3.7171  4.272    0  0.000  0.463     0.00     0.00 -1  8.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.062 5.051 5.449 4.475
0.00020 3.98e+06 0.8000000119    0.800 -0.099  3.7189  4.268    0  0.000  0.463     0.00     0.00 -1  8.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.019 5.006 5.400 4.434
0.00020 3.98e+06 0.8500000238    0.850 -0.027  3.7269  4.254    0  0.000  0.463     0.00     0.00 -1  9.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.836 4.819 5.194 4.264
0.00020 3.98e+06 0.8983258009    0.898  0.044  3.7347  4.238    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.661 4.641 4.998 4.104
0.00020 3.98e+06 0.8999999762    0.900  0.046  3.7350  4.238    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.655 4.634 4.991 4.098
0.00020 3.98e+06 0.9484305382    0.948  0.114  3.7426  4.223    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.484 4.462 4.803 3.943
0.00020 3.98e+06 0.9499999881    0.950  0.117  3.7429  4.222    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.478 4.456 4.796 3.937
0.00020 3.98e+06 0.9593639374    0.959  0.132  3.7445  4.217    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.439 4.417 4.753 3.902
0.00020 3.98e+06 1.0000000000    1.000  0.210  3.7524  4.190    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.244 4.222 4.542 3.724
0.00020 3.98e+06 1.0263831615    1.026  0.260  3.7575  4.171    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.119 4.097 4.407 3.609
0.00020 3.98e+06 1.0499999523    1.050  0.311  3.7625  4.150    0  0.000  0.463     0.00     0.00 -1  1.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.993 3.971 4.271 3.494
0.00020 3.98e+06 1.0876821280    1.087  0.395  3.7707  4.114    0  0.000  0.463     0.00     0.00 -1  2.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.782 3.760 4.045 3.301
0.00020 3.98e+06 1.1000000238    1.100  0.426  3.7737  4.100    0  0.000  0.463     0.00     0.00 -1  2.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.704 3.683 3.963 3.230
0.00020 3.98e+06 1.1215438843    1.121  0.481  3.7790  4.074    0  0.000  0.463     0.00     0.00 -1  2.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.566 3.545 3.815 3.103
0.00020 3.98e+06 1.1499999762    1.150  0.554  3.7865  4.043    0  0.000  0.463     0.00     0.00 -1  3.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.385 3.363 3.621 2.937
0.00020 3.98e+06 1.1556876898    1.155  0.569  3.7881  4.036    0  0.000  0.463     0.00     0.00 -1  3.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.348 3.326 3.581 2.904
0.00020 3.98e+06 1.1918396950    1.192  0.653  3.7985  4.007    0  0.000  0.463     0.00     0.00 -1  3.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.137 3.114 3.352 2.714
0.00020 3.98e+06 1.2000000477    1.200  0.671  3.8010  4.002    0  0.000  0.463     0.00     0.00 -1  3.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.093 3.070 3.304 2.675
0.00020 3.98e+06 1.2141755819    1.214  0.701  3.8055  3.995    0  0.000  0.463     0.00     0.00 -1  3.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.017 2.994 3.221 2.609
0.00020 3.98e+06 1.2500000000    1.250  0.772  3.8185  3.989    0  0.000  0.463     0.00     0.00 -1  4.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.840 2.816 3.022 2.459
0.00020 3.98e+06 1.2748091221    1.275  0.818  3.8292  3.994    0  0.000  0.463     0.00     0.00 -1  4.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.725 2.699 2.889 2.366
0.00020 3.98e+06 1.2999999523    1.300  0.863  3.8422  4.009    0  0.000  0.463     0.00     0.00 -1  4.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.611 2.585 2.755 2.282
0.00020 3.98e+06 1.3124022484    1.313  0.885  3.8496  4.021    0  0.000  0.463     0.00     0.00 -1  4.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.557 2.530 2.689 2.244
0.00020 3.98e+06 1.3371404409    1.338  0.928  3.8671  4.057    0  0.000  0.463     0.00     0.00 -1  4.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.451 2.424 2.558 2.181
0.00020 3.98e+06 1.3500000238    1.350  0.949  3.8770  4.079    0  0.000  0.463     0.00     0.00 -1  4.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.397 2.372 2.492 2.153
0.00020 3.98e+06 1.3612158298    1.362  0.967  3.8857  4.099    0  0.000  0.463     0.00     0.00 -1  4.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.351 2.330 2.437 2.132
0.00020 3.98e+06 1.3804380894    1.381  0.998  3.9006  4.135    0  0.000  0.463     0.00     0.00 -1  4.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.275 2.261 2.348 2.100
0.00020 3.98e+06 1.3999999762    1.401  1.028  3.9156  4.171    0  0.000  0.463     0.00     0.00 -1  4.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.199 2.202 2.269 2.078
0.00020 3.98e+06 1.4015098810    1.402  1.030  3.9168  4.173    0  0.000  0.463     0.00     0.00 -1  3.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.194 2.198 2.263 2.077
0.00020 3.98e+06 1.4212108850    1.422  1.059  3.9313  4.209    0  0.000  0.463     0.00     0.00 -1  3.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.123 2.155 2.203 2.067
0.00020 3.98e+06 1.4421508312    1.443  1.087  3.9464  4.247    0  0.000  0.463     0.00     0.00 -1  3.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.052 2.124 2.156 2.065
0.00020 3.98e+06 1.4500000477    1.451  1.097  3.9519  4.262    0  0.000  0.463     0.00     0.00 -1  3.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.027 2.116 2.143 2.066
0.00020 3.98e+06 1.4603335857    1.461  1.110  3.9591  4.281    0  0.000  0.463     0.00     0.00 -1  3.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.994 2.107 2.128 2.068
0.00020 3.98e+06 1.4674229622    1.468  1.118  3.9636  4.293    0  0.000  0.463     0.00     0.00 -1  3.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.974 2.102 2.120 2.071
0.00020 3.98e+06 1.4986338615    1.499  1.150  3.9827  4.346    0  0.000  0.463     0.00     0.00 -1  2.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.894 2.097 2.101 2.091
0.00020 3.98e+06 1.5000000000    1.500  1.152  3.9835  4.348    0  0.000  0.463     0.00     0.00 -1   2.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.891 2.097 2.100 2.092
0.00020 3.98e+06 1.5286464691    1.529  1.177  3.9995  4.396    0  0.000  0.463     0.00     0.00 -1  2.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.827 2.105 2.099 2.118
0.00020 3.98e+06 1.5499999523    1.550  1.193  4.0098  4.427    0  0.000  0.463     0.00     0.00 -1  2.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.787 2.114 2.103 2.136
0.00020 3.98e+06 1.5699110031    1.570  1.208  4.0197  4.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.750 2.126 2.110 2.157
0.00020 3.98e+06 1.6000000238    1.600  1.229  4.0324  4.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.699 2.140 2.118 2.182
0.00020 3.98e+06 1.6170716286    1.617  1.240  4.0397  4.518    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.670 2.150 2.125 2.197
0.00020 3.98e+06 1.6499999762    1.650  1.262  4.0497  4.544    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.615 2.148 2.119 2.202
0.00020 3.98e+06 1.6970149279    1.697  1.293  4.0646  4.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.539 2.154 2.119 2.217
0.00020 3.98e+06 1.7269366980    1.726  1.311  4.0738  4.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.492 2.158 2.120 2.227
0.00020 3.98e+06 1.7440298796    1.743  1.322  4.0779  4.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.465 2.154 2.115 2.226
0.00020 3.98e+06 1.7910447121    1.790  1.349  4.0888  4.649    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.397 2.147 2.104 2.226
0.00020 3.98e+06 1.8380599022    1.837  1.376  4.0978  4.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.331 2.132 2.085 2.216
0.00020 3.98e+06 1.8644040823    1.864  1.389  4.1027  4.682    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.297 2.126 2.077 2.212
0.00020 3.98e+06 1.8850746155    1.884  1.400  4.1062  4.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.270 2.118 2.069 2.207
0.00020 3.98e+06 1.8904427290    1.890  1.402  4.1071  4.692    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.264 2.117 2.068 2.207
0.00020 3.98e+06 1.9145359993    1.914  1.422  4.1113  4.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.216 2.094 2.043 2.186
0.00020 3.98e+06 1.9320895672    1.932  1.435  4.1144  4.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.181 2.077 2.025 2.170
0.00020 3.98e+06 1.9791045189    1.979  1.467  4.1218  4.706    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.102 2.040 1.985 2.137
0.00020 3.98e+06 2.0261194706    2.026  1.501  4.1292  4.713    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.018 1.999 1.942 2.101
0.00020 3.98e+06 2.0534117222    2.053  1.521  4.1335  4.715    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.968 1.973 1.915 2.078
0.00020 3.98e+06 2.0731341839    2.073  1.536  4.1368  4.717    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.929 1.954 1.894 2.060
0.00020 3.98e+06 2.1201493740    2.119  1.573  4.1445  4.721    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.837 1.907 1.845 2.017
0.00020 3.98e+06 2.1671643257    2.166  1.609  4.1521  4.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.748 1.862 1.797 1.976
0.00020 3.98e+06 2.2141790390    2.213  1.644  4.1595  4.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.660 1.817 1.751 1.936
0.00020 3.98e+06 2.2611939907    2.260  1.678  4.1665  4.732    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.575 1.774 1.705 1.897
0.00020 3.98e+06 2.3082089424    2.307  1.710  4.1731  4.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.494 1.732 1.660 1.858
0.00020 3.98e+06 2.3552238941    2.354  1.742  4.1796  4.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.415 1.691 1.617 1.820
0.00020 3.98e+06 2.5432834625    2.542  1.862  4.2027  4.744    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.114 1.526 1.446 1.669
0.00020 3.98e+06 2.7313435078    2.731  1.973  4.2231  4.746    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.161 1.372 1.285 1.525
0.00020 3.98e+06 2.9194030762    2.919  2.075  4.2410  4.744    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.417 1.222 1.130 1.385
0.00020 3.98e+06 3.1074628830    3.106  2.170  4.2573  4.742    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.655 1.081 0.984 1.252
0.00020 3.98e+06 3.2955226898    3.294  2.259  4.2719  4.737    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.877 0.945 0.844 1.125
