# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:17 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00080 3.98e+06 0.1617371589    0.162 -1.201  3.5433  3.973    0  0.000  0.463     0.00     0.00 -1  2.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.773 8.326 9.372 7.302
0.00080 3.98e+06 0.1763288528    0.176 -1.150  3.5478  3.977    0  0.000  0.463     0.00     0.00 -1   2.2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.644 8.175 9.197 7.163
0.00080 3.98e+06 0.1920328587    0.192 -1.106  3.5520  3.988    0  0.000  0.463     0.00     0.00 -1   2.3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.536 8.045 9.046 7.044
0.00080 3.98e+06 0.2141562104    0.214 -1.050  3.5575  4.001    0  0.000  0.463     0.00     0.00 -1  2.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.396 7.877 8.851 6.891
0.00080 3.98e+06 0.2342622876    0.234 -1.002  3.5622  4.011    0  0.000  0.463     0.00     0.00 -1  2.59e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.275 7.735 8.687 6.761
0.00080 3.98e+06 0.2545982599    0.255 -0.961  3.5666  4.024    0  0.000  0.463     0.00     0.00 -1  2.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.173 7.614 8.545 6.652
0.00080 3.98e+06 0.2845876515    0.285 -0.899  3.5738  4.038    0  0.000  0.463     0.00     0.00 -1  2.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.016 7.435 8.346 6.483
0.00080 3.98e+06 0.3000000417    0.300 -0.871  3.5773  4.047    0  0.000  0.463     0.00     0.00 -1  2.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.947 7.360 8.268 6.409
0.00080 3.98e+06 0.3063998818    0.306 -0.859  3.5787  4.050    0  0.000  0.463     0.00     0.00 -1     3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.918 7.329 8.236 6.379
0.00080 3.98e+06 0.3499999940    0.350 -0.786  3.5878  4.071    0  0.000  0.463     0.00     0.00 -1  3.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.735 7.108 7.972 6.182
0.00080 3.98e+06 0.3516216874    0.352 -0.783  3.5882  4.072    0  0.000  0.463     0.00     0.00 -1  3.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.728 7.098 7.958 6.175
0.00080 3.98e+06 0.4000000358    0.400 -0.704  3.5995  4.094    0  0.000  0.463     0.00     0.00 -1  3.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.529 6.820 7.573 5.961
0.00080 3.98e+06 0.4500000477    0.450 -0.632  3.6107  4.118    0  0.000  0.463     0.00     0.00 -1  3.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.350 6.611 7.322 5.780
0.00080 3.98e+06 0.4581191540    0.458 -0.620  3.6126  4.121    0  0.000  0.463     0.00     0.00 -1  3.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.320 6.576 7.280 5.750
0.00080 3.98e+06 0.5000000000    0.500 -0.559  3.6220  4.136    0  0.000  0.463     0.00     0.00 -1  4.25e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.166 6.397 7.066 5.596
0.00080 3.98e+06 0.5393473506    0.539 -0.514  3.6310  4.160    0  0.000  0.463     0.00     0.00 -1  4.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.055 6.257 6.894 5.480
0.00080 3.98e+06 0.5500000715    0.550 -0.503  3.6332  4.166    0  0.000  0.463     0.00     0.00 -1  4.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.027 6.222 6.851 5.451
0.00080 3.98e+06 0.5523226261    0.552 -0.500  3.6338  4.167    0  0.000  0.463     0.00     0.00 -1  4.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.020 6.213 6.840 5.443
0.00080 3.98e+06 0.5742112994    0.574 -0.469  3.6390  4.174    0  0.000  0.463     0.00     0.00 -1  4.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.943 6.119 6.728 5.363
0.00080 3.98e+06 0.5977587104    0.598 -0.438  3.6445  4.182    0  0.000  0.463     0.00     0.00 -1  4.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.864 6.021 6.612 5.279
0.00080 3.98e+06 0.6000000238    0.600 -0.434  3.6450  4.182    0  0.000  0.463     0.00     0.00 -1  4.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.856 6.010 6.600 5.270
0.00080 3.98e+06 0.6251152754    0.625 -0.401  3.6506  4.189    0  0.000  0.463     0.00     0.00 -1  5.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.772 5.906 6.477 5.181
0.00080 3.98e+06 0.6499999762    0.650 -0.369  3.6556  4.194    0  0.000  0.463     0.00     0.00 -1   5.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.691 5.809 6.364 5.097
0.00080 3.98e+06 0.6669251323    0.667 -0.345  3.6596  4.197    0  0.000  0.463     0.00     0.00 -1  5.61e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.632 5.737 6.280 5.034
0.00080 3.98e+06 0.6999999881    0.700 -0.301  3.6667  4.203    0  0.000  0.463     0.00     0.00 -1  6.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.523 5.607 6.131 4.921
0.00080 3.98e+06 0.7328556180    0.733 -0.245  3.6794  4.218    0  0.000  0.463     0.00     0.00 -1  6.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.383 5.431 5.922 4.774
0.00080 3.98e+06 0.7500000000    0.750 -0.215  3.6862  4.225    0  0.000  0.463     0.00     0.00 -1  6.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.307 5.338 5.812 4.696
0.00080 3.98e+06 0.7755433321    0.776 -0.181  3.6909  4.224    0  0.000  0.463     0.00     0.00 -1  7.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.223 5.243 5.705 4.611
0.00080 3.98e+06 0.8000000715    0.800 -0.150  3.6953  4.224    0  0.000  0.463     0.00     0.00 -1  7.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.145 5.155 5.606 4.533
0.00080 3.98e+06 0.8017930388    0.802 -0.148  3.6956  4.224    0  0.000  0.463     0.00     0.00 -1  7.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.140 5.149 5.600 4.528
0.00080 3.98e+06 0.8500000238    0.850 -0.084  3.7046  4.222    0  0.000  0.463     0.00     0.00 -1  8.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.980 4.975 5.404 4.373
0.00080 3.98e+06 0.8713555336    0.871 -0.057  3.7085  4.220    0  0.000  0.463     0.00     0.00 -1  9.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.911 4.900 5.321 4.306
0.00080 3.98e+06 0.8999999762    0.900 -0.013  3.7143  4.214    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.802 4.783 5.191 4.202
0.00080 3.98e+06 0.9499999881    0.950  0.057  3.7237  4.205    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.628 4.597 4.983 4.035
0.00080 3.98e+06 0.9801722765    0.980  0.097  3.7290  4.201    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.528 4.494 4.868 3.943
0.00080 3.98e+06 1.0000000000    1.000  0.124  3.7326  4.197    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.460 4.423 4.790 3.880
0.00080 3.98e+06 1.0085897446    1.009  0.135  3.7340  4.195    0  0.000  0.463     0.00     0.00 -1  1.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.432 4.394 4.758 3.855
0.00080 3.98e+06 1.0378180742    1.038  0.183  3.7397  4.182    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.313 4.271 4.623 3.744
0.00080 3.98e+06 1.0499999523    1.050  0.203  3.7421  4.176    0  0.000  0.463     0.00     0.00 -1  1.49e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.262 4.219 4.566 3.698
0.00080 3.98e+06 1.1000000238    1.100  0.286  3.7514  4.151    0  0.000  0.463     0.00     0.00 -1  1.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.056 4.011 4.338 3.510
0.00080 3.98e+06 1.1489051580    1.148  0.375  3.7607  4.118    0  0.000  0.463     0.00     0.00 -1   1.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.833 3.787 4.096 3.306
0.00080 3.98e+06 1.1499999762    1.150  0.377  3.7609  4.117    0  0.000  0.463     0.00     0.00 -1  1.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.828 3.782 4.090 3.301
0.00080 3.98e+06 1.1737877131    1.174  0.424  3.7654  4.098    0  0.000  0.463     0.00     0.00 -1  2.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.711 3.665 3.964 3.194
0.00080 3.98e+06 1.2000000477    1.200  0.482  3.7709  4.071    0  0.000  0.463     0.00     0.00 -1  2.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.566 3.519 3.808 3.060
0.00080 3.98e+06 1.2284001112    1.228  0.550  3.7770  4.037    0  0.000  0.463     0.00     0.00 -1  2.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.396 3.349 3.626 2.903
0.00080 3.98e+06 1.2500000000    1.250  0.605  3.7819  4.010    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.259 3.212 3.480 2.777
0.00080 3.98e+06 1.2501463890    1.250  0.605  3.7820  4.010    0  0.000  0.463     0.00     0.00 -1  2.86e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.258 3.211 3.479 2.776
0.00080 3.98e+06 1.2831548452    1.283  0.689  3.7900  3.970    0  0.000  0.463     0.00     0.00 -1  3.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.048 3.000 3.254 2.583
0.00080 3.98e+06 1.2999999523    1.300  0.729  3.7945  3.953    0  0.000  0.463     0.00     0.00 -1  3.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.947 2.899 3.145 2.492
0.00080 3.98e+06 1.3171337843    1.318  0.769  3.7992  3.937    0  0.000  0.463     0.00     0.00 -1  3.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.847 2.799 3.036 2.402
0.00080 3.98e+06 1.3463392258    1.347  0.832  3.8081  3.920    0  0.000  0.463     0.00     0.00 -1  4.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.690 2.641 2.864 2.264
0.00080 3.98e+06 1.3500000238    1.350  0.839  3.8094  3.919    0  0.000  0.463     0.00     0.00 -1  4.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.672 2.622 2.843 2.248
0.00080 3.98e+06 1.3732721806    1.374  0.886  3.8178  3.913    0  0.000  0.463     0.00     0.00 -1  4.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.554 2.504 2.711 2.148
0.00080 3.98e+06 1.3999999762    1.401  0.938  3.8294  3.916    0  0.000  0.463     0.00     0.00 -1  4.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.425 2.375 2.564 2.046
0.00080 3.98e+06 1.4038547277    1.404  0.945  3.8313  3.917    0  0.000  0.463     0.00     0.00 -1  4.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.407 2.357 2.543 2.032
0.00080 3.98e+06 1.4252883196    1.426  0.984  3.8435  3.934    0  0.000  0.463     0.00     0.00 -1  4.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.309 2.259 2.426 1.963
0.00080 3.98e+06 1.4489011765    1.450  1.026  3.8599  3.965    0  0.000  0.463     0.00     0.00 -1  4.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.205 2.156 2.298 1.898
0.00080 3.98e+06 1.4500000477    1.451  1.028  3.8607  3.966    0  0.000  0.463     0.00     0.00 -1  4.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.200 2.151 2.293 1.896
0.00080 3.98e+06 1.4527363777    1.453  1.033  3.8628  3.971    0  0.000  0.463     0.00     0.00 -1  4.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.188 2.139 2.278 1.889
0.00080 3.98e+06 1.4714758396    1.472  1.065  3.8778  4.004    0  0.000  0.463     0.00     0.00 -1  3.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.109 2.064 2.181 1.850
0.00080 3.98e+06 1.4903047085    1.491  1.095  3.8930  4.040    0  0.000  0.463     0.00     0.00 -1  3.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.031 1.994 2.089 1.819
0.00080 3.98e+06 1.5000000000    1.500  1.111  3.9009  4.059    0  0.000  0.463     0.00     0.00 -1  3.55e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.992 1.962 2.046 1.806
0.00080 3.98e+06 1.5157638788    1.516  1.136  3.9135  4.089    0  0.000  0.463     0.00     0.00 -1  3.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.931 1.915 1.983 1.791
0.00080 3.98e+06 1.5345824957    1.535  1.163  3.9283  4.126    0  0.000  0.463     0.00     0.00 -1     3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.862 1.874 1.922 1.783
0.00080 3.98e+06 1.5499999523    1.550  1.185  3.9402  4.156    0  0.000  0.463     0.00     0.00 -1  2.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.808 1.850 1.885 1.783
0.00080 3.98e+06 1.5637356043    1.564  1.203  3.9506  4.183    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.762 1.834 1.860 1.787
0.00080 3.98e+06 1.5875929594    1.588  1.232  3.9678  4.230    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.690 1.823 1.835 1.801
0.00080 3.98e+06 1.5934509039    1.594  1.238  3.9717  4.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.675 1.822 1.832 1.806
0.00080 3.98e+06 1.6000001431    1.600  1.244  3.9759  4.254    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.659 1.822 1.828 1.811
0.00080 3.98e+06 1.6263636351    1.626  1.269  3.9926  4.303    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.598 1.832 1.828 1.841
0.00080 3.98e+06 1.6499998569    1.650  1.287  4.0058  4.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.553 1.849 1.838 1.870
0.00080 3.98e+06 1.6574405432    1.657  1.292  4.0099  4.357    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.540 1.856 1.842 1.880
0.00080 3.98e+06 1.6951448917    1.695  1.315  4.0275  4.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.481 1.886 1.864 1.925
0.00080 3.98e+06 1.7000000477    1.700  1.318  4.0295  4.420    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.474 1.889 1.866 1.929
0.00080 3.98e+06 1.7355313301    1.735  1.339  4.0445  4.468    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.423 1.916 1.888 1.968
0.00080 3.98e+06 1.7500000000    1.749  1.347  4.0496  4.484    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.401 1.922 1.892 1.978
0.00080 3.98e+06 1.7999999523    1.799  1.376  4.0658  4.532    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.329 1.938 1.902 2.004
0.00080 3.98e+06 1.8284262419    1.828  1.392  4.0739  4.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.290 1.944 1.905 2.015
0.00080 3.98e+06 1.8499999046    1.849  1.404  4.0795  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.261 1.946 1.905 2.020
0.00080 3.98e+06 1.8560730219    1.855  1.407  4.0811  4.576    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.253 1.948 1.906 2.023
0.00080 3.98e+06 1.8999999762    1.900  1.429  4.0906  4.601    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.196 1.944 1.898 2.025
0.00080 3.98e+06 1.9500000477    1.950  1.452  4.0999  4.628    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.140 1.940 1.892 2.026
0.00080 3.98e+06 1.9901422262    1.991  1.468  4.1060  4.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.100 1.935 1.884 2.025
0.00080 3.98e+06 2.0000000000    2.001  1.475  4.1075  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.083 1.927 1.876 2.018
0.00080 3.98e+06 2.0499999523    2.050  1.502  4.1141  4.656    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.014 1.896 1.843 1.990
0.00080 3.98e+06 2.0531578064    2.053  1.504  4.1145  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.010 1.894 1.841 1.988
0.00080 3.98e+06 2.0999999046    2.100  1.537  4.1214  4.660    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.926 1.850 1.794 1.948
0.00080 3.98e+06 2.1357431412    2.135  1.562  4.1264  4.663    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 1.817 1.760 1.917
0.00080 3.98e+06 2.1500000954    2.149  1.573  4.1286  4.664    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.837 1.802 1.744 1.904
0.00080 3.98e+06 2.2000000477    2.199  1.610  4.1359  4.666    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.745 1.753 1.692 1.859
0.00080 3.98e+06 2.2500000000    2.249  1.646  4.1431  4.668    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.655 1.704 1.641 1.814
0.00080 3.98e+06 2.2999999523    2.299  1.681  4.1499  4.670    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.567 1.656 1.591 1.769
