# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:06 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00180 3.98e+06 0.6999999881    0.700 -0.348  3.6429  4.155    0  0.000  0.463     0.00     0.00 -1   5.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.641 5.811 6.410 5.064
0.00180 3.98e+06 0.7500000000    0.750 -0.254  3.6663  4.185    0  0.000  0.463     0.00     0.00 -1  6.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.406 5.494 6.022 4.806
0.00180 3.98e+06 0.7585811615    0.759 -0.245  3.6677  4.186    0  0.000  0.463     0.00     0.00 -1  6.71e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.383 5.466 5.990 4.782
0.00180 3.98e+06 0.8000000119    0.800 -0.195  3.6748  4.187    0  0.000  0.463     0.00     0.00 -1  7.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.256 5.318 5.823 4.650
0.00180 3.98e+06 0.8041881919    0.804 -0.190  3.6755  4.188    0  0.000  0.463     0.00     0.00 -1  7.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.246 5.305 5.809 4.639
0.00180 3.98e+06 0.8500000238    0.850 -0.134  3.6836  4.187    0  0.000  0.463     0.00     0.00 -1  8.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.104 5.140 5.622 4.492
0.00180 3.98e+06 0.8777357936    0.877 -0.103  3.6883  4.189    0  0.000  0.463     0.00     0.00 -1  8.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.028 5.052 5.522 4.414
0.00180 3.98e+06 0.8999999762    0.900 -0.073  3.6926  4.187    0  0.000  0.463     0.00     0.00 -1  9.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.953 4.966 5.427 4.338
0.00180 3.98e+06 0.9500000477    0.950 -0.010  3.7017  4.184    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.794 4.789 5.228 4.180
0.00180 3.98e+06 1.0000000000    1.000  0.054  3.7107  4.179    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.635 4.613 5.032 4.023
0.00180 3.98e+06 1.0081251860    1.008  0.063  3.7120  4.179    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.613 4.589 5.006 4.003
0.00180 3.98e+06 1.0499999523    1.050  0.116  3.7195  4.173    0  0.000  0.463     0.00     0.00 -1  1.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.480 4.446 4.845 3.875
0.00180 3.98e+06 1.0968614817    1.096  0.176  3.7276  4.165    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.331 4.287 4.668 3.733
0.00180 3.98e+06 1.1000000238    1.100  0.180  3.7282  4.164    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.320 4.275 4.655 3.722
0.00180 3.98e+06 1.1409423351    1.141  0.241  3.7358  4.150    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.168 4.116 4.479 3.580
0.00180 3.98e+06 1.1499999762    1.150  0.255  3.7375  4.146    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.133 4.079 4.439 3.547
0.00180 3.98e+06 1.2000000477    1.200  0.327  3.7463  4.127    0  0.000  0.463     0.00     0.00 -1   1.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.952 3.893 4.235 3.380
0.00180 3.98e+06 1.2075070143    1.207  0.339  3.7476  4.124    0  0.000  0.463     0.00     0.00 -1  1.52e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.924 3.864 4.203 3.354
0.00180 3.98e+06 1.2500000000    1.250  0.409  3.7553  4.099    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.747 3.685 4.008 3.191
0.00180 3.98e+06 1.2853242159    1.286  0.472  3.7616  4.074    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.590 3.526 3.836 3.046
0.00180 3.98e+06 1.2999999523    1.300  0.500  3.7644  4.061    0  0.000  0.463     0.00     0.00 -1  1.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.519 3.455 3.760 2.981
0.00180 3.98e+06 1.3102568388    1.311  0.520  3.7662  4.052    0  0.000  0.463     0.00     0.00 -1   1.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.469 3.404 3.705 2.934
0.00180 3.98e+06 1.3500000238    1.350  0.608  3.7739  4.009    0  0.000  0.463     0.00     0.00 -1  2.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.251 3.186 3.471 2.733
0.00180 3.98e+06 1.3696621656    1.370  0.654  3.7779  3.984    0  0.000  0.463     0.00     0.00 -1  2.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.134 3.068 3.346 2.624
0.00180 3.98e+06 1.3995943069    1.400  0.730  3.7844  3.944    0  0.000  0.463     0.00     0.00 -1  2.59e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.946 2.879 3.144 2.449
0.00180 3.98e+06 1.3999999762    1.401  0.731  3.7845  3.944    0  0.000  0.463     0.00     0.00 -1   2.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.943 2.876 3.142 2.447
0.00180 3.98e+06 1.4116996527    1.412  0.761  3.7871  3.928    0  0.000  0.463     0.00     0.00 -1   2.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.868 2.801 3.062 2.378
0.00180 3.98e+06 1.4441264868    1.445  0.839  3.7951  3.891    0  0.000  0.463     0.00     0.00 -1  2.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.671 2.603 2.849 2.198
0.00180 3.98e+06 1.4500000477    1.451  0.853  3.7966  3.885    0  0.000  0.463     0.00     0.00 -1  3.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.637 2.569 2.812 2.167
0.00180 3.98e+06 1.4646044970    1.465  0.887  3.8005  3.871    0  0.000  0.463     0.00     0.00 -1  3.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.553 2.484 2.721 2.091
0.00180 3.98e+06 1.4923852682    1.493  0.947  3.8090  3.853    0  0.000  0.463     0.00     0.00 -1  3.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.404 2.334 2.557 1.960
0.00180 3.98e+06 1.5000000000    1.500  0.963  3.8116  3.850    0  0.000  0.463     0.00     0.00 -1  3.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.364 2.294 2.512 1.926
0.00180 3.98e+06 1.5272632837    1.528  1.018  3.8222  3.845    0  0.000  0.463     0.00     0.00 -1  3.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.225 2.155 2.355 1.811
0.00180 3.98e+06 1.5499999523    1.550  1.063  3.8334  3.851    0  0.000  0.463     0.00     0.00 -1  2.97e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.113 2.043 2.225 1.726
0.00180 3.98e+06 1.5537495613    1.554  1.070  3.8355  3.853    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.095 2.024 2.204 1.713
0.00180 3.98e+06 1.5690870285    1.569  1.099  3.8458  3.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.022 1.952 2.116 1.665
0.00180 3.98e+06 1.5868483782    1.587  1.132  3.8594  3.896    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.939 1.872 2.015 1.617
0.00180 3.98e+06 1.6000000238    1.600  1.156  3.8703  3.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.879 1.816 1.942 1.587
0.00180 3.98e+06 1.6175426245    1.618  1.188  3.8852  3.952    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.801 1.744 1.848 1.553
0.00180 3.98e+06 1.6380492449    1.638  1.223  3.9027  3.992    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.713 1.669 1.749 1.523
0.00180 3.98e+06 1.6499999762    1.650  1.242  3.9128  4.016    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.664 1.634 1.700 1.513
0.00180 3.98e+06 1.6594848633    1.659  1.258  3.9208  4.035    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.626 1.609 1.664 1.507
0.00180 3.98e+06 1.6785415411    1.678  1.287  3.9366  4.075    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.554 1.574 1.611 1.505
0.00180 3.98e+06 1.6984270811    1.698  1.314  3.9526  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.485 1.554 1.575 1.513
0.00180 3.98e+06 1.7000000477    1.700  1.316  3.9538  4.120    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.480 1.553 1.574 1.514
0.00180 3.98e+06 1.7120610476    1.712  1.331  3.9632  4.145    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.442 1.547 1.561 1.523
0.00180 3.98e+06 1.7331470251    1.733  1.355  3.9787  4.189    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.383 1.549 1.552 1.545
0.00180 3.98e+06 1.7393640280    1.739  1.360  3.9829  4.202    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.369 1.553 1.553 1.553
0.00180 3.98e+06 1.7500000000    1.749  1.370  3.9899  4.223    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.346 1.559 1.555 1.568
0.00180 3.98e+06 1.7630614042    1.762  1.380  3.9983  4.249    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.319 1.571 1.562 1.588
0.00180 3.98e+06 1.7928695679    1.792  1.399  4.0152  4.305    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.271 1.604 1.586 1.635
0.00180 3.98e+06 1.7999999523    1.799  1.404  4.0190  4.318    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.261 1.612 1.593 1.647
0.00180 3.98e+06 1.8015896082    1.801  1.405  4.0199  4.321    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.259 1.614 1.595 1.650
0.00180 3.98e+06 1.8372061253    1.836  1.421  4.0364  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.217 1.657 1.631 1.705
0.00180 3.98e+06 1.8500000238    1.849  1.427  4.0414  4.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.202 1.669 1.641 1.720
0.00180 3.98e+06 1.8788485527    1.878  1.440  4.0524  4.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.169 1.695 1.662 1.753
0.00180 3.98e+06 1.9000000954    1.900  1.451  4.0598  4.457    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.143 1.709 1.674 1.772
0.00180 3.98e+06 1.9035375118    1.903  1.452  4.0611  4.462    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.139 1.712 1.676 1.776
0.00180 3.98e+06 1.9500000477    1.950  1.475  4.0747  4.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.081 1.729 1.688 1.802
0.00180 3.98e+06 1.9828165770    1.983  1.491  4.0836  4.531    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.043 1.740 1.696 1.818
0.00180 3.98e+06 2.0000000000    2.001  1.498  4.0868  4.540    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.025 1.740 1.695 1.820
0.00180 3.98e+06 2.0499999523    2.050  1.517  4.0965  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.978 1.747 1.699 1.833
0.00180 3.98e+06 2.0999999046    2.100  1.536  4.1032  4.589    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.931 1.738 1.688 1.828
0.00180 3.98e+06 2.1279721260    2.127  1.543  4.1063  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.912 1.737 1.686 1.828
0.00180 3.98e+06 2.1472132206    2.146  1.553  4.1085  4.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.888 1.725 1.673 1.818
0.00180 3.98e+06 2.1500000954    2.149  1.555  4.1089  4.603    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.883 1.723 1.671 1.815
0.00180 3.98e+06 2.2000000477    2.199  1.587  4.1152  4.606    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.803 1.679 1.625 1.775
0.00180 3.98e+06 2.2318389416    2.231  1.606  4.1190  4.608    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.754 1.651 1.596 1.750
0.00180 3.98e+06 2.2500000000    2.249  1.620  4.1215  4.609    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.721 1.633 1.577 1.733
0.00180 3.98e+06 2.2999999523    2.299  1.655  4.1282  4.610    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.633 1.584 1.525 1.687
