# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:22 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00220 3.98e+06 0.4710144401    0.470 -0.664  3.5817  4.053    0  0.000  0.463     0.00     0.00 -1  3.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.430 6.846 7.764 5.887
0.00220 3.98e+06 0.5166390538    0.516 -0.599  3.5928  4.072    0  0.000  0.463     0.00     0.00 -1   4.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.267 6.618 7.440 5.715
0.00220 3.98e+06 0.5174795985    0.517 -0.598  3.5930  4.073    0  0.000  0.463     0.00     0.00 -1  4.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.264 6.613 7.434 5.712
0.00220 3.98e+06 0.5258894563    0.525 -0.587  3.5951  4.077    0  0.000  0.463     0.00     0.00 -1  4.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.236 6.571 7.368 5.683
0.00220 3.98e+06 0.5462381244    0.546 -0.560  3.5996  4.086    0  0.000  0.463     0.00     0.00 -1  4.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.171 6.479 7.240 5.614
0.00220 3.98e+06 0.5639447570    0.563 -0.540  3.6029  4.092    0  0.000  0.463     0.00     0.00 -1  4.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.119 6.419 7.168 5.563
0.00220 3.98e+06 0.5790846348    0.579 -0.520  3.6069  4.099    0  0.000  0.463     0.00     0.00 -1  4.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 6.069 6.357 7.090 5.512
0.00220 3.98e+06 0.6015273929    0.601 -0.495  3.6112  4.109    0  0.000  0.463     0.00     0.00 -1  4.62e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.008 6.284 7.001 5.451
0.00220 3.98e+06 0.6104099154    0.610 -0.486  3.6127  4.112    0  0.000  0.463     0.00     0.00 -1  4.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.984 6.256 6.967 5.427
0.00220 3.98e+06 0.6405409575    0.640 -0.444  3.6207  4.123    0  0.000  0.463     0.00     0.00 -1  4.96e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.880 6.129 6.810 5.322
0.00220 3.98e+06 0.6568751335    0.657 -0.424  3.6243  4.129    0  0.000  0.463     0.00     0.00 -1  5.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.831 6.069 6.735 5.273
0.00220 3.98e+06 0.6658203006    0.666 -0.411  3.6271  4.133    0  0.000  0.463     0.00     0.00 -1  5.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.797 6.027 6.682 5.238
0.00220 3.98e+06 0.7048215866    0.705 -0.347  3.6405  4.147    0  0.000  0.463     0.00     0.00 -1  5.76e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.637 5.818 6.427 5.064
0.00220 3.98e+06 0.7527680397    0.753 -0.263  3.6605  4.172    0  0.000  0.463     0.00     0.00 -1  6.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.428 5.536 6.081 4.833
0.00220 3.98e+06 0.7604653239    0.760 -0.255  3.6619  4.173    0  0.000  0.463     0.00     0.00 -1  6.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.407 5.509 6.051 4.811
0.00220 3.98e+06 0.8007144928    0.800 -0.204  3.6698  4.176    0  0.000  0.463     0.00     0.00 -1  7.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.279 5.356 5.876 4.676
0.00220 3.98e+06 0.8375679851    0.837 -0.161  3.6759  4.178    0  0.000  0.463     0.00     0.00 -1  7.82e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.174 5.232 5.736 4.566
0.00220 3.98e+06 0.8486609459    0.848 -0.149  3.6778  4.179    0  0.000  0.463     0.00     0.00 -1  7.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.143 5.195 5.694 4.533
0.00220 3.98e+06 0.8492802382    0.849 -0.148  3.6778  4.179    0  0.000  0.463     0.00     0.00 -1     8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.141 5.193 5.692 4.531
0.00220 3.98e+06 0.8966073990    0.896 -0.093  3.6860  4.179    0  0.000  0.463     0.00     0.00 -1  8.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.002 5.031 5.509 4.388
0.00220 3.98e+06 0.9445537329    0.944 -0.033  3.6946  4.176    0  0.000  0.463     0.00     0.00 -1  9.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.852 4.860 5.317 4.235
0.00220 3.98e+06 0.9695763588    0.969 -0.004  3.6988  4.175    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.779 4.778 5.225 4.162
0.00220 3.98e+06 0.9925001860    0.992  0.026  3.7031  4.173    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.704 4.695 5.132 4.089
0.00220 3.98e+06 1.0404466391    1.040  0.080  3.7110  4.171    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.570 4.546 4.966 3.957
0.00220 3.98e+06 1.0883930922    1.088  0.141  3.7195  4.163    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.418 4.381 4.782 3.810
0.00220 3.98e+06 1.0898388624    1.089  0.142  3.7197  4.163    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.414 4.377 4.777 3.806
0.00220 3.98e+06 1.1228168011    1.122  0.182  3.7252  4.158    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.314 4.269 4.657 3.710
0.00220 3.98e+06 1.1363396645    1.135  0.201  3.7276  4.154    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.267 4.219 4.602 3.665
0.00220 3.98e+06 1.1573075056    1.156  0.230  3.7313  4.148    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.195 4.143 4.518 3.597
0.00220 3.98e+06 1.1842859983    1.184  0.269  3.7362  4.139    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.098 4.042 4.406 3.506
0.00220 3.98e+06 1.2322323322    1.232  0.337  3.7445  4.121    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.927 3.865 4.212 3.348
0.00220 3.98e+06 1.2418339252    1.241  0.352  3.7462  4.117    0  0.000  0.463     0.00     0.00 -1  1.44e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.891 3.829 4.172 3.315
0.00220 3.98e+06 1.2801790237    1.280  0.413  3.7530  4.096    0  0.000  0.463     0.00     0.00 -1  1.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.737 3.671 4.000 3.172
0.00220 3.98e+06 1.3243469000    1.324  0.490  3.7608  4.065    0  0.000  0.463     0.00     0.00 -1  1.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.546 3.478 3.791 2.996
0.00220 3.98e+06 1.3281253576    1.328  0.496  3.7614  4.063    0  0.000  0.463     0.00     0.00 -1  1.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.529 3.461 3.773 2.980
0.00220 3.98e+06 1.3378382921    1.338  0.514  3.7631  4.055    0  0.000  0.463     0.00     0.00 -1   1.7e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.486 3.417 3.725 2.940
0.00220 3.98e+06 1.3760718107    1.376  0.593  3.7702  4.017    0  0.000  0.463     0.00     0.00 -1  1.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.288 3.218 3.512 2.756
0.00220 3.98e+06 1.3915684223    1.392  0.627  3.7732  3.999    0  0.000  0.463     0.00     0.00 -1  1.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.203 3.133 3.421 2.678
0.00220 3.98e+06 1.4240182638    1.424  0.705  3.7798  3.957    0  0.000  0.463     0.00     0.00 -1  2.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.007 2.935 3.210 2.495
0.00220 3.98e+06 1.4328579903    1.433  0.727  3.7816  3.945    0  0.000  0.463     0.00     0.00 -1  2.23e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.952 2.879 3.151 2.443
0.00220 3.98e+06 1.4594662189    1.460  0.795  3.7875  3.910    0  0.000  0.463     0.00     0.00 -1  2.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.783 2.710 2.971 2.288
0.00220 3.98e+06 1.4719645977    1.472  0.825  3.7905  3.895    0  0.000  0.463     0.00     0.00 -1   2.5e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.707 2.633 2.888 2.217
0.00220 3.98e+06 1.4823502302    1.482  0.851  3.7930  3.882    0  0.000  0.463     0.00     0.00 -1  2.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.644 2.570 2.820 2.159
0.00220 3.98e+06 1.5108690262    1.511  0.916  3.8005  3.855    0  0.000  0.463     0.00     0.00 -1   2.6e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.480 2.405 2.643 2.012
0.00220 3.98e+06 1.5199110508    1.520  0.936  3.8030  3.848    0  0.000  0.463     0.00     0.00 -1  2.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.430 2.355 2.588 1.967
0.00220 3.98e+06 1.5248159170    1.525  0.947  3.8045  3.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.403 2.327 2.558 1.943
0.00220 3.98e+06 1.5572022200    1.557  1.015  3.8155  3.829    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.232 2.156 2.368 1.797
0.00220 3.98e+06 1.5678573847    1.568  1.037  3.8196  3.827    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.177 2.101 2.306 1.751
0.00220 3.98e+06 1.5890932083    1.589  1.080  3.8297  3.830    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.070 1.994 2.182 1.668
0.00220 3.98e+06 1.6088981628    1.609  1.119  3.8420  3.845    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.972 1.897 2.066 1.601
0.00220 3.98e+06 1.6158039570    1.615  1.132  3.8469  3.853    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.939 1.864 2.026 1.580
0.00220 3.98e+06 1.6165896654    1.616  1.134  3.8474  3.854    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.935 1.860 2.021 1.577
0.00220 3.98e+06 1.6308823824    1.630  1.161  3.8588  3.876    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.867 1.795 1.938 1.539
0.00220 3.98e+06 1.6480809450    1.648  1.193  3.8733  3.907    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.787 1.720 1.841 1.500
0.00220 3.98e+06 1.6637502909    1.663  1.221  3.8868  3.937    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.717 1.656 1.758 1.470
0.00220 3.98e+06 1.6768007278    1.676  1.244  3.8980  3.962    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.659 1.608 1.693 1.450
0.00220 3.98e+06 1.6916851997    1.691  1.270  3.9109  3.992    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.596 1.559 1.627 1.434
0.00220 3.98e+06 1.7066690922    1.706  1.294  3.9237  4.023    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.535 1.521 1.572 1.426
0.00220 3.98e+06 1.7102057934    1.709  1.299  3.9267  4.030    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.521 1.514 1.561 1.425
0.00220 3.98e+06 1.7153178453    1.714  1.308  3.9310  4.041    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.501 1.503 1.546 1.425
0.00220 3.98e+06 1.7313244343    1.730  1.331  3.9443  4.074    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.443 1.481 1.510 1.427
0.00220 3.98e+06 1.7480365038    1.747  1.353  3.9577  4.110    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.387 1.469 1.486 1.437
0.00220 3.98e+06 1.7566612959    1.756  1.364  3.9644  4.128    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.360 1.466 1.479 1.445
0.00220 3.98e+06 1.7713094950    1.770  1.381  3.9754  4.159    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.319 1.467 1.472 1.460
0.00220 3.98e+06 1.7814207077    1.780  1.391  3.9829  4.181    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.292 1.472 1.472 1.474
0.00220 3.98e+06 1.7948457003    1.794  1.403  3.9918  4.208    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.263 1.482 1.477 1.494
0.00220 3.98e+06 1.8031166792    1.802  1.409  3.9971  4.225    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.247 1.491 1.482 1.507
0.00220 3.98e+06 1.8108156919    1.810  1.415  4.0021  4.241    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.232 1.499 1.487 1.520
0.00220 3.98e+06 1.8363202810    1.835  1.429  4.0159  4.288    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.198 1.530 1.513 1.563
0.00220 3.98e+06 1.8495723009    1.848  1.435  4.0227  4.313    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.182 1.549 1.528 1.587
0.00220 3.98e+06 1.8505238295    1.849  1.436  4.0232  4.314    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.181 1.550 1.529 1.589
0.00220 3.98e+06 1.8899443150    1.889  1.450  4.0400  4.376    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.144 1.600 1.572 1.651
0.00220 3.98e+06 1.8960278034    1.895  1.453  4.0425  4.385    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.138 1.608 1.578 1.660
0.00220 3.98e+06 1.9037700891    1.903  1.456  4.0456  4.396    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.131 1.617 1.586 1.671
0.00220 3.98e+06 1.9424833059    1.942  1.474  4.0589  4.440    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.085 1.642 1.607 1.706
0.00220 3.98e+06 1.9827362299    1.982  1.494  4.0722  4.482    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.035 1.665 1.625 1.737
0.00220 3.98e+06 1.9889386892    1.989  1.497  4.0738  4.487    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.027 1.666 1.625 1.738
0.00220 3.98e+06 2.0353944302    2.035  1.519  4.0858  4.523    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.973 1.679 1.633 1.759
0.00220 3.98e+06 2.0818498135    2.081  1.535  4.0950  4.553    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.932 1.689 1.641 1.774
