# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 19:59:52 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00050 3.98e+06 0.5819939375    0.582 -0.427  3.6568  4.209    0  0.000  0.463     0.00     0.00 -1   4.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.838 5.948 6.499 5.239
0.00050 3.98e+06 0.6000000238    0.600 -0.403  3.6606  4.214    0  0.000  0.463     0.00     0.00 -1  5.08e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.777 5.877 6.417 5.176
0.00050 3.98e+06 0.6023651958    0.602 -0.400  3.6611  4.214    0  0.000  0.463     0.00     0.00 -1   5.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.770 5.868 6.407 5.168
0.00050 3.98e+06 0.6270046830    0.627 -0.366  3.6663  4.218    0  0.000  0.463     0.00     0.00 -1  5.38e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.685 5.768 6.292 5.080
0.00050 3.98e+06 0.6499999762    0.650 -0.335  3.6709  4.221    0  0.000  0.463     0.00     0.00 -1  5.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.607 5.677 6.189 5.000
0.00050 3.98e+06 0.6611084938    0.661 -0.321  3.6729  4.223    0  0.000  0.463     0.00     0.00 -1  5.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.573 5.637 6.144 4.965
0.00050 3.98e+06 0.6964433193    0.697 -0.276  3.6791  4.225    0  0.000  0.463     0.00     0.00 -1  6.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.460 5.508 5.999 4.850
0.00050 3.98e+06 0.6999999881    0.700 -0.271  3.6797  4.225    0  0.000  0.463     0.00     0.00 -1  6.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.449 5.495 5.985 4.838
0.00050 3.98e+06 0.7206677794    0.721 -0.240  3.6870  4.235    0  0.000  0.463     0.00     0.00 -1  6.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.369 5.399 5.870 4.758
0.00050 3.98e+06 0.7500000000    0.750 -0.191  3.6974  4.246    0  0.000  0.463     0.00     0.00 -1  7.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.247 5.255 5.701 4.637
0.00050 3.98e+06 0.7643790841    0.765 -0.172  3.6999  4.245    0  0.000  0.463     0.00     0.00 -1  7.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.200 5.204 5.644 4.592
0.00050 3.98e+06 0.8000000119    0.800 -0.124  3.7061  4.241    0  0.000  0.463     0.00     0.00 -1  8.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.079 5.074 5.499 4.475
0.00050 3.98e+06 0.8500000238    0.850 -0.059  3.7150  4.238    0  0.000  0.463     0.00     0.00 -1  9.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.917 4.901 5.306 4.321
0.00050 3.98e+06 0.8558162451    0.856 -0.052  3.7160  4.238    0  0.000  0.463     0.00     0.00 -1  9.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.899 4.882 5.284 4.304
0.00050 3.98e+06 0.8999999762    0.900  0.016  3.7245  4.226    0  0.000  0.463     0.00     0.00 -1  1.07e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.731 4.705 5.088 4.145
0.00050 3.98e+06 0.9499999881    0.950  0.089  3.7336  4.213    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.548 4.517 4.880 3.977
0.00050 3.98e+06 0.9574695230    0.957  0.098  3.7347  4.212    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.525 4.493 4.854 3.956
0.00050 3.98e+06 0.9813015461    0.981  0.129  3.7387  4.208    0  0.000  0.463     0.00     0.00 -1  1.35e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.448 4.414 4.766 3.885
0.00050 3.98e+06 1.0000000000    1.000  0.161  3.7423  4.198    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.366 4.332 4.676 3.811
0.00050 3.98e+06 1.0051404238    1.005  0.170  3.7433  4.195    0  0.000  0.463     0.00     0.00 -1  1.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.345 4.310 4.652 3.791
0.00050 3.98e+06 1.0499999523    1.050  0.247  3.7517  4.171    0  0.000  0.463     0.00     0.00 -1  1.66e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.152 4.115 4.440 3.615
0.00050 3.98e+06 1.0783782005    1.078  0.299  3.7571  4.151    0  0.000  0.463     0.00     0.00 -1   1.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.022 3.985 4.299 3.496
0.00050 3.98e+06 1.1000000238    1.100  0.342  3.7614  4.135    0  0.000  0.463     0.00     0.00 -1  1.93e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.915 3.878 4.183 3.398
0.00050 3.98e+06 1.1093537807    1.109  0.360  3.7631  4.127    0  0.000  0.463     0.00     0.00 -1  1.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.869 3.832 4.134 3.357
0.00050 3.98e+06 1.1499999762    1.150  0.450  3.7717  4.087    0  0.000  0.463     0.00     0.00 -1  2.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.644 3.607 3.893 3.150
0.00050 3.98e+06 1.1676523685    1.167  0.494  3.7756  4.066    0  0.000  0.463     0.00     0.00 -1  2.54e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.535 3.499 3.777 3.050
0.00050 3.98e+06 1.2000000477    1.200  0.576  3.7834  4.026    0  0.000  0.463     0.00     0.00 -1  2.98e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.329 3.292 3.556 2.860
0.00050 3.98e+06 1.2160485983    1.216  0.618  3.7874  4.007    0  0.000  0.463     0.00     0.00 -1  3.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.226 3.189 3.446 2.766
0.00050 3.98e+06 1.2467972040    1.247  0.693  3.7957  3.976    0  0.000  0.463     0.00     0.00 -1  3.67e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.039 3.001 3.244 2.596
0.00050 3.98e+06 1.2500000000    1.250  0.700  3.7966  3.973    0  0.000  0.463     0.00     0.00 -1  3.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.020 2.982 3.224 2.579
0.00050 3.98e+06 1.2689114809    1.269  0.742  3.8021  3.960    0  0.000  0.463     0.00     0.00 -1  3.95e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.915 2.876 3.108 2.485
0.00050 3.98e+06 1.2999999523    1.300  0.806  3.8124  3.947    0  0.000  0.463     0.00     0.00 -1  4.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.754 2.715 2.930 2.346
0.00050 3.98e+06 1.3305374384    1.331  0.866  3.8245  3.947    0  0.000  0.463     0.00     0.00 -1  4.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.606 2.565 2.763 2.224
0.00050 3.98e+06 1.3500000238    1.350  0.902  3.8337  3.954    0  0.000  0.463     0.00     0.00 -1  4.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.516 2.475 2.657 2.155
0.00050 3.98e+06 1.3717236519    1.372  0.941  3.8462  3.972    0  0.000  0.463     0.00     0.00 -1  4.53e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.418 2.378 2.541 2.086
0.00050 3.98e+06 1.3963125944    1.397  0.983  3.8636  4.006    0  0.000  0.463     0.00     0.00 -1  4.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.312 2.272 2.410 2.022
0.00050 3.98e+06 1.3999999762    1.401  0.990  3.8664  4.012    0  0.000  0.463     0.00     0.00 -1  4.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.296 2.257 2.391 2.014
0.00050 3.98e+06 1.4101327658    1.411  1.007  3.8743  4.030    0  0.000  0.463     0.00     0.00 -1   4.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.254 2.217 2.339 1.993
0.00050 3.98e+06 1.4293504953    1.430  1.038  3.8896  4.066    0  0.000  0.463     0.00     0.00 -1   4.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.176 2.144 2.245 1.958
0.00050 3.98e+06 1.4489691257    1.450  1.069  3.9050  4.103    0  0.000  0.463     0.00     0.00 -1  3.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.098 2.078 2.157 1.931
0.00050 3.98e+06 1.4500000477    1.451  1.070  3.9059  4.105    0  0.000  0.463     0.00     0.00 -1   3.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.094 2.074 2.153 1.929
0.00050 3.98e+06 1.4504231215    1.451  1.071  3.9062  4.105    0  0.000  0.463     0.00     0.00 -1  3.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.093 2.073 2.151 1.929
0.00050 3.98e+06 1.4689266682    1.469  1.099  3.9205  4.141    0  0.000  0.463     0.00     0.00 -1  3.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.023 2.025 2.084 1.915
0.00050 3.98e+06 1.4880360365    1.489  1.126  3.9350  4.177    0  0.000  0.463     0.00     0.00 -1  3.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.956 1.989 2.030 1.910
0.00050 3.98e+06 1.5000000000    1.500  1.142  3.9438  4.200    0  0.000  0.463     0.00     0.00 -1  3.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.916 1.973 2.006 1.911
0.00050 3.98e+06 1.5143454075    1.515  1.160  3.9542  4.227    0  0.000  0.463     0.00     0.00 -1     3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.869 1.959 1.982 1.915
0.00050 3.98e+06 1.5254765749    1.526  1.174  3.9621  4.248    0  0.000  0.463     0.00     0.00 -1  2.82e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.835 1.951 1.968 1.920
0.00050 3.98e+06 1.5315257311    1.532  1.181  3.9662  4.259    0  0.000  0.463     0.00     0.00 -1  2.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.818 1.949 1.964 1.924
0.00050 3.98e+06 1.5499999523    1.550  1.200  3.9780  4.293    0  0.000  0.463     0.00     0.00 -1  2.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.771 1.947 1.953 1.938
0.00050 3.98e+06 1.5588368177    1.559  1.208  3.9836  4.309    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.749 1.949 1.951 1.946
0.00050 3.98e+06 1.5914585590    1.592  1.235  4.0018  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.683 1.964 1.955 1.980
0.00050 3.98e+06 1.6000000238    1.600  1.241  4.0062  4.378    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.667 1.969 1.958 1.990
0.00050 3.98e+06 1.6440006495    1.644  1.271  4.0275  4.445    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.592 2.001 1.980 2.039
0.00050 3.98e+06 1.6499999762    1.650  1.275  4.0290  4.448    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.582 1.999 1.978 2.039
0.00050 3.98e+06 1.6931792498    1.693  1.302  4.0455  4.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.514 2.018 1.990 2.070
0.00050 3.98e+06 1.7000000477    1.700  1.307  4.0476  4.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.503 2.019 1.990 2.073
0.00050 3.98e+06 1.7500000000    1.749  1.337  4.0651  4.556    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.428 2.038 2.003 2.103
0.00050 3.98e+06 1.7556463480    1.755  1.340  4.0669  4.562    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.419 2.040 2.004 2.106
0.00050 3.98e+06 1.7999999523    1.799  1.366  4.0789  4.595    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.355 2.042 2.002 2.116
0.00050 3.98e+06 1.8500000238    1.849  1.394  4.0890  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.285 2.029 1.984 2.108
0.00050 3.98e+06 1.8925050497    1.892  1.415  4.0975  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.231 2.024 1.976 2.108
0.00050 3.98e+06 1.8999999762    1.900  1.419  4.0989  4.645    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.223 2.022 1.975 2.107
0.00050 3.98e+06 1.9467474222    1.947  1.440  4.1070  4.667    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.170 2.016 1.965 2.106
0.00050 3.98e+06 1.9500000477    1.950  1.442  4.1075  4.668    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.165 2.014 1.963 2.104
0.00050 3.98e+06 1.9748340845    1.975  1.458  4.1113  4.673    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.125 1.995 1.944 2.088
0.00050 3.98e+06 2.0000000000    2.001  1.476  4.1153  4.676    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.079 1.973 1.920 2.067
0.00050 3.98e+06 2.0082063675    2.009  1.481  4.1164  4.678    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.067 1.968 1.914 2.062
0.00050 3.98e+06 2.0499999523    2.050  1.510  4.1226  4.683    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.996 1.932 1.877 2.030
0.00050 3.98e+06 2.0999999046    2.100  1.546  4.1301  4.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.905 1.885 1.826 1.987
0.00050 3.98e+06 2.1102705002    2.110  1.553  4.1316  4.687    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.887 1.875 1.816 1.978
0.00050 3.98e+06 2.1500000954    2.149  1.583  4.1378  4.690    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.811 1.835 1.775 1.942
0.00050 3.98e+06 2.2000000477    2.199  1.621  4.1453  4.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.719 1.786 1.723 1.897
0.00050 3.98e+06 2.2500000000    2.249  1.657  4.1528  4.696    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.627 1.738 1.673 1.853
0.00050 3.98e+06 2.2999999523    2.299  1.692  4.1597  4.698    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.540 1.692 1.624 1.811
0.00050 3.98e+06 2.3499999046    2.349  1.726  4.1662  4.700    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.455 1.645 1.576 1.767
