# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:33 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00100 3.98e+06 0.8327537179    0.833 -0.118  3.6965  4.214    0  0.000  0.463     0.00     0.00 -1  8.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.064 5.071 5.520 4.451
0.00100 3.98e+06 0.8500000238    0.850 -0.093  3.7000  4.212    0  0.000  0.463     0.00     0.00 -1  8.73e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.003 5.004 5.445 4.392
0.00100 3.98e+06 0.8999999762    0.900 -0.023  3.7098  4.206    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.828 4.812 5.231 4.221
0.00100 3.98e+06 0.9144178033    0.914 -0.005  3.7123  4.206    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.783 4.764 5.177 4.178
0.00100 3.98e+06 0.9499999881    0.950  0.042  3.7191  4.202    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.664 4.637 5.034 4.065
0.00100 3.98e+06 0.9619025588    0.962  0.057  3.7211  4.200    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.627 4.597 4.990 4.030
0.00100 3.98e+06 1.0000000000    1.000  0.110  3.7283  4.193    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.495 4.458 4.835 3.906
0.00100 3.98e+06 1.0230001211    1.023  0.139  3.7323  4.190    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.422 4.381 4.750 3.838
0.00100 3.98e+06 1.0499999523    1.050  0.183  3.7376  4.179    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.313 4.269 4.626 3.737
0.00100 3.98e+06 1.0537538528    1.054  0.189  3.7383  4.177    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.299 4.254 4.610 3.724
0.00100 3.98e+06 1.1000000238    1.100  0.262  3.7470  4.157    0  0.000  0.463     0.00     0.00 -1  1.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.114 4.067 4.404 3.555
0.00100 3.98e+06 1.1499999762    1.150  0.347  3.7562  4.129    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.903 3.853 4.172 3.362
0.00100 3.98e+06 1.1933848858    1.193  0.429  3.7644  4.095    0  0.000  0.463     0.00     0.00 -1  1.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.697 3.646 3.948 3.173
0.00100 3.98e+06 1.2000000477    1.200  0.443  3.7658  4.089    0  0.000  0.463     0.00     0.00 -1  2.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.662 3.610 3.910 3.140
0.00100 3.98e+06 1.2291587591    1.229  0.506  3.7715  4.059    0  0.000  0.463     0.00     0.00 -1  2.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.504 3.452 3.741 2.995
0.00100 3.98e+06 1.2500000000    1.250  0.556  3.7759  4.035    0  0.000  0.463     0.00     0.00 -1  2.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.380 3.328 3.608 2.880
0.00100 3.98e+06 1.2725919485    1.273  0.613  3.7809  4.005    0  0.000  0.463     0.00     0.00 -1  2.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.237 3.185 3.455 2.747
0.00100 3.98e+06 1.2999999523    1.300  0.684  3.7873  3.969    0  0.000  0.463     0.00     0.00 -1  3.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.060 3.007 3.266 2.584
0.00100 3.98e+06 1.3218699694    1.322  0.738  3.7928  3.944    0  0.000  0.463     0.00     0.00 -1  3.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.924 2.871 3.120 2.460
0.00100 3.98e+06 1.3491210938    1.350  0.801  3.8002  3.920    0  0.000  0.463     0.00     0.00 -1  3.75e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.767 2.713 2.949 2.318
0.00100 3.98e+06 1.3500000238    1.350  0.803  3.8004  3.919    0  0.000  0.463     0.00     0.00 -1  3.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.762 2.708 2.944 2.314
0.00100 3.98e+06 1.3597685099    1.360  0.825  3.8033  3.912    0  0.000  0.463     0.00     0.00 -1  3.85e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.708 2.653 2.885 2.266
0.00100 3.98e+06 1.3950796127    1.396  0.898  3.8150  3.897    0  0.000  0.463     0.00     0.00 -1  4.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.525 2.470 2.682 2.108
0.00100 3.98e+06 1.3999999762    1.401  0.908  3.8168  3.896    0  0.000  0.463     0.00     0.00 -1  4.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.500 2.445 2.654 2.087
0.00100 3.98e+06 1.4046007395    1.405  0.917  3.8186  3.895    0  0.000  0.463     0.00     0.00 -1  4.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.477 2.422 2.628 2.068
0.00100 3.98e+06 1.4309502840    1.432  0.967  3.8307  3.901    0  0.000  0.463     0.00     0.00 -1  4.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.352 2.296 2.483 1.970
0.00100 3.98e+06 1.4500000477    1.451  1.003  3.8413  3.914    0  0.000  0.463     0.00     0.00 -1  4.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.263 2.208 2.378 1.907
0.00100 3.98e+06 1.4677957296    1.468  1.035  3.8536  3.936    0  0.000  0.463     0.00     0.00 -1  3.99e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.183 2.128 2.280 1.857
0.00100 3.98e+06 1.4855930805    1.486  1.066  3.8674  3.966    0  0.000  0.463     0.00     0.00 -1  3.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.105 2.053 2.185 1.815
0.00100 3.98e+06 1.5000000000    1.500  1.090  3.8791  3.992    0  0.000  0.463     0.00     0.00 -1  3.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.044 1.996 2.110 1.786
0.00100 3.98e+06 1.5016026497    1.502  1.093  3.8805  3.995    0  0.000  0.463     0.00     0.00 -1  3.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.037 1.990 2.102 1.783
0.00100 3.98e+06 1.5182446241    1.519  1.121  3.8941  4.027    0  0.000  0.463     0.00     0.00 -1  3.36e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.968 1.928 2.021 1.757
0.00100 3.98e+06 1.5350484848    1.535  1.147  3.9078  4.060    0  0.000  0.463     0.00     0.00 -1  3.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.901 1.874 1.948 1.737
0.00100 3.98e+06 1.5499999523    1.550  1.170  3.9198  4.089    0  0.000  0.463     0.00     0.00 -1   2.9e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.844 1.834 1.892 1.727
0.00100 3.98e+06 1.5632342100    1.563  1.190  3.9304  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.795 1.809 1.854 1.724
0.00100 3.98e+06 1.5808638334    1.581  1.214  3.9441  4.151    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.734 1.784 1.815 1.725
0.00100 3.98e+06 1.5995534658    1.600  1.238  3.9580  4.188    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.675 1.769 1.788 1.734
0.00100 3.98e+06 1.6000000238    1.600  1.239  3.9584  4.189    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.673 1.769 1.788 1.735
0.00100 3.98e+06 1.6038438082    1.604  1.243  3.9612  4.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.662 1.767 1.783 1.737
0.00100 3.98e+06 1.6157473326    1.616  1.257  3.9698  4.220    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.627 1.764 1.775 1.746
0.00100 3.98e+06 1.6422531605    1.642  1.283  3.9871  4.271    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.563 1.771 1.770 1.774
0.00100 3.98e+06 1.6499999762    1.650  1.290  3.9920  4.286    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.546 1.775 1.771 1.784
0.00100 3.98e+06 1.6545544863    1.654  1.294  3.9949  4.294    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.536 1.779 1.773 1.790
0.00100 3.98e+06 1.6835881472    1.683  1.314  4.0109  4.345    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.484 1.802 1.788 1.829
0.00100 3.98e+06 1.7000000477    1.700  1.324  4.0189  4.372    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.459 1.817 1.799 1.850
0.00100 3.98e+06 1.7132310867    1.713  1.332  4.0254  4.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.439 1.830 1.809 1.868
0.00100 3.98e+06 1.7500000000    1.749  1.353  4.0409  4.444    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.387 1.859 1.832 1.909
0.00100 3.98e+06 1.7510212660    1.750  1.354  4.0414  4.445    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.386 1.860 1.833 1.910
0.00100 3.98e+06 1.7999999523    1.799  1.381  4.0582  4.496    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.317 1.881 1.848 1.943
0.00100 3.98e+06 1.8417209387    1.841  1.404  4.0705  4.533    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.260 1.892 1.853 1.961
0.00100 3.98e+06 1.8500000238    1.849  1.409  4.0724  4.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.248 1.891 1.852 1.961
0.00100 3.98e+06 1.8999999762    1.900  1.435  4.0843  4.571    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.183 1.893 1.849 1.970
0.00100 3.98e+06 1.9500000477    1.950  1.457  4.0959  4.607    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.127 1.902 1.854 1.986
0.00100 3.98e+06 2.0000000000    2.001  1.477  4.1037  4.629    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.077 1.896 1.846 1.984
0.00100 3.98e+06 2.0126912594    2.013  1.481  4.1056  4.635    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.066 1.896 1.845 1.986
0.00100 3.98e+06 2.0461604595    2.046  1.500  4.1101  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.019 1.874 1.822 1.967
0.00100 3.98e+06 2.0499999523    2.050  1.503  4.1106  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.013 1.871 1.819 1.964
0.00100 3.98e+06 2.0999999046    2.100  1.536  4.1176  4.647    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.930 1.828 1.774 1.925
0.00100 3.98e+06 2.1425387859    2.142  1.563  4.1231  4.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.864 1.794 1.737 1.893
0.00100 3.98e+06 2.1500000954    2.149  1.568  4.1243  4.651    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.849 1.786 1.729 1.886
0.00100 3.98e+06 2.2000000477    2.199  1.605  4.1315  4.653    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.758 1.736 1.677 1.840
0.00100 3.98e+06 2.2500000000    2.249  1.641  4.1385  4.655    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.668 1.687 1.625 1.794
0.00100 3.98e+06 2.2999999523    2.299  1.676  4.1452  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.580 1.638 1.574 1.750
0.00100 3.98e+06 2.3499999046    2.349  1.710  4.1519  4.658    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.494 1.591 1.526 1.707
0.00100 3.98e+06 2.4000000954    2.400  1.744  4.1580  4.659    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.411 1.544 1.476 1.662
0.00100 3.98e+06 2.5999999046    2.601  1.869  4.1804  4.657    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.097 1.362 1.287 1.492
