# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:20 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00600 1.58e+08 4.0301609039    4.029  2.906  4.1551  3.710    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.494 -1.425 -1.497 -1.306
0.00600 1.58e+08 4.0302972794    4.030  2.886  4.1461  3.693    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.446 -1.429 -1.498 -1.315
0.00600 1.58e+08 4.0304565430    4.030  2.878  4.1342  3.654    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.426 -1.478 -1.543 -1.370
0.00600 1.58e+08 4.0306248665    4.030  2.886  4.1228  3.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.446 -1.565 -1.626 -1.463
0.00600 1.58e+08 4.0308151245    4.030  2.902  4.1112  3.539    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.484 -1.669 -1.727 -1.574
0.00600 1.58e+08 4.0310239792    4.030  2.915  4.0996  3.478    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.518 -1.769 -1.823 -1.680
0.00600 1.58e+08 4.0312447548    4.031  2.925  4.0879  3.422    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.543 -1.858 -1.909 -1.777
0.00600 1.58e+08 4.0314745903    4.031  2.932  4.0762  3.368    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.560 -1.939 -1.985 -1.864
0.00600 1.58e+08 4.0317091942    4.031  2.936  4.0645  3.317    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.571 -2.013 -2.056 -1.946
0.00600 1.58e+08 4.0319461823    4.031  2.939  4.0527  3.267    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.578 -2.082 -2.121 -2.022
0.00600 1.58e+08 4.0321817398    4.032  2.941  4.0409  3.218    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.582 -2.147 -2.182 -2.093
0.00600 1.58e+08 4.0324139595    4.032  2.941  4.0291  3.170    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.584 -2.208 -2.238 -2.162
0.00600 1.58e+08 4.0326395035    4.032  2.941  4.0172  3.123    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.583 -2.265 -2.292 -2.227
0.00600 1.58e+08 4.0328569412    4.032  2.940  4.0053  3.077    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.579 -2.319 -2.341 -2.289
0.00600 1.58e+08 4.0330653191    4.032  2.938  3.9933  3.031    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.575 -2.370 -2.387 -2.349
0.00600 1.58e+08 4.0332641602    4.033  2.935  3.9814  2.986    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.568 -2.417 -2.429 -2.405
0.00600 1.58e+08 4.0334525108    4.033  2.932  3.9694  2.941    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.560 -2.460 -2.465 -2.459
0.00600 1.58e+08 4.0336313248    4.033  2.928  3.9574  2.897    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.551 -2.499 -2.497 -2.511
0.00600 1.58e+08 4.0337996483    4.033  2.924  3.9453  2.853    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.541 -2.533 -2.524 -2.560
0.00600 1.58e+08 4.0339584351    4.033  2.920  3.9333  2.809    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.529 -2.562 -2.543 -2.605
0.00600 1.58e+08 4.0341076851    4.034  2.915  3.9212  2.766    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.516 -2.583 -2.554 -2.646
0.00600 1.58e+08 4.0342478752    4.034  2.909  3.9091  2.723    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.503 -2.597 -2.554 -2.683
0.00600 1.58e+08 4.0343794823    4.034  2.903  3.8970  2.680    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.488 -2.603 -2.545 -2.715
0.00600 1.58e+08 4.0345034599    4.034  2.897  3.8849  2.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.473 -2.602 -2.528 -2.745
0.00600 1.58e+08 4.0346193314    4.034  2.891  3.8727  2.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.457 -2.598 -2.504 -2.772
0.00600 1.58e+08 4.0347290039    4.034  2.884  3.8605  2.554    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.441 -2.588 -2.473 -2.797
0.00600 1.58e+08 4.0348320007    4.034  2.877  3.8483  2.512    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.423 -2.575 -2.438 -2.818
0.00600 1.58e+08 4.0349287987    4.034  2.870  3.8361  2.470    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.405 -2.558 -2.399 -2.835
0.00600 1.58e+08 4.0350198746    4.034  2.863  3.8238  2.428    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.387 -2.538 -2.357 -2.848
0.00600 1.58e+08 4.0351061821    4.034  2.855  3.8116  2.387    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.368 -2.516 -2.311 -2.858
0.00600 1.58e+08 4.0351881981    4.035  2.847  3.7993  2.346    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.348 -2.492 -2.263 -2.866
0.00600 1.58e+08 4.0352663994    4.035  2.839  3.7870  2.305    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.327 -2.465 -2.211 -2.871
0.00600 1.58e+08 4.0353417397    4.035  2.830  3.7749  2.265    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.305 -2.435 -2.155 -2.872
0.00600 1.58e+08 4.0354185104    4.035  2.821  3.7631  2.228    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.281 -2.401 -2.095 -2.868
0.00600 1.58e+08 4.0355033875    4.035  2.809  3.7512  2.192    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.252 -2.359 -2.027 -2.856
0.00600 1.58e+08 4.0356016159    4.035  2.794  3.7402  2.163    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.214 -2.308 -1.950 -2.833
0.00600 1.58e+08 4.0357403755    4.035  2.769  3.7287  2.141    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.154 -2.231 -1.845 -2.783
0.00600 1.58e+08 4.0358710289    4.035  2.746  3.7198  2.129    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.096 -2.158 -1.750 -2.731
0.00600 1.58e+08 4.0360178947    4.035  2.726  3.7109  2.114    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.044 -2.089 -1.659 -2.682
0.00600 1.58e+08 4.0361738205    4.036  2.711  3.7019  2.093    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.007 -2.032 -1.581 -2.646
0.00600 1.58e+08 4.0362277031    4.036  2.716  3.6990  2.076    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.020 -2.039 -1.580 -2.659
0.00600 1.58e+08 4.0363774300    4.036  2.742  3.6908  2.017    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.085 -2.083 -1.603 -2.721
0.00600 1.58e+08 4.0364890099    4.036  2.773  3.6850  1.963    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.163 -2.146 -1.652 -2.797
0.00600 1.58e+08 4.0366005898    4.036  2.809  3.6800  1.907    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.252 -2.220 -1.713 -2.882
0.00600 1.58e+08 4.0367083549    4.036  2.840  3.6761  1.860    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.331 -2.286 -1.769 -2.958
0.00600 1.58e+08 4.0368738174    4.036  2.879  3.6716  1.803    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.428 -2.369 -1.839 -3.050
0.00600 1.58e+08 4.0369133949    4.036  2.887  3.6706  1.791    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.449 -2.386 -1.854 -3.070
0.00600 1.58e+08 4.0369539261    4.036  2.894  3.6699  1.781    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.465 -2.400 -1.867 -3.086
0.00600 1.58e+08 4.0369944572    4.036  2.901  3.6692  1.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.482 -2.415 -1.879 -3.102
0.00600 1.58e+08 4.0372362137    4.037  2.931  3.6659  1.729    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.558 -2.479 -1.934 -3.174
0.00600 1.58e+08 4.0375990868    4.037  2.971  3.6616  1.671    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.659 -2.564 -2.007 -3.269
0.00600 1.58e+08 4.0380024910    4.037  3.014  3.6574  1.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.765 -2.654 -2.085 -3.369
0.00600 1.58e+08 4.0384054184    4.038  3.056  3.6535  1.554    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.870 -2.744 -2.163 -3.469
0.00600 1.58e+08 4.0387678146    4.038  3.093  3.6502  1.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.963 -2.822 -2.230 -3.555
0.00600 1.58e+08 4.0391702652    4.039  3.135  3.6467  1.448    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.067 -2.909 -2.305 -3.652
0.00600 1.58e+08 4.0395731926    4.039  3.176  3.6432  1.393    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.169 -2.995 -2.379 -3.747
0.00600 1.58e+08 4.0400485992    4.039  3.213  3.6402  1.344    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.262 -3.073 -2.446 -3.834
0.00600 1.58e+08 4.0407824516    4.040  3.231  3.6387  1.320    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.308 -3.111 -2.478 -3.876
0.00600 1.58e+08 4.0431394577    4.042  3.221  3.6398  1.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.284 -3.093 -2.464 -3.854
0.00600 1.58e+08 4.0515828133    4.051  3.185  3.6436  1.387    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.194 -3.021 -2.406 -3.772
0.00600 1.58e+08 4.0570383072    4.056  3.153  3.6468  1.432    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.113 -2.956 -2.352 -3.699
0.00600 1.58e+08 4.0615410805    4.061  3.121  3.6499  1.477    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.033 -2.891 -2.297 -3.625
0.00600 1.58e+08 4.0654702187    4.065  3.090  3.6529  1.520    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.956 -2.828 -2.245 -3.554
0.00600 1.58e+08 4.0695304871    4.069  3.057  3.6563  1.567    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.873 -2.758 -2.185 -3.476
0.00600 1.58e+08 4.0736317635    4.073  3.024  3.6597  1.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.790 -2.689 -2.126 -3.398
0.00600 1.58e+08 4.0736842155    4.073  3.024  3.6598  1.615    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.789 -2.688 -2.125 -3.397
0.00600 1.58e+08 4.0745673180    4.074  3.017  3.6605  1.625    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.772 -2.673 -2.112 -3.381
0.00600 1.58e+08 4.0800294876    4.079  2.978  3.6649  1.682    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.675 -2.593 -2.045 -3.291
0.00600 1.58e+08 4.0862746239    4.086  2.946  3.6695  1.734    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.594 -2.529 -1.993 -3.215
0.00600 1.58e+08 4.0983543396    4.097  2.913  3.6777  1.800    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.513 -2.474 -1.960 -3.143
0.00600 1.58e+08 4.1008543968    4.100  2.909  3.6794  1.811    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.504 -2.470 -1.961 -3.135
0.00600 1.58e+08 4.1074748039    4.107  2.925  3.6854  1.820    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.542 -2.527 -2.032 -3.178
0.00600 1.58e+08 4.1131615639    4.112  2.952  3.6931  1.824    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.611 -2.617 -2.142 -3.252
0.00600 1.58e+08 4.1167030334    4.116  2.982  3.7015  1.828    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -2.686 -2.712 -2.258 -3.328
0.00600 1.58e+08 4.1192054749    4.118  3.006  3.7105  1.840    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.746 -2.793 -2.361 -3.389
0.00600 1.58e+08 4.1210837364    4.120  3.024  3.7198  1.860    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.789 -2.854 -2.445 -3.428
0.00600 1.58e+08 4.1223340034    4.121  3.034  3.7279  1.882    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.815 -2.895 -2.506 -3.449
0.00600 1.58e+08 4.1236586571    4.123  3.044  3.7380  1.913    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.841 -2.936 -2.573 -3.466
0.00600 1.58e+08 4.1248288155    4.124  3.053  3.7484  1.946    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.862 -2.970 -2.632 -3.473
0.00600 1.58e+08 4.1259179115    4.125  3.060  3.7589  1.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.880 -3.000 -2.686 -3.476
0.00600 1.58e+08 4.1270442009    4.126  3.067  3.7698  2.018    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.897 -3.028 -2.739 -3.476
0.00600 1.58e+08 4.1282448769    4.127  3.074  3.7813  2.057    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.915 -3.054 -2.791 -3.473
0.00600 1.58e+08 4.1295557022    4.128  3.081  3.7932  2.098    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.932 -3.080 -2.841 -3.466
0.00600 1.58e+08 4.1310663223    4.130  3.088  3.8052  2.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.950 -3.103 -2.888 -3.458
0.00600 1.58e+08 4.1327319145    4.132  3.095  3.8163  2.177    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.966 -3.123 -2.931 -3.448
0.00600 1.58e+08 4.1350150108    4.134  3.102  3.8272  2.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.984 -3.143 -2.972 -3.438
0.00600 1.58e+08 4.1407599449    4.139  3.114  3.8410  2.257    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.015 -3.174 -3.028 -3.430
0.00600 1.58e+08 4.1427531242    4.141  3.116  3.8396  2.250    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.020 -3.179 -3.031 -3.439
0.00600 1.58e+08 4.1541166306    4.153  3.127  3.8322  2.210    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.048 -3.208 -3.046 -3.489
0.00600 1.58e+08 4.1775946617    4.176  3.153  3.8194  2.136    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.112 -3.272 -3.085 -3.587
0.00600 1.58e+08 4.1851029396    4.183  3.159  3.8099  2.092    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.127 -3.284 -3.080 -3.626
0.00600 1.58e+08 4.1900839806    4.188  3.162  3.8004  2.052    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.135 -3.288 -3.065 -3.654
0.00600 1.58e+08 4.1936168671    4.192  3.163  3.7915  2.015    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.138 -3.287 -3.045 -3.677
0.00600 1.58e+08 4.1969404221    4.195  3.164  3.7812  1.974    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.139 -3.281 -3.018 -3.699
0.00600 1.58e+08 4.1997532845    4.198  3.164  3.7707  1.932    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.139 -3.272 -2.985 -3.717
0.00600 1.58e+08 4.2020945549    4.200  3.163  3.7603  1.892    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.137 -3.260 -2.950 -3.732
0.00600 1.58e+08 4.2040386200    4.202  3.161  3.7510  1.856    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.134 -3.247 -2.915 -3.743
0.00600 1.58e+08 4.2059993744    4.204  3.159  3.7405  1.817    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.128 -3.228 -2.871 -3.752
0.00600 1.58e+08 4.2089867592    4.207  3.153  3.7234  1.755    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.112 -3.187 -2.786 -3.752
0.00600 1.58e+08 4.2117805481    4.210  3.139  3.7072  1.704    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.079 -3.120 -2.678 -3.724
0.00600 1.58e+08 4.2136797905    4.212  3.121  3.6955  1.676    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.032 -3.046 -2.575 -3.677
0.00600 1.58e+08 4.2156600952    4.214  3.096  3.6835  1.653    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.969 -2.950 -2.449 -3.607
0.00600 1.58e+08 4.2182254791    4.216  3.085  3.6685  1.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.943 -2.874 -2.334 -3.565
0.00600 1.58e+08 4.2191119194    4.217  3.111  3.6602  1.545    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.007 -2.908 -2.345 -3.617
0.00600 1.58e+08 4.2191910744    4.217  3.114  3.6593  1.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.016 -2.913 -2.348 -3.625
