# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:14 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00200 3.98e+06 0.5945277214    0.594 -0.500  3.6124  4.113    0  0.000  0.463     0.00     0.00 -1  4.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.019 6.289 7.000 5.460
0.00200 3.98e+06 0.6040982604    0.604 -0.490  3.6139  4.116    0  0.000  0.463     0.00     0.00 -1  4.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.994 6.260 6.965 5.435
0.00200 3.98e+06 0.6344928145    0.635 -0.447  3.6220  4.128    0  0.000  0.463     0.00     0.00 -1  4.91e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.889 6.132 6.806 5.329
0.00200 3.98e+06 0.6499999762    0.650 -0.429  3.6255  4.134    0  0.000  0.463     0.00     0.00 -1  5.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.842 6.075 6.736 5.282
0.00200 3.98e+06 0.6592918634    0.659 -0.416  3.6279  4.137    0  0.000  0.463     0.00     0.00 -1  5.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.810 6.035 6.687 5.248
0.00200 3.98e+06 0.6976190209    0.698 -0.356  3.6391  4.147    0  0.000  0.463     0.00     0.00 -1  5.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.661 5.846 6.459 5.089
0.00200 3.98e+06 0.7452380657    0.745 -0.268  3.6614  4.176    0  0.000  0.463     0.00     0.00 -1  6.51e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.439 5.544 6.086 4.844
0.00200 3.98e+06 0.7517266273    0.752 -0.260  3.6626  4.177    0  0.000  0.463     0.00     0.00 -1  6.58e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.421 5.521 6.060 4.824
0.00200 3.98e+06 0.7928571701    0.793 -0.207  3.6710  4.180    0  0.000  0.463     0.00     0.00 -1  7.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.288 5.361 5.877 4.684
0.00200 3.98e+06 0.8285486102    0.828 -0.165  3.6771  4.182    0  0.000  0.463     0.00     0.00 -1  7.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.184 5.238 5.738 4.575
0.00200 3.98e+06 0.8404761553    0.840 -0.152  3.6791  4.183    0  0.000  0.463     0.00     0.00 -1  7.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.149 5.198 5.692 4.539
0.00200 3.98e+06 0.8880952597    0.888 -0.095  3.6875  4.183    0  0.000  0.463     0.00     0.00 -1  8.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.007 5.033 5.507 4.394
0.00200 3.98e+06 0.9357142448    0.935 -0.034  3.6962  4.180    0  0.000  0.463     0.00     0.00 -1  9.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.855 4.859 5.312 4.239
0.00200 3.98e+06 0.9557734132    0.955 -0.011  3.6996  4.179    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.797 4.794 5.239 4.181
0.00200 3.98e+06 0.9833332896    0.983  0.025  3.7048  4.176    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.707 4.694 5.127 4.092
0.00200 3.98e+06 1.0309523344    1.031  0.080  3.7129  4.174    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.569 4.543 4.958 3.958
0.00200 3.98e+06 1.0785714388    1.078  0.141  3.7214  4.167    0  0.000  0.463     0.00     0.00 -1  1.24e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.417 4.378 4.774 3.811
0.00200 3.98e+06 1.1068198681    1.106  0.176  3.7261  4.162    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.330 4.285 4.670 3.728
0.00200 3.98e+06 1.1261905432    1.126  0.203  3.7297  4.157    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.261 4.213 4.591 3.664
0.00200 3.98e+06 1.1400727034    1.139  0.223  3.7322  4.153    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.213 4.162 4.535 3.618
0.00200 3.98e+06 1.1738095284    1.173  0.273  3.7384  4.140    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.088 4.032 4.391 3.501
0.00200 3.98e+06 1.2214285135    1.221  0.341  3.7467  4.122    0  0.000  0.463     0.00     0.00 -1  1.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.917 3.856 4.198 3.344
0.00200 3.98e+06 1.2239452600    1.224  0.345  3.7472  4.121    0  0.000  0.463     0.00     0.00 -1  1.48e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.907 3.847 4.187 3.335
0.00200 3.98e+06 1.2690477371    1.269  0.420  3.7553  4.094    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.719 3.655 3.978 3.161
0.00200 3.98e+06 1.3033486605    1.303  0.481  3.7614  4.070    0  0.000  0.463     0.00     0.00 -1  1.73e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.568 3.502 3.813 3.022
0.00200 3.98e+06 1.3166667223    1.317  0.505  3.7638  4.060    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.508 3.441 3.747 2.966
0.00200 3.98e+06 1.3170274496    1.317  0.506  3.7639  4.060    0  0.000  0.463     0.00     0.00 -1  1.78e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.506 3.439 3.745 2.964
0.00200 3.98e+06 1.3642858267    1.365  0.606  3.7728  4.010    0  0.000  0.463     0.00     0.00 -1  2.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.255 3.187 3.475 2.731
0.00200 3.98e+06 1.3706138134    1.371  0.620  3.7740  4.003    0  0.000  0.463     0.00     0.00 -1  2.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.219 3.151 3.437 2.698
0.00200 3.98e+06 1.4034531116    1.404  0.701  3.7807  3.959    0  0.000  0.463     0.00     0.00 -1  2.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.018 2.948 3.221 2.510
0.00200 3.98e+06 1.4119048119    1.412  0.723  3.7826  3.948    0  0.000  0.463     0.00     0.00 -1  2.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.964 2.894 3.164 2.460
0.00200 3.98e+06 1.4373524189    1.438  0.787  3.7883  3.914    0  0.000  0.463     0.00     0.00 -1  2.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.802 2.731 2.990 2.311
0.00200 3.98e+06 1.4595237970    1.460  0.842  3.7936  3.887    0  0.000  0.463     0.00     0.00 -1   2.8e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.666 2.595 2.844 2.186
0.00200 3.98e+06 1.4873710871    1.488  0.905  3.8010  3.861    0  0.000  0.463     0.00     0.00 -1  2.91e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.507 2.435 2.671 2.043
0.00200 3.98e+06 1.5071429014    1.507  0.948  3.8069  3.848    0  0.000  0.463     0.00     0.00 -1  2.96e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.399 2.327 2.553 1.948
0.00200 3.98e+06 1.5329589844    1.533  1.002  3.8159  3.837    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.264 2.191 2.402 1.833
0.00200 3.98e+06 1.5547618866    1.555  1.047  3.8252  3.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.154 2.081 2.276 1.744
0.00200 3.98e+06 1.5661922693    1.566  1.069  3.8309  3.839    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.096 2.024 2.210 1.701
0.00200 3.98e+06 1.5854606628    1.586  1.107  3.8430  3.856    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.003 1.931 2.098 1.637
0.00200 3.98e+06 1.6006884575    1.601  1.136  3.8546  3.877    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.931 1.860 2.010 1.594
0.00200 3.98e+06 1.6023809910    1.602  1.139  3.8560  3.880    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.923 1.852 2.000 1.589
0.00200 3.98e+06 1.6055310965    1.606  1.145  3.8585  3.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.908 1.838 1.982 1.581
0.00200 3.98e+06 1.6227252483    1.623  1.177  3.8730  3.916    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.829 1.764 1.886 1.542
0.00200 3.98e+06 1.6392960548    1.639  1.206  3.8872  3.947    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.754 1.697 1.798 1.511
0.00200 3.98e+06 1.6499999762    1.650  1.225  3.8964  3.968    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.709 1.658 1.745 1.495
0.00200 3.98e+06 1.6523023844    1.652  1.229  3.8984  3.973    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.699 1.649 1.735 1.492
0.00200 3.98e+06 1.6668719053    1.667  1.253  3.9108  4.002    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.638 1.603 1.671 1.477
0.00200 3.98e+06 1.6815419197    1.681  1.276  3.9233  4.032    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.579 1.565 1.617 1.469
0.00200 3.98e+06 1.6958903074    1.695  1.298  3.9352  4.062    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.524 1.539 1.577 1.468
0.00200 3.98e+06 1.7052863836    1.705  1.312  3.9430  4.082    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.490 1.527 1.557 1.470
0.00200 3.98e+06 1.7218533754    1.721  1.334  3.9562  4.116    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.435 1.514 1.533 1.479
0.00200 3.98e+06 1.7395052910    1.739  1.355  3.9696  4.154    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.383 1.510 1.519 1.495
0.00200 3.98e+06 1.7417807579    1.741  1.358  3.9713  4.158    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.376 1.510 1.518 1.497
0.00200 3.98e+06 1.7444319725    1.744  1.361  3.9733  4.164    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.368 1.511 1.517 1.500
0.00200 3.98e+06 1.7545101643    1.754  1.371  3.9807  4.185    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.341 1.514 1.515 1.512
0.00200 3.98e+06 1.7683064938    1.768  1.384  3.9899  4.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.311 1.523 1.518 1.532
0.00200 3.98e+06 1.7876710892    1.787  1.399  4.0024  4.252    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.272 1.541 1.530 1.562
0.00200 3.98e+06 1.8119444847    1.811  1.414  4.0157  4.297    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.236 1.570 1.552 1.602
0.00200 3.98e+06 1.8335616589    1.833  1.424  4.0264  4.334    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.209 1.596 1.573 1.637
0.00200 3.98e+06 1.8657547235    1.865  1.439  4.0406  4.384    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.174 1.635 1.606 1.685
0.00200 3.98e+06 1.8794519901    1.879  1.444  4.0463  4.404    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.159 1.650 1.619 1.705
0.00200 3.98e+06 1.9253424406    1.925  1.466  4.0617  4.455    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.104 1.678 1.642 1.743
0.00200 3.98e+06 1.9614521265    1.962  1.483  4.0733  4.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.061 1.699 1.658 1.771
0.00200 3.98e+06 1.9712327719    1.971  1.488  4.0757  4.499    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.050 1.701 1.659 1.774
0.00200 3.98e+06 2.0171234608    2.018  1.508  4.0871  4.535    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.999 1.714 1.669 1.795
0.00200 3.98e+06 2.0630137920    2.063  1.525  4.0960  4.564    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.959 1.723 1.675 1.809
0.00200 3.98e+06 2.1089041233    2.108  1.542  4.1019  4.580    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.916 1.714 1.664 1.803
0.00200 3.98e+06 2.1452586651    2.144  1.552  4.1058  4.593    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.891 1.711 1.660 1.802
0.00200 3.98e+06 2.1547944546    2.154  1.557  4.1069  4.594    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.879 1.705 1.653 1.797
0.00200 3.98e+06 2.1637427807    2.163  1.561  4.1078  4.595    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.868 1.699 1.648 1.792
0.00200 3.98e+06 2.2006847858    2.200  1.584  4.1124  4.598    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.810 1.667 1.614 1.762
0.00200 3.98e+06 2.2409865856    2.240  1.609  4.1172  4.600    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.747 1.632 1.577 1.730
