# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        V        u        v        b        y     Hb_w     Hb_n
  33     1000  5.50  -21.151  -45.144  -36.452  -30.184  -23.458  -28.279  -25.426
  34     1000  6.00  -20.198  -43.402  -34.896  -28.822  -22.342  -26.969  -24.103
  35     1100  3.50  -19.595  -40.661  -32.853  -27.338  -21.439  -25.627  -22.725
  36     1100  4.00  -19.329  -40.241  -32.476  -26.998  -21.142  -25.297  -22.392
  37     1100  4.50  -19.142  -40.244  -32.394  -26.863  -20.965  -25.150  -22.248
  38     1100  5.00  -18.642  -39.800  -31.898  -26.342  -20.442  -24.625  -21.724
  39     1100  5.50  -18.053  -39.131  -31.210  -25.665  -19.807  -23.955  -21.052
  40     1100  6.00  -23.043  -46.719  -38.193  -32.049  -25.393  -30.169  -27.311
  41     1200  3.50  -16.880  -35.578  -28.509  -23.572  -18.325  -22.018  -19.080
  42     1200  4.00  -16.880  -35.578  -28.509  -23.572  -18.325  -22.018  -19.080
  43     1200  4.50  -16.880  -35.578  -28.509  -23.572  -18.325  -22.018  -19.080
  44     1200  5.00  -16.749  -35.872  -28.639  -23.588  -18.234  -22.005  -19.072
  45     1200  6.00  -15.508  -34.227  -27.039  -22.076  -16.874  -20.525  -17.585
  46     1300  3.50  -14.478  -31.066  -24.704  -20.285  -15.606  -18.874  -15.905
  47     1300  4.00  -14.512  -31.094  -24.738  -20.322  -15.642  -18.911  -15.942
  48     1300  4.50  -14.879  -31.897  -25.394  -20.868  -16.068  -19.427  -16.463
  49     1300  5.00  -14.825  -31.926  -25.399  -20.849  -16.023  -19.400  -16.438
  50     1300  5.50  -14.600  -31.885  -25.258  -20.653  -15.796  -19.193  -16.234
  51     1300  6.00  -17.119  -35.706  -28.675  -23.766  -18.548  -22.220  -19.279
  52     1400  3.50  -12.481  -27.303  -21.547  -17.566  -13.371  -16.279  -13.285
  53     1400  4.00  -12.508  -27.344  -21.588  -17.603  -13.401  -16.314  -13.320
  54     1400  4.50  -12.726  -27.836  -21.999  -17.942  -13.653  -16.632  -13.642
  55     1400  5.00  -12.953  -28.357  -22.413  -18.280  -13.912  -16.949  -13.963
  56     1400  5.50  -12.709  -28.323  -22.253  -18.057  -13.654  -16.712  -13.728
  57     1400  6.00  -12.712  -28.341  -22.265  -18.064  -13.658  -16.718  -13.735
  58     1500  3.50  -10.953  -24.481  -19.186  -15.538  -11.692  -14.344  -11.332
  59     1500  4.00  -10.917  -24.364  -19.094  -15.464  -11.642  -14.275  -11.262
  60     1500  4.50  -11.130  -24.898  -19.516  -15.798  -11.886  -14.585  -11.576
  61     1500  5.00  -11.228  -25.132  -19.706  -15.947  -11.995  -14.723  -11.716
  62     1500  5.50  -11.297  -25.380  -19.880  -16.069  -12.070  -14.831  -11.827
  63     1500  6.00  -11.279  -25.460  -19.903  -16.060  -12.043  -14.816  -11.813
  64     1600  3.50   -9.634  -22.474  -17.431  -13.937  -10.264  -12.770   -9.766
  65     1600  4.00   -9.639  -22.228  -17.275  -13.859  -10.257  -12.722   -9.705
  66     1600  4.50   -9.690  -22.333  -17.351  -13.917  -10.311  -12.783   -9.761
  67     1600  5.00   -9.767  -22.441  -17.447  -14.004  -10.389  -12.868   -9.846
  68     1600  5.50   -9.836  -22.640  -17.589  -14.104  -10.459  -12.960   -9.938
  69     1600  6.00   -9.894  -22.820  -17.705  -14.179  -10.509  -13.026  -10.006
  70     1700  3.50   -8.431  -20.722  -15.547  -12.254   -8.877  -11.022   -8.170
  71     1700  4.00   -8.056  -20.320  -15.233  -11.830   -8.474  -10.642   -7.743
  72     1700  4.50   -7.331  -19.075  -14.032  -10.745   -7.642   -9.598   -6.743
  73     1700  5.00   -8.192  -20.116  -15.319  -11.967   -8.629  -10.834   -7.878
  74     1700  5.50   -8.520  -20.363  -15.645  -12.379   -9.009  -11.287   -8.272
  75     1700  6.00   -8.674  -20.567  -15.813  -12.549   -9.171  -11.470   -8.439
  76     1800  3.50   -7.719  -19.204  -13.880  -11.121   -8.032   -9.806   -7.159
  77     1800  4.00   -7.502  -18.788  -13.878  -10.812   -7.793   -9.600   -6.857
  78     1800  4.50   -6.906  -17.721  -13.030   -9.985   -7.137   -8.853   -6.069
  79     1800  5.00   -6.889  -17.562  -13.012   -9.919   -7.113   -8.813   -6.011
  80     1800  5.50   -7.371  -18.422  -13.861  -10.672   -7.678   -9.569   -6.665
  81     1800  6.00   -7.438  -18.538  -13.971  -10.805   -7.770   -9.718   -6.763
  82     1900  3.50   -6.963  -16.235  -11.567   -9.804   -7.137   -8.473   -6.027
  83     1900  4.00   -7.039  -17.553  -12.708   -9.998   -7.221   -8.711   -6.185
  84     1900  4.50   -7.413  -18.637  -13.786  -10.591   -7.649   -9.355   -6.691
  85     1900  5.00   -6.894  -17.522  -12.947   -9.825   -7.078   -8.660   -5.959
  86     1900  5.50   -7.060  -17.485  -13.098  -10.046   -7.290   -8.941   -6.115
  87     1900  6.00   -7.051  -17.449  -13.063  -10.093   -7.318   -9.044   -6.115
  88     2000  3.50   -6.560  -14.047  -10.003   -8.995   -6.632   -7.695   -5.346
  89     2000  4.00   -6.498  -15.543  -11.170   -9.067   -6.573   -7.774   -5.406
  90     2000  4.50   -6.469  -16.552  -11.990   -9.110   -6.549   -7.814   -5.433
  91     2000  5.00   -6.596  -17.108  -12.496   -9.286   -6.694   -8.022   -5.544
  92     2000  5.50   -6.870  -17.037  -12.745   -9.685   -7.043   -8.530   -5.818
  93     2000  6.00   -6.688  -16.528  -12.323   -9.464   -6.888   -8.405   -5.545
  94     2100  4.00   -6.043  -13.629   -9.809   -8.269   -6.038   -7.054   -4.708
  95     2100  5.00   -5.961  -15.747  -11.424   -8.312   -5.961   -7.028   -4.731
  96     2100  5.50   -6.396  -16.623  -12.202   -8.885   -6.447   -7.605   -5.157
  97     2100  6.00   -6.592  -16.404  -12.222   -9.200   -6.732   -7.987   -5.323
  98     2200  3.50   -5.558  -10.820   -7.634   -7.427   -5.505   -6.339   -3.865
  99     2200  4.00   -5.552  -11.925   -8.571   -7.494   -5.490   -6.393   -3.978
 100     2200  4.50   -5.601  -13.258   -9.698   -7.632   -5.534   -6.454   -4.179
 101     2200  5.00   -5.630  -14.646  -10.710   -7.753   -5.569   -6.505   -4.274
 102     2200  5.50   -5.862  -15.705  -11.463   -8.054   -5.825   -6.754   -4.458
 103     2200  6.00   -5.973  -15.873  -11.610   -8.190   -5.973   -6.820   -4.423
 104     2300  3.50   -5.052   -9.756   -6.826   -6.773   -4.971   -5.799   -3.208
 105     2300  4.00   -5.062  -10.701   -7.619   -6.829   -4.969   -5.843   -3.307
 106     2300  4.50   -5.168  -11.927   -8.678   -6.999   -5.064   -5.937   -3.559
 107     2300  5.00   -5.266  -13.430   -9.873   -7.191   -5.163   -6.036   -3.767
 108     2300  5.50   -5.419  -14.673  -10.775   -7.384   -5.321   -6.128   -3.879
 109     2300  6.00   -5.498  -15.102  -11.045   -7.489   -5.430   -6.138   -3.814
 110     2400  3.50   -4.559   -8.949   -6.200   -6.183   -4.468   -5.315   -2.609
 111     2400  4.00   -4.578   -9.715   -6.844   -6.219   -4.471   -5.344   -2.683
 112     2400  4.50   -4.704  -10.749   -7.745   -6.375   -4.580   -5.434   -2.919
 113     2400  5.50   -4.965  -13.394   -9.917   -6.732   -4.830   -5.581   -3.285
 114     2400  6.00   -5.142  -14.361  -10.585   -6.959   -5.027   -5.663   -3.331
 115     2500  3.50   -4.121   -8.421   -5.767   -5.687   -4.032   -4.908   -2.104
 116     2500  4.00   -4.124   -8.993   -6.257   -5.685   -4.018   -4.905   -2.132
 117     2500  4.50   -4.268   -9.850   -7.002   -5.829   -4.137   -4.995   -2.346
 118     2500  5.00   -4.378  -10.961   -7.982   -5.974   -4.235   -5.058   -2.549
 119     2500  5.50   -4.557  -12.316   -9.119   -6.190   -4.405   -5.145   -2.746
 120     2500  6.00   -4.746  -13.400   -9.944   -6.407   -4.599   -5.207   -2.808
 121     2600  3.50   -3.741   -8.008   -5.424   -5.256   -3.660   -4.546   -1.668
 122     2600  4.00   -3.722   -8.446   -5.805   -5.221   -3.624   -4.518   -1.658
 123     2600  4.50   -3.860   -9.145   -6.403   -5.342   -3.733   -4.598   -1.835
 124     2600  5.00   -3.945  -10.020   -7.187   -5.437   -3.803   -4.638   -1.980
 125     2600  5.50   -4.119  -11.220   -8.249   -5.629   -3.962   -4.718   -2.172
 126     2600  6.00   -4.347  -12.399   -9.209   -5.886   -4.184   -4.812   -2.301
 127     2700  3.50   -3.435   -7.676   -5.146   -4.899   -3.363   -4.240   -1.312
 128     2700  4.00   -3.373   -7.989   -5.432   -4.813   -3.283   -4.168   -1.246
 129     2700  4.50   -3.485   -8.547   -5.899   -4.897   -3.364   -4.226   -1.374
 130     2700  5.00   -3.548   -9.262   -6.534   -4.962   -3.415   -4.256   -1.475
 131     2700  5.50   -3.700  -10.264   -7.441   -5.117   -3.548   -4.327   -1.635
 132     2700  6.00   -3.926  -11.413   -8.427   -5.357   -3.757   -4.417   -1.772
 133     2800  5.00   -2.830  -11.462   -8.121   -4.284   -2.587   -3.427   -0.372
 134     2800  5.50   -2.968  -12.320   -8.977   -4.449   -2.657   -3.491   -0.436
 135     2900  5.00   -2.510  -10.585   -7.346   -3.896   -2.316   -3.125   -0.011
 136     2900  5.50   -2.642  -11.381   -8.120   -4.044   -2.380   -3.174   -0.066
 137     3000  5.00   -2.229   -9.787   -6.662   -3.553   -2.082   -2.857    0.294
 138     3000  5.50   -2.350  -10.518   -7.346   -3.686   -2.138   -2.898    0.250
 139     3100  5.00   -1.987   -9.055   -6.059   -3.255   -1.880   -2.626    0.544
 140     3100  5.50   -2.091   -9.703   -6.639   -3.371   -1.928   -2.660    0.509
 141     3200  5.00   -1.783   -8.409   -5.534   -2.994   -1.706   -2.424    0.754
 142     3200  5.50   -1.865   -8.960   -6.012   -3.088   -1.743   -2.450    0.733
 143     3300  5.00   -1.608   -7.841   -5.068   -2.761   -1.556   -2.240    0.945
 144     3300  5.50   -1.668   -8.270   -5.449   -2.836   -1.584   -2.262    0.929
 145     3400  5.00   -1.457   -7.346   -4.652   -2.556   -1.422   -2.074    1.114
 146     3400  5.50   -1.499   -7.636   -4.944   -2.613   -1.445   -2.094    1.102
 147     3500  5.00   -1.326   -6.918   -4.267   -2.372   -1.302   -1.923    1.265
 148     3500  5.50   -1.355   -7.057   -4.484   -2.416   -1.320   -1.942    1.254
 149     3600  5.00   -1.211   -6.517   -3.925   -2.209   -1.194   -1.785    1.402
 150     3600  5.50   -1.231   -6.557   -4.081   -2.243   -1.209   -1.804    1.390
 151     3700  5.00   -1.108   -6.139   -3.630   -2.058   -1.093   -1.657    1.529
 152     3700  5.50   -1.129   -6.158   -3.759   -2.092   -1.111   -1.681    1.511
 153     3800  5.00   -1.013   -5.798   -3.372   -1.917   -0.999   -1.534    1.650
 154     3800  5.50   -1.023   -5.838   -3.478   -1.934   -1.006   -1.547    1.643
 155     3500  0.00   -1.950   -8.052   -5.519   -3.595   -1.996   -3.007    0.102
 156     3500  0.50   -1.684   -7.503   -5.041   -3.161   -1.705   -2.615    0.504
 157     3500  1.00   -1.462   -6.917   -4.567   -2.771   -1.463   -2.272    0.856
 158     3500  1.50   -1.309   -6.344   -4.173   -2.493   -1.299   -2.031    1.105
 159     3500  2.00   -1.234   -5.906   -3.917   -2.354   -1.221   -1.911    1.229
 160     3500  2.50   -1.188   -5.629   -3.767   -2.267   -1.172   -1.838    1.307
 161     3500  3.00   -1.162   -5.488   -3.713   -2.211   -1.141   -1.792    1.359
 162     3500  3.50   -1.148   -5.452   -3.744   -2.172   -1.118   -1.764    1.397
 163     3500  4.00   -1.140   -5.502   -3.855   -2.142   -1.097   -1.744    1.431
 164     3500  4.50   -1.128   -5.613   -4.018   -2.107   -1.070   -1.717    1.472
 165     3500  5.00   -1.110   -5.770   -4.200   -2.058   -1.032   -1.672    1.532
 166     3750  0.00   -1.589   -7.245   -4.822   -3.062   -1.622   -2.523    0.584
 167     3750  0.50   -1.420   -6.829   -4.460   -2.748   -1.435   -2.245    0.868
 168     3750  1.00   -1.272   -6.358   -4.089   -2.454   -1.271   -1.992    1.129
 169     3750  1.50   -1.143   -5.849   -3.743   -2.200   -1.131   -1.776    1.354
 170     3750  2.00   -1.054   -5.404   -3.479   -2.036   -1.036   -1.635    1.500
 171     3750  2.50   -1.003   -5.096   -3.315   -1.956   -0.985   -1.563    1.575
 172     3750  3.00   -0.974   -4.908   -3.219   -1.907   -0.954   -1.520    1.621
 173     3750  3.50   -0.956   -4.821   -3.187   -1.872   -0.932   -1.491    1.655
 174     3750  4.00   -0.945   -4.814   -3.212   -1.843   -0.911   -1.469    1.684
 175     3750  4.50   -0.934   -4.871   -3.293   -1.813   -0.888   -1.447    1.716
 176     3750  5.00   -0.919   -4.976   -3.417   -1.775   -0.858   -1.417    1.759
 177     4000  0.00   -1.190   -6.265   -3.994   -2.456   -1.207   -1.975    1.137
 178     4000  0.50   -1.071   -5.879   -3.688   -2.221   -1.078   -1.772    1.343
 179     4000  1.00   -0.976   -5.466   -3.400   -2.014   -0.976   -1.598    1.521
 180     4000  1.50   -0.907   -5.069   -3.157   -1.847   -0.900   -1.461    1.663
 181     4000  2.00   -0.857   -4.744   -2.976   -1.724   -0.844   -1.359    1.770
 182     4000  2.50   -0.820   -4.513   -2.857   -1.654   -0.804   -1.300    1.833
 183     4000  3.00   -0.792   -4.365   -2.783   -1.618   -0.775   -1.266    1.870
 184     4000  3.50   -0.771   -4.273   -2.738   -1.590   -0.752   -1.240    1.900
 185     4000  4.00   -0.760   -4.245   -2.732   -1.572   -0.737   -1.223    1.920
 186     4000  4.50   -0.755   -4.270   -2.757   -1.554   -0.724   -1.210    1.938
 187     4000  5.00   -0.749   -4.339   -2.815   -1.531   -0.705   -1.194    1.964
 188     4250  0.00   -0.854   -5.225   -3.193   -1.912   -0.858   -1.487    1.634
 189     4250  0.50   -0.781   -4.903   -2.973   -1.755   -0.780   -1.356    1.766
 190     4250  1.00   -0.720   -4.566   -2.767   -1.614   -0.716   -1.241    1.883
 191     4250  1.50   -0.674   -4.257   -2.594   -1.500   -0.668   -1.149    1.976
 192     4250  2.00   -0.643   -4.005   -2.465   -1.415   -0.634   -1.082    2.046
 193     4250  2.50   -0.622   -3.826   -2.380   -1.360   -0.611   -1.037    2.094
 194     4250  3.00   -0.609   -3.725   -2.336   -1.336   -0.596   -1.016    2.118
 195     4250  3.50   -0.598   -3.687   -2.320   -1.329   -0.585   -1.007    2.129
 196     4250  4.00   -0.590   -3.683   -2.318   -1.323   -0.575   -1.000    2.138
 197     4250  4.50   -0.586   -3.708   -2.328   -1.317   -0.568   -0.994    2.146
 198     4250  5.00   -0.585   -3.763   -2.355   -1.306   -0.560   -0.987    2.158
 199     4500  0.00   -0.587   -4.303   -2.503   -1.459   -0.583   -1.086    2.041
 200     4500  0.50   -0.551   -4.023   -2.354   -1.364   -0.545   -1.010    2.118
 201     4500  1.00   -0.522   -3.762   -2.226   -1.282   -0.514   -0.946    2.184
 202     4500  1.50   -0.499   -3.538   -2.123   -1.215   -0.490   -0.895    2.235
 203     4500  2.00   -0.481   -3.367   -2.047   -1.165   -0.471   -0.857    2.274
 204     4500  2.50   -0.469   -3.253   -2.001   -1.129   -0.458   -0.830    2.302
 205     4500  3.00   -0.460   -3.188   -1.978   -1.111   -0.449   -0.815    2.319
 206     4500  3.50   -0.456   -3.162   -1.971   -1.107   -0.443   -0.810    2.325
 207     4500  4.00   -0.451   -3.169   -1.977   -1.110   -0.438   -0.810    2.327
 208     4500  4.50   -0.446   -3.195   -1.988   -1.111   -0.433   -0.808    2.329
 209     4500  5.00   -0.443   -3.239   -2.004   -1.108   -0.427   -0.805    2.334
 210     4750  0.00   -0.395   -3.628   -1.967   -1.114   -0.386   -0.788    2.340
 211     4750  0.50   -0.383   -3.374   -1.866   -1.061   -0.373   -0.748    2.383
 212     4750  1.00   -0.375   -3.143   -1.785   -1.018   -0.364   -0.717    2.416
 213     4750  1.50   -0.370   -2.950   -1.726   -0.986   -0.359   -0.695    2.439
 214     4750  2.00   -0.365   -2.810   -1.689   -0.963   -0.355   -0.679    2.456
 215     4750  2.50   -0.360   -2.728   -1.671   -0.947   -0.349   -0.667    2.468
 216     4750  3.00   -0.355   -2.692   -1.668   -0.936   -0.343   -0.660    2.476
 217     4750  3.50   -0.351   -2.690   -1.676   -0.935   -0.339   -0.657    2.478
 218     4750  4.00   -0.348   -2.702   -1.689   -0.939   -0.335   -0.659    2.477
 219     4750  4.50   -0.344   -2.729   -1.703   -0.944   -0.331   -0.661    2.476
 220     4750  5.00   -0.340   -2.765   -1.719   -0.946   -0.326   -0.661    2.476
 221     5000  0.00   -0.260   -3.173   -1.565   -0.859   -0.248   -0.573    2.553
 222     5000  0.50   -0.263   -2.944   -1.503   -0.834   -0.250   -0.557    2.572
 223     5000  1.00   -0.268   -2.738   -1.458   -0.818   -0.256   -0.548    2.583
 224     5000  1.50   -0.275   -2.564   -1.428   -0.809   -0.263   -0.544    2.589
 225     5000  2.00   -0.281   -2.428   -1.413   -0.805   -0.270   -0.544    2.591
 226     5000  2.50   -0.285   -2.338   -1.410   -0.803   -0.273   -0.544    2.592
 227     5000  3.00   -0.285   -2.297   -1.416   -0.802   -0.273   -0.544    2.593
 228     5000  3.50   -0.281   -2.294   -1.432   -0.803   -0.268   -0.543    2.593
 229     5000  4.00   -0.276   -2.313   -1.451   -0.807   -0.264   -0.545    2.592
 230     5000  4.50   -0.272   -2.340   -1.470   -0.813   -0.260   -0.547    2.589
 231     5000  5.00   -0.268   -2.372   -1.487   -0.817   -0.255   -0.549    2.588
 232     5250  0.00   -0.162   -2.870   -1.254   -0.664   -0.148   -0.412    2.709
 233     5250  0.50   -0.174   -2.668   -1.226   -0.661   -0.160   -0.413    2.711
 234     5250  1.00   -0.187   -2.484   -1.208   -0.663   -0.174   -0.419    2.708
 235     5250  1.50   -0.202   -2.325   -1.201   -0.669   -0.189   -0.428    2.701
 236     5250  2.00   -0.216   -2.195   -1.204   -0.680   -0.203   -0.439    2.692
 237     5250  2.50   -0.228   -2.096   -1.214   -0.690   -0.215   -0.449    2.683
 238     5250  3.00   -0.235   -2.034   -1.227   -0.698   -0.222   -0.457    2.677
 239     5250  3.50   -0.235   -2.009   -1.244   -0.703   -0.222   -0.460    2.675
 240     5250  4.00   -0.230   -2.016   -1.263   -0.708   -0.217   -0.461    2.674
 241     5250  4.50   -0.225   -2.038   -1.284   -0.712   -0.212   -0.463    2.672
 242     5250  5.00   -0.220   -2.065   -1.302   -0.717   -0.206   -0.464    2.671
 243     5500  0.00   -0.088   -2.675   -1.006   -0.509   -0.074   -0.286    2.827
 244     5500  0.50   -0.105   -2.496   -1.003   -0.520   -0.091   -0.300    2.816
 245     5500  1.00   -0.124   -2.329   -1.007   -0.535   -0.110   -0.315    2.803
 246     5500  1.50   -0.143   -2.181   -1.019   -0.553   -0.129   -0.333    2.788
 247     5500  2.00   -0.162   -2.056   -1.037   -0.574   -0.149   -0.353    2.771
 248     5500  2.50   -0.180   -1.953   -1.059   -0.594   -0.167   -0.372    2.755
 249     5500  3.00   -0.194   -1.875   -1.081   -0.612   -0.181   -0.387    2.741
 250     5500  3.50   -0.201   -1.826   -1.101   -0.624   -0.188   -0.397    2.734
 251     5500  4.00   -0.201   -1.807   -1.121   -0.631   -0.187   -0.401    2.731
 252     5500  4.50   -0.196   -1.813   -1.140   -0.636   -0.182   -0.402    2.730
 253     5500  5.00   -0.189   -1.831   -1.157   -0.639   -0.175   -0.402    2.730
 254     5750  0.00   -0.031   -2.552   -0.800   -0.382   -0.016   -0.186    2.919
 255     5750  0.50   -0.051   -2.395   -0.817   -0.403   -0.036   -0.207    2.899
 256     5750  1.00   -0.072   -2.241   -0.838   -0.426   -0.057   -0.229    2.879
 257     5750  1.50   -0.094   -2.100   -0.864   -0.453   -0.080   -0.254    2.857
 258     5750  2.00   -0.117   -1.977   -0.895   -0.481   -0.103   -0.280    2.835
 259     5750  2.50   -0.139   -1.871   -0.927   -0.509   -0.126   -0.305    2.812
 260     5750  3.00   -0.159   -1.783   -0.959   -0.535   -0.145   -0.327    2.793
 261     5750  3.50   -0.173   -1.715   -0.987   -0.556   -0.159   -0.344    2.778
 262     5750  4.00   -0.179   -1.672   -1.010   -0.569   -0.165   -0.354    2.771
 263     5750  4.50   -0.177   -1.655   -1.029   -0.576   -0.163   -0.357    2.770
 264     5750  5.00   -0.172   -1.657   -1.046   -0.580   -0.157   -0.357    2.770
 265     6000  0.00    0.012   -2.477   -0.623   -0.274    0.027   -0.103    2.991
 266     6000  0.50   -0.007   -2.341   -0.657   -0.301    0.008   -0.129    2.966
 267     6000  1.00   -0.028   -2.199   -0.691   -0.330   -0.013   -0.156    2.941
 268     6000  1.50   -0.052   -2.064   -0.728   -0.362   -0.037   -0.185    2.914
 269     6000  2.00   -0.077   -1.940   -0.769   -0.396   -0.062   -0.215    2.886
 270     6000  2.50   -0.102   -1.830   -0.811   -0.431   -0.088   -0.245    2.859
 271     6000  3.00   -0.127   -1.734   -0.852   -0.464   -0.112   -0.274    2.834
 272     6000  3.50   -0.147   -1.653   -0.888   -0.493   -0.132   -0.298    2.813
 273     6000  4.00   -0.160   -1.590   -0.918   -0.514   -0.146   -0.315    2.800
 274     6000  4.50   -0.165   -1.550   -0.941   -0.527   -0.150   -0.323    2.795
 275     6000  5.00   -0.162   -1.534   -0.958   -0.534   -0.147   -0.325    2.795
 276     6250  0.50    0.028   -2.314   -0.514   -0.212    0.043   -0.062    3.021
 277     6250  1.00    0.009   -2.185   -0.560   -0.245    0.023   -0.091    2.991
 278     6250  1.50   -0.015   -2.056   -0.607   -0.280    0.000   -0.123    2.960
 279     6250  2.00   -0.041   -1.932   -0.656   -0.318   -0.026   -0.157    2.929
 280     6250  2.50   -0.069   -1.818   -0.706   -0.358   -0.054   -0.192    2.897
 281     6250  3.00   -0.097   -1.715   -0.755   -0.397   -0.082   -0.226    2.867
 282     6250  3.50   -0.122   -1.625   -0.799   -0.433   -0.107   -0.256    2.841
 283     6250  4.00   -0.142   -1.547   -0.837   -0.462   -0.127   -0.280    2.822
 284     6250  4.50   -0.153   -1.488   -0.867   -0.483   -0.139   -0.295    2.810
 285     6250  5.00   -0.156   -1.451   -0.888   -0.495   -0.141   -0.302    2.807
 286     6500  0.50    0.051   -2.299   -0.375   -0.134    0.065   -0.009    3.062
 287     6500  1.00    0.037   -2.185   -0.440   -0.168    0.052   -0.037    3.032
 288     6500  1.50    0.016   -2.063   -0.496   -0.206    0.031   -0.070    2.998
 289     6500  2.00   -0.010   -1.942   -0.552   -0.246    0.005   -0.106    2.963
 290     6500  2.50   -0.039   -1.825   -0.608   -0.289   -0.024   -0.144    2.927
 291     6500  3.00   -0.069   -1.717   -0.664   -0.333   -0.054   -0.182    2.894
 292     6500  3.50   -0.098   -1.618   -0.717   -0.375   -0.083   -0.217    2.863
 293     6500  4.00   -0.123   -1.530   -0.763   -0.412   -0.108   -0.248    2.837
 294     6500  4.50   -0.142   -1.456   -0.800   -0.441   -0.127   -0.271    2.820
 295     6500  5.00   -0.152   -1.400   -0.828   -0.460   -0.137   -0.284    2.811
 296     6750  0.50    0.068   -2.280   -0.273   -0.072    0.082    0.037    3.100
 297     6750  1.00    0.055   -2.187   -0.320   -0.100    0.069    0.008    3.061
 298     6750  1.50    0.040   -2.075   -0.392   -0.139    0.055   -0.024    3.028
 299     6750  2.00    0.017   -1.959   -0.457   -0.181    0.032   -0.061    2.990
 300     6750  2.50   -0.012   -1.843   -0.518   -0.226    0.004   -0.101    2.951
 301     6750  3.00   -0.043   -1.731   -0.580   -0.272   -0.028   -0.142    2.914
 302     6750  3.50   -0.075   -1.627   -0.639   -0.319   -0.060   -0.182    2.878
 303     6750  4.00   -0.105   -1.531   -0.693   -0.362   -0.089   -0.218    2.848
 304     6750  4.50   -0.130   -1.445   -0.739   -0.399   -0.114   -0.248    2.824
 305     6750  5.00   -0.147   -1.375   -0.775   -0.426   -0.131   -0.268    2.809
 306     7000  0.50    0.080   -2.246   -0.205   -0.029    0.094    0.071    3.134
 307     7000  1.00    0.067   -2.180   -0.233   -0.048    0.081    0.044    3.089
 308     7000  1.50    0.053   -2.085   -0.288   -0.079    0.067    0.012    3.048
 309     7000  2.00    0.036   -1.977   -0.366   -0.121    0.051   -0.022    3.010
 310     7000  2.50    0.011   -1.865   -0.436   -0.167    0.026   -0.063    2.969
 311     7000  3.00   -0.020   -1.753   -0.502   -0.216   -0.005   -0.106    2.928
 312     7000  3.50   -0.053   -1.646   -0.567   -0.265   -0.038   -0.150    2.889
 313     7000  4.00   -0.087   -1.544   -0.628   -0.313   -0.071   -0.191    2.854
