# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:41 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00120 3.98e+06 0.6000000238    0.600 -0.462  3.6309  4.153    0  0.000  0.463     0.00     0.00 -1  4.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.924 6.131 6.770 5.354
0.00120 3.98e+06 0.6050934196    0.605 -0.455  3.6323  4.155    0  0.000  0.463     0.00     0.00 -1   4.8e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.906 6.109 6.744 5.335
0.00120 3.98e+06 0.6372921467    0.637 -0.412  3.6396  4.165    0  0.000  0.463     0.00     0.00 -1   5.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.800 5.978 6.586 5.223
0.00120 3.98e+06 0.6499999762    0.650 -0.397  3.6420  4.168    0  0.000  0.463     0.00     0.00 -1  5.21e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.763 5.932 6.533 5.183
0.00120 3.98e+06 0.6704667807    0.671 -0.366  3.6478  4.173    0  0.000  0.463     0.00     0.00 -1  5.48e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.684 5.833 6.414 5.100
0.00120 3.98e+06 0.7000000477    0.700 -0.322  3.6555  4.180    0  0.000  0.463     0.00     0.00 -1  5.88e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.576 5.697 6.253 4.984
0.00120 3.98e+06 0.7369637489    0.737 -0.259  3.6707  4.199    0  0.000  0.463     0.00     0.00 -1   6.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.416 5.489 6.004 4.812
0.00120 3.98e+06 0.7500000000    0.750 -0.234  3.6765  4.205    0  0.000  0.463     0.00     0.00 -1  6.78e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.354 5.410 5.910 4.746
0.00120 3.98e+06 0.7932618260    0.793 -0.177  3.6844  4.204    0  0.000  0.463     0.00     0.00 -1  7.52e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.213 5.247 5.726 4.601
0.00120 3.98e+06 0.8000000119    0.800 -0.167  3.6857  4.203    0  0.000  0.463     0.00     0.00 -1  7.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.188 5.219 5.695 4.576
0.00120 3.98e+06 0.8468944430    0.847 -0.113  3.6939  4.206    0  0.000  0.463     0.00     0.00 -1  8.43e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.051 5.063 5.519 4.438
0.00120 3.98e+06 0.8500000238    0.850 -0.108  3.6946  4.206    0  0.000  0.463     0.00     0.00 -1   8.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.040 5.051 5.505 4.427
0.00120 3.98e+06 0.8999999762    0.900 -0.039  3.7043  4.200    0  0.000  0.463     0.00     0.00 -1  9.74e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.866 4.859 5.291 4.256
0.00120 3.98e+06 0.9280657768    0.928 -0.003  3.7093  4.198    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.778 4.762 5.183 4.170
0.00120 3.98e+06 0.9499999881    0.950  0.026  3.7135  4.196    0  0.000  0.463     0.00     0.00 -1  1.11e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.705 4.682 5.094 4.099
0.00120 3.98e+06 0.9788022041    0.979  0.063  3.7186  4.192    0  0.000  0.463     0.00     0.00 -1  1.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.613 4.584 4.983 4.011
0.00120 3.98e+06 1.0000000000    1.000  0.093  3.7227  4.188    0  0.000  0.463     0.00     0.00 -1  1.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.538 4.504 4.894 3.940
0.00120 3.98e+06 1.0446206331    1.044  0.150  3.7305  4.181    0  0.000  0.463     0.00     0.00 -1  1.33e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.395 4.354 4.727 3.807
0.00120 3.98e+06 1.0499999523    1.050  0.158  3.7315  4.179    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.374 4.332 4.703 3.787
0.00120 3.98e+06 1.0805438757    1.080  0.204  3.7372  4.168    0  0.000  0.463     0.00     0.00 -1  1.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.259 4.212 4.571 3.679
0.00120 3.98e+06 1.1000000238    1.100  0.234  3.7409  4.161    0  0.000  0.463     0.00     0.00 -1  1.47e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.185 4.136 4.487 3.612
0.00120 3.98e+06 1.1499999762    1.150  0.315  3.7501  4.136    0  0.000  0.463     0.00     0.00 -1  1.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.984 3.931 4.263 3.427
0.00120 3.98e+06 1.1567450762    1.156  0.325  3.7513  4.133    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.957 3.904 4.233 3.402
0.00120 3.98e+06 1.2000000477    1.200  0.403  3.7594  4.103    0  0.000  0.463     0.00     0.00 -1  1.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.762 3.707 4.020 3.223
0.00120 3.98e+06 1.2137804031    1.214  0.428  3.7619  4.094    0  0.000  0.463     0.00     0.00 -1  1.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.701 3.646 3.954 3.167
0.00120 3.98e+06 1.2500000000    1.250  0.503  3.7690  4.060    0  0.000  0.463     0.00     0.00 -1  2.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.512 3.456 3.750 2.993
0.00120 3.98e+06 1.2669122219    1.267  0.541  3.7723  4.041    0  0.000  0.463     0.00     0.00 -1  2.27e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.417 3.361 3.649 2.905
0.00120 3.98e+06 1.2999999523    1.300  0.621  3.7794  4.000    0  0.000  0.463     0.00     0.00 -1  2.62e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.217 3.161 3.434 2.720
0.00120 3.98e+06 1.3224031925    1.323  0.678  3.7844  3.971    0  0.000  0.463     0.00     0.00 -1  2.88e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.075 3.019 3.283 2.589
0.00120 3.98e+06 1.3500000238    1.350  0.747  3.7910  3.938    0  0.000  0.463     0.00     0.00 -1  3.22e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.904 2.846 3.098 2.431
0.00120 3.98e+06 1.3609520197    1.361  0.773  3.7938  3.926    0  0.000  0.463     0.00     0.00 -1  3.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.837 2.779 3.027 2.371
0.00120 3.98e+06 1.3924602270    1.393  0.844  3.8026  3.900    0  0.000  0.463     0.00     0.00 -1  3.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.659 2.600 2.833 2.211
0.00120 3.98e+06 1.4000000954    1.401  0.861  3.8048  3.895    0  0.000  0.463     0.00     0.00 -1  3.71e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.618 2.559 2.788 2.175
0.00120 3.98e+06 1.4090254307    1.410  0.880  3.8076  3.890    0  0.000  0.463     0.00     0.00 -1  3.77e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.570 2.510 2.735 2.133
0.00120 3.98e+06 1.4398156404    1.440  0.943  3.8189  3.881    0  0.000  0.463     0.00     0.00 -1  3.89e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.414 2.354 2.559 2.001
0.00120 3.98e+06 1.4500000477    1.451  0.963  3.8231  3.881    0  0.000  0.463     0.00     0.00 -1  3.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.363 2.303 2.502 1.960
0.00120 3.98e+06 1.4530510902    1.454  0.969  3.8244  3.881    0  0.000  0.463     0.00     0.00 -1  3.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.348 2.288 2.484 1.948
0.00120 3.98e+06 1.4795343876    1.480  1.019  3.8385  3.895    0  0.000  0.463     0.00     0.00 -1  3.81e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.222 2.162 2.337 1.856
0.00120 3.98e+06 1.5000000000    1.500  1.057  3.8520  3.918    0  0.000  0.463     0.00     0.00 -1  3.68e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.128 2.069 2.223 1.795
0.00120 3.98e+06 1.5174342394    1.518  1.088  3.8652  3.944    0  0.000  0.463     0.00     0.00 -1  3.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.050 1.994 2.128 1.751
0.00120 3.98e+06 1.5354233980    1.536  1.119  3.8798  3.976    0  0.000  0.463     0.00     0.00 -1   3.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.972 1.921 2.034 1.714
0.00120 3.98e+06 1.5499999523    1.550  1.144  3.8918  4.004    0  0.000  0.463     0.00     0.00 -1  3.01e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.911 1.865 1.961 1.689
0.00120 3.98e+06 1.5646721125    1.565  1.168  3.9040  4.033    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.851 1.815 1.894 1.670
0.00120 3.98e+06 1.5812796354    1.581  1.194  3.9176  4.066    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.785 1.769 1.830 1.657
0.00120 3.98e+06 1.5982881784    1.598  1.219  3.9314  4.100    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.721 1.734 1.778 1.653
0.00120 3.98e+06 1.6000000238    1.600  1.222  3.9328  4.103    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.715 1.731 1.773 1.653
0.00120 3.98e+06 1.6196060181    1.620  1.249  3.9482  4.143    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.647 1.706 1.733 1.656
0.00120 3.98e+06 1.6425242424    1.642  1.277  3.9653  4.189    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.577 1.695 1.708 1.671
0.00120 3.98e+06 1.6499998569    1.650  1.286  3.9706  4.204    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.556 1.694 1.703 1.678
0.00120 3.98e+06 1.6543439627    1.654  1.290  3.9737  4.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.544 1.694 1.701 1.682
0.00120 3.98e+06 1.6654932499    1.665  1.301  3.9812  4.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.517 1.697 1.700 1.694
0.00120 3.98e+06 1.6903890371    1.690  1.323  3.9967  4.282    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.463 1.713 1.706 1.727
0.00120 3.98e+06 1.7000000477    1.700  1.330  4.0022  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.446 1.721 1.710 1.740
0.00120 3.98e+06 1.7143574953    1.714  1.340  4.0104  4.326    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.421 1.734 1.720 1.761
0.00120 3.98e+06 1.7500000000    1.749  1.361  4.0278  4.383    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.369 1.769 1.747 1.810
0.00120 3.98e+06 1.7888753414    1.788  1.381  4.0437  4.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.317 1.801 1.773 1.853
0.00120 3.98e+06 1.7999999523    1.799  1.387  4.0481  4.450    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.302 1.810 1.780 1.865
0.00120 3.98e+06 1.8058245182    1.805  1.390  4.0504  4.458    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.295 1.815 1.783 1.871
0.00120 3.98e+06 1.8500000238    1.849  1.414  4.0643  4.500    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.235 1.831 1.794 1.896
0.00120 3.98e+06 1.8650562763    1.864  1.422  4.0690  4.515    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.215 1.837 1.799 1.905
0.00120 3.98e+06 1.8999999762    1.900  1.440  4.0784  4.542    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.170 1.844 1.802 1.918
0.00120 3.98e+06 1.9500000477    1.950  1.464  4.0898  4.575    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.109 1.847 1.801 1.928
0.00120 3.98e+06 1.9838879108    1.984  1.478  4.0964  4.595    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.074 1.849 1.801 1.934
0.00120 3.98e+06 2.0000000000    2.001  1.485  4.0989  4.602    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.058 1.846 1.798 1.933
0.00120 3.98e+06 2.0499999523    2.050  1.504  4.1063  4.623    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.011 1.842 1.791 1.932
0.00120 3.98e+06 2.0555326939    2.055  1.505  4.1070  4.626    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.007 1.842 1.791 1.933
0.00120 3.98e+06 2.0865590572    2.086  1.523  4.1110  4.630    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.963 1.821 1.768 1.914
0.00120 3.98e+06 2.0999999046    2.100  1.532  4.1129  4.632    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.940 1.809 1.756 1.903
0.00120 3.98e+06 2.1500000954    2.149  1.564  4.1194  4.636    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.861 1.767 1.712 1.864
0.00120 3.98e+06 2.1731657982    2.172  1.579  4.1223  4.638    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.824 1.747 1.691 1.846
0.00120 3.98e+06 2.2000000477    2.199  1.598  4.1262  4.639    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.775 1.720 1.662 1.821
0.00120 3.98e+06 2.2500000000    2.249  1.634  4.1332  4.641    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.684 1.670 1.610 1.775
0.00120 3.98e+06 2.2999999523    2.299  1.669  4.1400  4.642    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.597 1.621 1.559 1.730
0.00120 3.98e+06 2.3499999046    2.349  1.704  4.1466  4.644    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.511 1.574 1.510 1.686
