# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:03 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00400 3.98e+06 0.1955068707    0.196 -1.209  3.5002  3.891    0  0.000  0.463     0.00     0.00 -1  2.02e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.792 8.704 10.115 7.507
0.00400 3.98e+06 0.2090512663    0.209 -1.171  3.5045  3.900    0  0.000  0.463     0.00     0.00 -1   2.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.699 8.577 9.949 7.396
0.00400 3.98e+06 0.2227774858    0.223 -1.130  3.5095  3.906    0  0.000  0.463     0.00     0.00 -1  2.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.595 8.436 9.763 7.273
0.00400 3.98e+06 0.2364901602    0.237 -1.096  3.5134  3.913    0  0.000  0.463     0.00     0.00 -1  2.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.509 8.321 9.613 7.172
0.00400 3.98e+06 0.2626678944    0.263 -1.039  3.5197  3.927    0  0.000  0.463     0.00     0.00 -1  2.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.366 8.132 9.374 7.004
0.00400 3.98e+06 0.2917457223    0.292 -0.978  3.5263  3.938    0  0.000  0.463     0.00     0.00 -1  2.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.215 7.933 9.123 6.827
0.00400 3.98e+06 0.3000000119    0.300 -0.963  3.5279  3.942    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.178 7.885 9.063 6.784
0.00400 3.98e+06 0.3358034790    0.336 -0.898  3.5355  3.957    0  0.000  0.463     0.00     0.00 -1  2.92e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.016 7.670 8.797 6.595
0.00400 3.98e+06 0.3499999642    0.350 -0.874  3.5383  3.962    0  0.000  0.463     0.00     0.00 -1     3e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.956 7.590 8.699 6.525
0.00400 3.98e+06 0.3886925578    0.389 -0.813  3.5463  3.977    0  0.000  0.463     0.00     0.00 -1  3.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.802 7.384 8.445 6.343
0.00400 3.98e+06 0.3999999762    0.400 -0.795  3.5485  3.981    0  0.000  0.463     0.00     0.00 -1  3.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.758 7.326 8.375 6.293
0.00400 3.98e+06 0.4499999881    0.450 -0.725  3.5585  4.002    0  0.000  0.463     0.00     0.00 -1  3.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.582 7.089 8.084 6.085
0.00400 3.98e+06 0.4999999702    0.500 -0.657  3.5696  4.025    0  0.000  0.463     0.00     0.00 -1  3.85e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.414 6.864 7.806 5.893
0.00400 3.98e+06 0.5200973749    0.520 -0.626  3.5754  4.034    0  0.000  0.463     0.00     0.00 -1  4.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.336 6.780 7.718 5.809
0.00400 3.98e+06 0.5433271527    0.543 -0.599  3.5798  4.043    0  0.000  0.463     0.00     0.00 -1  4.13e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.268 6.709 7.645 5.737
0.00400 3.98e+06 0.5500000119    0.550 -0.593  3.5807  4.046    0  0.000  0.463     0.00     0.00 -1  4.15e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.252 6.692 7.628 5.719
0.00400 3.98e+06 0.5723894238    0.572 -0.560  3.5868  4.055    0  0.000  0.463     0.00     0.00 -1  4.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.170 6.588 7.491 5.634
0.00400 3.98e+06 0.5999999642    0.600 -0.525  3.5931  4.065    0  0.000  0.463     0.00     0.00 -1  4.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.082 6.453 7.285 5.543
0.00400 3.98e+06 0.6018130183    0.602 -0.523  3.5936  4.066    0  0.000  0.463     0.00     0.00 -1  4.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.076 6.445 7.272 5.537
0.00400 3.98e+06 0.6283894777    0.628 -0.487  3.6002  4.076    0  0.000  0.463     0.00     0.00 -1  4.79e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.987 6.316 7.083 5.445
0.00400 3.98e+06 0.6499999166    0.650 -0.461  3.6051  4.084    0  0.000  0.463     0.00     0.00 -1  4.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.922 6.234 6.983 5.378
0.00400 3.98e+06 0.6740998626    0.674 -0.429  3.6110  4.092    0  0.000  0.463     0.00     0.00 -1  5.19e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.843 6.136 6.861 5.296
0.00400 3.98e+06 0.6999999881    0.700 -0.395  3.6172  4.099    0  0.000  0.463     0.00     0.00 -1  5.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.757 6.029 6.729 5.207
0.00400 3.98e+06 0.7477272749    0.748 -0.289  3.6467  4.140    0  0.000  0.463     0.00     0.00 -1  6.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.493 5.654 6.248 4.913
0.00400 3.98e+06 0.7676080465    0.768 -0.269  3.6498  4.144    0  0.000  0.463     0.00     0.00 -1  6.63e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.443 5.591 6.175 4.858
0.00400 3.98e+06 0.7954545617    0.795 -0.239  3.6541  4.146    0  0.000  0.463     0.00     0.00 -1  6.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.368 5.499 6.069 4.778
0.00400 3.98e+06 0.8142476082    0.814 -0.220  3.6568  4.148    0  0.000  0.463     0.00     0.00 -1  7.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.319 5.440 6.002 4.725
0.00400 3.98e+06 0.8431818485    0.843 -0.189  3.6609  4.149    0  0.000  0.463     0.00     0.00 -1  7.57e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.243 5.350 5.900 4.645
0.00400 3.98e+06 0.8909090757    0.890 -0.140  3.6679  4.151    0  0.000  0.463     0.00     0.00 -1  8.22e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.119 5.201 5.732 4.514
0.00400 3.98e+06 0.9293720722    0.929 -0.101  3.6736  4.154    0  0.000  0.463     0.00     0.00 -1  8.77e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.024 5.087 5.603 4.413
0.00400 3.98e+06 0.9386363626    0.938 -0.091  3.6751  4.153    0  0.000  0.463     0.00     0.00 -1  8.95e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.997 5.056 5.567 4.384
0.00400 3.98e+06 0.9863637090    0.986 -0.038  3.6825  4.153    0  0.000  0.463     0.00     0.00 -1  9.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.866 4.902 5.393 4.248
0.00400 3.98e+06 0.9965077043    0.996 -0.029  3.6840  4.153    0  0.000  0.463     0.00     0.00 -1  9.89e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.842 4.874 5.362 4.223
0.00400 3.98e+06 1.0340908766    1.034  0.011  3.6898  4.153    0  0.000  0.463     0.00     0.00 -1  1.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.743 4.759 5.233 4.121
0.00400 3.98e+06 1.0603559017    1.060  0.039  3.6938  4.152    0  0.000  0.463     0.00     0.00 -1  1.03e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.673 4.679 5.142 4.050
0.00400 3.98e+06 1.0818182230    1.081  0.064  3.6973  4.149    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.609 4.606 5.061 3.985
0.00400 3.98e+06 1.1295454502    1.129  0.116  3.7046  4.145    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.480 4.462 4.900 3.857
0.00400 3.98e+06 1.1496860981    1.149  0.137  3.7076  4.143    0  0.000  0.463     0.00     0.00 -1  1.08e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.426 4.402 4.834 3.804
0.00400 3.98e+06 1.1772727966    1.177  0.168  3.7119  4.141    0  0.000  0.463     0.00     0.00 -1  1.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.351 4.319 4.741 3.730
0.00400 3.98e+06 1.1899486780    1.189  0.180  3.7137  4.140    0  0.000  0.463     0.00     0.00 -1  1.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.320 4.285 4.702 3.699
0.00400 3.98e+06 1.2250000238    1.225  0.220  3.7191  4.135    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.221 4.177 4.582 3.603
0.00400 3.98e+06 1.2291607857    1.229  0.224  3.7197  4.134    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.209 4.164 4.569 3.592
0.00400 3.98e+06 1.2727272511    1.273  0.279  3.7267  4.122    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.072 4.016 4.405 3.459
0.00400 3.98e+06 1.3078517914    1.308  0.323  3.7323  4.112    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.961 3.899 4.276 3.354
0.00400 3.98e+06 1.3204547167    1.321  0.339  3.7343  4.108    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.922 3.857 4.230 3.316
0.00400 3.98e+06 1.3245912790    1.325  0.344  3.7349  4.107    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.909 3.844 4.215 3.304
0.00400 3.98e+06 1.3681819439    1.368  0.403  3.7418  4.090    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.762 3.691 4.047 3.166
0.00400 3.98e+06 1.4054177999    1.406  0.454  3.7477  4.074    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.634 3.558 3.902 3.046
0.00400 3.98e+06 1.4159091711    1.416  0.471  3.7494  4.068    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.593 3.517 3.857 3.008
0.00400 3.98e+06 1.4556092024    1.456  0.531  3.7558  4.045    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.441 3.361 3.688 2.867
0.00400 3.98e+06 1.4636363983    1.464  0.545  3.7572  4.039    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.407 3.327 3.650 2.835
0.00400 3.98e+06 1.5012059212    1.502  0.611  3.7635  4.009    0  0.000  0.463     0.00     0.00 -1  1.16e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.242 3.158 3.469 2.680
0.00400 3.98e+06 1.5113636255    1.512  0.632  3.7653  3.999    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.191 3.107 3.414 2.633
0.00400 3.98e+06 1.5418306589    1.542  0.694  3.7708  3.967    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.035 2.949 3.245 2.488
0.00400 3.98e+06 1.5590909719    1.559  0.733  3.7741  3.946    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.937 2.849 3.139 2.395
0.00400 3.98e+06 1.5794026852    1.579  0.782  3.7781  3.919    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.815 2.726 3.008 2.281
0.00400 3.98e+06 1.6068181992    1.607  0.850  3.7838  3.881    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.644 2.554 2.824 2.122
0.00400 3.98e+06 1.6153920889    1.615  0.872  3.7857  3.869    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.590 2.500 2.767 2.072
0.00400 3.98e+06 1.6422449350    1.642  0.937  3.7918  3.836    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.429 2.337 2.592 1.923
0.00400 3.98e+06 1.6545455456    1.654  0.965  3.7948  3.823    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.357 2.265 2.515 1.858
0.00400 3.98e+06 1.6741251945    1.674  1.010  3.7999  3.804    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.246 2.153 2.394 1.758
0.00400 3.98e+06 1.7022727728    1.702  1.072  3.8084  3.783    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.091 1.997 2.222 1.622
0.00400 3.98e+06 1.7254865170    1.725  1.122  3.8167  3.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.966 1.871 2.082 1.516
0.00400 3.98e+06 1.7482296228    1.748  1.170  3.8273  3.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.845 1.751 1.944 1.421
0.00400 3.98e+06 1.7500000000    1.749  1.173  3.8285  3.773    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.836 1.742 1.933 1.415
0.00400 3.98e+06 1.7566678524    1.756  1.187  3.8323  3.776    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.801 1.707 1.892 1.389
0.00400 3.98e+06 1.7768784761    1.776  1.229  3.8468  3.798    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.698 1.605 1.767 1.322
0.00400 3.98e+06 1.7924988270    1.792  1.261  3.8596  3.821    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.619 1.529 1.672 1.278
0.00400 3.98e+06 1.7999999523    1.799  1.275  3.8661  3.834    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.581 1.494 1.627 1.259
0.00400 3.98e+06 1.8058967590    1.805  1.287  3.8713  3.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.552 1.467 1.592 1.245
0.00400 3.98e+06 1.8219563961    1.821  1.318  3.8855  3.874    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.474 1.397 1.500 1.211
0.00400 3.98e+06 1.8375798464    1.837  1.348  3.8995  3.904    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.400 1.336 1.418 1.186
0.00400 3.98e+06 1.8500000238    1.849  1.371  3.9107  3.929    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.343 1.293 1.360 1.172
0.00400 3.98e+06 1.8518432379    1.851  1.374  3.9124  3.933    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.335 1.288 1.352 1.170
0.00400 3.98e+06 1.8677150011    1.867  1.402  3.9267  3.966    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.266 1.246 1.292 1.161
0.00400 3.98e+06 1.8839405775    1.883  1.428  3.9410  4.001    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.200 1.217 1.247 1.161
0.00400 3.98e+06 1.8999999762    1.900  1.452  3.9549  4.037    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.140 1.202 1.219 1.169
0.00400 3.98e+06 1.9054968357    1.905  1.460  3.9597  4.049    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.121 1.198 1.212 1.173
0.00400 3.98e+06 1.9223862886    1.922  1.481  3.9735  4.087    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.068 1.198 1.202 1.192
0.00400 3.98e+06 1.9405435324    1.940  1.501  3.9876  4.128    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.018 1.209 1.204 1.219
0.00400 3.98e+06 1.9453699589    1.945  1.506  3.9913  4.139    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.006 1.213 1.206 1.227
0.00400 3.98e+06 1.9500000477    1.950  1.509  3.9943  4.149    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.998 1.219 1.211 1.236
0.00400 3.98e+06 1.9611984491    1.961  1.516  4.0016  4.173    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.980 1.235 1.222 1.258
0.00400 3.98e+06 1.9919673204    1.993  1.524  4.0175  4.235    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.959 1.290 1.270 1.326
0.00400 3.98e+06 2.0000000000    2.001  1.525  4.0212  4.251    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.956 1.306 1.284 1.345
0.00400 3.98e+06 2.0223348141    2.023  1.524  4.0298  4.291    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.959 1.352 1.326 1.397
0.00400 3.98e+06 2.0499999523    2.050  1.525  4.0390  4.333    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.957 1.398 1.369 1.450
0.00400 3.98e+06 2.0799126625    2.080  1.532  4.0494  4.374    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.940 1.435 1.402 1.494
0.00400 3.98e+06 2.0999999046    2.100  1.547  4.0579  4.397    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.903 1.443 1.407 1.508
0.00400 3.98e+06 2.1083269119    2.108  1.555  4.0620  4.407    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.882 1.445 1.407 1.512
0.00400 3.98e+06 2.1500000954    2.149  1.584  4.0767  4.445    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.809 1.451 1.408 1.527
0.00400 3.98e+06 2.1527955532    2.152  1.586  4.0774  4.447    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.806 1.452 1.409 1.529
