# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:02:28 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00700 3.98e+06 1.0194849968    1.019 -0.054  3.6700  4.132    0  0.000  0.463     0.00     0.00 -1  9.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.905 4.980 5.511 4.293
0.00700 3.98e+06 1.0682671070    1.068 -0.005  3.6766  4.130    0  0.000  0.463     0.00     0.00 -1  9.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.782 4.834 5.347 4.163
0.00700 3.98e+06 1.1091482639    1.108  0.033  3.6819  4.129    0  0.000  0.463     0.00     0.00 -1  9.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.687 4.722 5.220 4.063
0.00700 3.98e+06 1.1170494556    1.116  0.041  3.6830  4.129    0  0.000  0.463     0.00     0.00 -1  9.49e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.667 4.699 5.194 4.042
0.00700 3.98e+06 1.1658315659    1.165  0.084  3.6892  4.129    0  0.000  0.463     0.00     0.00 -1  9.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.560 4.574 5.055 3.932
0.00700 3.98e+06 1.2146137953    1.214  0.135  3.6959  4.123    0  0.000  0.463     0.00     0.00 -1  9.46e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.433 4.429 4.893 3.802
0.00700 3.98e+06 1.2633960247    1.263  0.181  3.7023  4.119    0  0.000  0.463     0.00     0.00 -1  9.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.316 4.298 4.747 3.685
0.00700 3.98e+06 1.3121781349    1.312  0.228  3.7085  4.114    0  0.000  0.463     0.00     0.00 -1  9.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.200 4.169 4.602 3.570
0.00700 3.98e+06 1.3609604836    1.361  0.273  3.7147  4.109    0  0.000  0.463     0.00     0.00 -1  8.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.086 4.043 4.463 3.457
0.00700 3.98e+06 1.3685182333    1.369  0.280  3.7156  4.109    0  0.000  0.463     0.00     0.00 -1  8.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.070 4.024 4.442 3.441
0.00700 3.98e+06 1.3899554014    1.390  0.304  3.7186  4.103    0  0.000  0.463     0.00     0.00 -1  8.42e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.010 3.960 4.371 3.382
0.00700 3.98e+06 1.4097425938    1.410  0.326  3.7213  4.098    0  0.000  0.463     0.00     0.00 -1  8.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.955 3.899 4.304 3.328
0.00700 3.98e+06 1.4585247040    1.459  0.381  3.7280  4.085    0  0.000  0.463     0.00     0.00 -1  7.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.818 3.752 4.143 3.196
0.00700 3.98e+06 1.5073068142    1.508  0.436  3.7346  4.071    0  0.000  0.463     0.00     0.00 -1  7.05e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.681 3.606 3.983 3.064
0.00700 3.98e+06 1.5560891628    1.556  0.496  3.7414  4.051    0  0.000  0.463     0.00     0.00 -1  6.06e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.529 3.448 3.809 2.920
0.00700 3.98e+06 1.6048712730    1.605  0.561  3.7484  4.028    0  0.000  0.463     0.00     0.00 -1  4.66e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.366 3.279 3.625 2.767
0.00700 3.98e+06 1.6206147671    1.621  0.584  3.7507  4.018    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.310 3.221 3.562 2.713
0.00700 3.98e+06 1.6536533833    1.653  0.636  3.7558  3.995    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.179 3.086 3.417 2.590
0.00700 3.98e+06 1.6554564238    1.655  0.639  3.7561  3.994    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.172 3.079 3.409 2.583
0.00700 3.98e+06 1.7024356127    1.702  0.724  3.7638  3.952    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.959 2.861 3.175 2.383
0.00700 3.98e+06 1.7170972824    1.717  0.753  3.7662  3.937    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.888 2.788 3.097 2.315
0.00700 3.98e+06 1.7480012178    1.747  0.821  3.7720  3.900    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.719 2.616 2.914 2.157
0.00700 3.98e+06 1.7512178421    1.751  0.828  3.7726  3.896    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.700 2.598 2.894 2.139
0.00700 3.98e+06 1.7549674511    1.754  0.836  3.7733  3.891    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.679 2.576 2.871 2.119
0.00700 3.98e+06 1.7848675251    1.784  0.907  3.7793  3.851    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.502 2.396 2.679 1.953
0.00700 3.98e+06 1.7999999523    1.799  0.943  3.7825  3.832    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.412 2.305 2.582 1.870
0.00700 3.98e+06 1.8023288250    1.802  0.949  3.7830  3.829    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.398 2.291 2.567 1.857
0.00700 3.98e+06 1.8295960426    1.829  1.012  3.7890  3.796    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.240 2.131 2.395 1.711
0.00700 3.98e+06 1.8487784863    1.848  1.056  3.7937  3.776    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.131 2.021 2.276 1.611
0.00700 3.98e+06 1.8647022247    1.864  1.091  3.7977  3.760    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.041 1.931 2.178 1.530
0.00700 3.98e+06 1.8950873613    1.895  1.159  3.8066  3.735    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.873 1.762 1.992 1.382
0.00700 3.98e+06 1.8975570202    1.897  1.164  3.8074  3.734    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.860 1.748 1.977 1.370
0.00700 3.98e+06 1.9177134037    1.917  1.208  3.8151  3.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.750 1.637 1.853 1.278
0.00700 3.98e+06 1.9393659830    1.939  1.255  3.8257  3.725    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.632 1.519 1.716 1.186
0.00700 3.98e+06 1.9463355541    1.946  1.270  3.8298  3.728    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.594 1.482 1.672 1.159
0.00700 3.98e+06 1.9598804712    1.960  1.300  3.8388  3.738    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.520 1.409 1.585 1.108
0.00700 3.98e+06 1.9737142324    1.974  1.330  3.8496  3.754    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.446 1.337 1.495 1.062
0.00700 3.98e+06 1.9860754013    1.987  1.356  3.8600  3.772    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.380 1.274 1.416 1.026
0.00700 3.98e+06 1.9951140881    1.996  1.375  3.8680  3.787    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.332 1.230 1.359 1.001
0.00700 3.98e+06 2.0067448616    2.007  1.400  3.8784  3.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.271 1.174 1.287 0.972
0.00700 3.98e+06 2.0222156048    2.023  1.432  3.8926  3.835    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.191 1.105 1.196 0.940
0.00700 3.98e+06 2.0374114513    2.038  1.462  3.9067  3.864    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.115 1.045 1.116 0.916
0.00700 3.98e+06 2.0438926220    2.044  1.475  3.9127  3.876    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.083 1.023 1.085 0.909
0.00700 3.98e+06 2.0577754974    2.058  1.501  3.9257  3.905    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.016 0.982 1.027 0.898
0.00700 3.98e+06 2.0724027157    2.072  1.528  3.9394  3.936    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.950 0.950 0.980 0.894
0.00700 3.98e+06 2.0873553753    2.087  1.553  3.9531  3.969    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.888 0.931 0.949 0.898
0.00700 3.98e+06 2.0926709175    2.092  1.561  3.9580  3.981    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.867 0.927 0.941 0.901
0.00700 3.98e+06 2.0950663090    2.095  1.565  3.9602  3.987    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.857 0.925 0.937 0.903
0.00700 3.98e+06 2.1103985310    2.110  1.587  3.9736  4.022    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.804 0.924 0.926 0.921
0.00700 3.98e+06 2.1266572475    2.126  1.605  3.9871  4.060    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.757 0.934 0.928 0.946
0.00700 3.98e+06 2.1354393959    2.135  1.614  3.9941  4.081    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.734 0.943 0.934 0.962
0.00700 3.98e+06 2.1414496899    2.141  1.616  3.9977  4.095    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.730 0.955 0.944 0.978
0.00700 3.98e+06 2.1573677063    2.156  1.620  4.0069  4.131    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.719 0.989 0.972 1.019
0.00700 3.98e+06 2.1857779026    2.185  1.608  4.0174  4.191    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.750 1.070 1.049 1.109
0.00700 3.98e+06 2.1902279854    2.189  1.604  4.0183  4.200    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.760 1.085 1.063 1.124
