# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:55 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00340 3.98e+06 0.2043203712    0.204 -1.173  3.5086  3.908    0  0.000  0.463     0.00     0.00 -1   2.1e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.703 8.539 9.863 7.378
0.00340 3.98e+06 0.2190560549    0.219 -1.128  3.5138  3.914    0  0.000  0.463     0.00     0.00 -1  2.23e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.591 8.389 9.666 7.246
0.00340 3.98e+06 0.2336242050    0.233 -1.092  3.5179  3.921    0  0.000  0.463     0.00     0.00 -1  2.33e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.500 8.269 9.515 7.140
0.00340 3.98e+06 0.2496476918    0.249 -1.060  3.5212  3.932    0  0.000  0.463     0.00     0.00 -1   2.4e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.421 8.166 9.387 7.048
0.00340 3.98e+06 0.2774173617    0.277 -0.998  3.5281  3.943    0  0.000  0.463     0.00     0.00 -1   2.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.264 7.960 9.129 6.865
0.00340 3.98e+06 0.2959641218    0.296 -0.962  3.5319  3.951    0  0.000  0.463     0.00     0.00 -1   2.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.176 7.847 8.992 6.764
0.00340 3.98e+06 0.3191590607    0.319 -0.920  3.5369  3.961    0  0.000  0.463     0.00     0.00 -1  2.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.069 7.706 8.818 6.639
0.00340 3.98e+06 0.3450031877    0.345 -0.875  3.5421  3.971    0  0.000  0.463     0.00     0.00 -1  2.99e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.957 7.559 8.638 6.509
0.00340 3.98e+06 0.3669361174    0.367 -0.839  3.5467  3.980    0  0.000  0.463     0.00     0.00 -1  3.11e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.868 7.441 8.495 6.405
0.00340 3.98e+06 0.3940422535    0.394 -0.796  3.5522  3.990    0  0.000  0.463     0.00     0.00 -1  3.27e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.761 7.300 8.324 6.281
0.00340 3.98e+06 0.4430813491    0.443 -0.726  3.5621  4.011    0  0.000  0.463     0.00     0.00 -1  3.55e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.585 7.069 8.043 6.079
0.00340 3.98e+06 0.4665904045    0.466 -0.694  3.5672  4.021    0  0.000  0.463     0.00     0.00 -1  3.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.505 6.963 7.912 5.987
0.00340 3.98e+06 0.4921203852    0.492 -0.658  3.5728  4.032    0  0.000  0.463     0.00     0.00 -1  3.84e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.416 6.858 7.792 5.890
0.00340 3.98e+06 0.5005853772    0.500 -0.646  3.5753  4.036    0  0.000  0.463     0.00     0.00 -1   3.9e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.384 6.823 7.757 5.855
0.00340 3.98e+06 0.5282668471    0.528 -0.608  3.5819  4.048    0  0.000  0.463     0.00     0.00 -1  4.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.289 6.722 7.652 5.753
0.00340 3.98e+06 0.5411595106    0.541 -0.594  3.5841  4.053    0  0.000  0.463     0.00     0.00 -1  4.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.255 6.685 7.614 5.716
0.00340 3.98e+06 0.5671766400    0.567 -0.557  3.5909  4.064    0  0.000  0.463     0.00     0.00 -1  4.35e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.162 6.544 7.397 5.621
0.00340 3.98e+06 0.5901985168    0.590 -0.529  3.5957  4.073    0  0.000  0.463     0.00     0.00 -1   4.5e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.093 6.439 7.238 5.549
0.00340 3.98e+06 0.6079145074    0.608 -0.506  3.6002  4.080    0  0.000  0.463     0.00     0.00 -1  4.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.034 6.357 7.122 5.488
0.00340 3.98e+06 0.6341627836    0.634 -0.474  3.6061  4.090    0  0.000  0.463     0.00     0.00 -1  4.83e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.955 6.259 7.001 5.407
0.00340 3.98e+06 0.6392375827    0.639 -0.468  3.6071  4.092    0  0.000  0.463     0.00     0.00 -1  4.87e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.940 6.241 6.979 5.392
0.00340 3.98e+06 0.6688901186    0.669 -0.428  3.6145  4.102    0  0.000  0.463     0.00     0.00 -1  5.16e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.841 6.118 6.827 5.290
0.00340 3.98e+06 0.6882767677    0.688 -0.405  3.6189  4.109    0  0.000  0.463     0.00     0.00 -1  5.32e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.783 6.046 6.738 5.231
0.00340 3.98e+06 0.6907028556    0.691 -0.400  3.6202  4.110    0  0.000  0.463     0.00     0.00 -1  5.36e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.771 6.030 6.716 5.218
0.00340 3.98e+06 0.7377184629    0.738 -0.301  3.6462  4.144    0  0.000  0.463     0.00     0.00 -1  6.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.523 5.684 6.279 4.943
0.00340 3.98e+06 0.7537121773    0.754 -0.283  3.6494  4.148    0  0.000  0.463     0.00     0.00 -1  6.44e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.478 5.627 6.211 4.894
0.00340 3.98e+06 0.7871602178    0.787 -0.243  3.6563  4.154    0  0.000  0.463     0.00     0.00 -1  6.86e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.378 5.501 6.063 4.786
0.00340 3.98e+06 0.7999315858    0.800 -0.230  3.6582  4.156    0  0.000  0.463     0.00     0.00 -1  7.01e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.346 5.462 6.018 4.751
0.00340 3.98e+06 0.8366019726    0.836 -0.188  3.6640  4.156    0  0.000  0.463     0.00     0.00 -1  7.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.240 5.336 5.876 4.640
0.00340 3.98e+06 0.8792885542    0.879 -0.143  3.6705  4.159    0  0.000  0.463     0.00     0.00 -1  8.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.128 5.202 5.724 4.521
0.00340 3.98e+06 0.8860437274    0.885 -0.136  3.6716  4.160    0  0.000  0.463     0.00     0.00 -1  8.24e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.110 5.181 5.701 4.502
0.00340 3.98e+06 0.8932995796    0.893 -0.129  3.6727  4.160    0  0.000  0.463     0.00     0.00 -1  8.34e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.092 5.159 5.676 4.483
0.00340 3.98e+06 0.9354854822    0.935 -0.082  3.6794  4.160    0  0.000  0.463     0.00     0.00 -1  9.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.975 5.021 5.519 4.360
0.00340 3.98e+06 0.9433249235    0.943 -0.075  3.6805  4.161    0  0.000  0.463     0.00     0.00 -1  9.18e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.956 4.999 5.494 4.341
0.00340 3.98e+06 0.9849272370    0.985 -0.028  3.6873  4.160    0  0.000  0.463     0.00     0.00 -1     1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.840 4.864 5.342 4.221
0.00340 3.98e+06 1.0333104134    1.033  0.028  3.6952  4.156    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.699 4.702 5.161 4.077
0.00340 3.98e+06 1.0343688726    1.034  0.030  3.6954  4.156    0  0.000  0.463     0.00     0.00 -1  1.06e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.695 4.698 5.156 4.073
0.00340 3.98e+06 1.0838106871    1.083  0.083  3.7031  4.154    0  0.000  0.463     0.00     0.00 -1  1.09e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.562 4.549 4.989 3.941
0.00340 3.98e+06 1.1046224833    1.104  0.107  3.7064  4.152    0  0.000  0.463     0.00     0.00 -1   1.1e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.503 4.483 4.916 3.882
0.00340 3.98e+06 1.1332525015    1.132  0.141  3.7111  4.147    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.417 4.388 4.810 3.797
0.00340 3.98e+06 1.1613091230    1.160  0.169  3.7152  4.146    0  0.000  0.463     0.00     0.00 -1  1.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.347 4.312 4.725 3.730
0.00340 3.98e+06 1.1826943159    1.182  0.194  3.7186  4.143    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.286 4.244 4.650 3.670
0.00340 3.98e+06 1.1993945837    1.199  0.213  3.7212  4.141    0  0.000  0.463     0.00     0.00 -1  1.14e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.237 4.192 4.592 3.623
0.00340 3.98e+06 1.2321360111    1.232  0.255  3.7267  4.132    0  0.000  0.463     0.00     0.00 -1  1.17e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.132 4.079 4.467 3.522
0.00340 3.98e+06 1.2531659603    1.253  0.282  3.7300  4.126    0  0.000  0.463     0.00     0.00 -1  1.18e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.066 4.009 4.390 3.459
0.00340 3.98e+06 1.2815777063    1.281  0.320  3.7347  4.117    0  0.000  0.463     0.00     0.00 -1  1.21e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.970 3.908 4.278 3.368
0.00340 3.98e+06 1.3310196400    1.331  0.388  3.7428  4.097    0  0.000  0.463     0.00     0.00 -1  1.25e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.800 3.731 4.084 3.209
0.00340 3.98e+06 1.3645178080    1.365  0.433  3.7480  4.084    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.687 3.615 3.957 3.104
0.00340 3.98e+06 1.3804612160    1.380  0.458  3.7507  4.075    0  0.000  0.463     0.00     0.00 -1  1.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.624 3.550 3.886 3.045
0.00340 3.98e+06 1.4299030304    1.430  0.539  3.7590  4.042    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.422 3.344 3.663 2.857
0.00340 3.98e+06 1.4436374903    1.444  0.563  3.7613  4.032    0  0.000  0.463     0.00     0.00 -1  1.32e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.362 3.283 3.598 2.801
0.00340 3.98e+06 1.4793448448    1.479  0.633  3.7677  3.998    0  0.000  0.463     0.00     0.00 -1  1.38e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.188 3.106 3.408 2.639
0.00340 3.98e+06 1.5018604994    1.502  0.680  3.7718  3.973    0  0.000  0.463     0.00     0.00 -1  1.39e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.069 2.987 3.280 2.528
0.00340 3.98e+06 1.5287865400    1.529  0.743  3.7770  3.939    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.912 2.828 3.111 2.381
0.00340 3.98e+06 1.5319244862    1.532  0.751  3.7776  3.935    0  0.000  0.463     0.00     0.00 -1  1.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.893 2.809 3.091 2.364
0.00340 3.98e+06 1.5615395308    1.561  0.824  3.7839  3.895    0  0.000  0.463     0.00     0.00 -1  1.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.709 2.623 2.893 2.192
0.00340 3.98e+06 1.5782282352    1.578  0.866  3.7876  3.872    0  0.000  0.463     0.00     0.00 -1  1.41e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.605 2.519 2.782 2.096
0.00340 3.98e+06 1.6031619310    1.603  0.925  3.7935  3.844    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.457 2.370 2.621 1.960
0.00340 3.98e+06 1.6276699305    1.627  0.981  3.7999  3.820    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.318 2.230 2.470 1.835
0.00340 3.98e+06 1.6413711309    1.641  1.012  3.8036  3.808    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.241 2.152 2.386 1.766
0.00340 3.98e+06 1.6730331182    1.672  1.080  3.8141  3.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.070 1.981 2.196 1.619
0.00340 3.98e+06 1.6771117449    1.676  1.089  3.8158  3.789    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.048 1.959 2.171 1.601
0.00340 3.98e+06 1.6911749840    1.690  1.118  3.8215  3.786    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.974 1.885 2.087 1.540
0.00340 3.98e+06 1.7132799625    1.712  1.164  3.8333  3.793    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.860 1.771 1.954 1.455
0.00340 3.98e+06 1.7265534401    1.726  1.191  3.8423  3.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.793 1.705 1.874 1.410
0.00340 3.98e+06 1.7430095673    1.742  1.224  3.8552  3.828    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.710 1.625 1.774 1.362
0.00340 3.98e+06 1.7598806620    1.759  1.257  3.8696  3.857    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.628 1.547 1.674 1.319
0.00340 3.98e+06 1.7755899429    1.774  1.287  3.8833  3.885    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.552 1.479 1.585 1.286
0.00340 3.98e+06 1.7861944437    1.785  1.307  3.8927  3.906    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.503 1.435 1.527 1.267
0.00340 3.98e+06 1.8020867109    1.801  1.336  3.9069  3.937    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.431 1.378 1.450 1.246
0.00340 3.98e+06 1.8180660009    1.817  1.364  3.9211  3.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.361 1.331 1.384 1.234
0.00340 3.98e+06 1.8246264458    1.823  1.375  3.9269  3.984    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.333 1.317 1.363 1.232
0.00340 3.98e+06 1.8394137621    1.838  1.398  3.9398  4.015    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.274 1.291 1.322 1.231
0.00340 3.98e+06 1.8561030626    1.855  1.423  3.9540  4.052    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.213 1.274 1.293 1.239
0.00340 3.98e+06 1.8736627102    1.873  1.446  3.9684  4.090    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.156 1.270 1.278 1.256
0.00340 3.98e+06 1.8784648180    1.877  1.452  3.9723  4.101    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.141 1.270 1.275 1.261
0.00340 3.98e+06 1.8964470625    1.895  1.471  3.9861  4.141    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.093 1.279 1.276 1.287
0.00340 3.98e+06 1.9012278318    1.900  1.476  3.9897  4.152    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.081 1.283 1.277 1.294
0.00340 3.98e+06 1.9058811665    1.905  1.479  3.9928  4.162    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.072 1.288 1.281 1.302
0.00340 3.98e+06 1.9226993322    1.922  1.490  4.0035  4.197    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.044 1.310 1.297 1.334
0.00340 3.98e+06 1.9298732281    1.929  1.495  4.0080  4.213    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.033 1.321 1.306 1.349
0.00340 3.98e+06 1.9646161795    1.964  1.501  4.0241  4.278    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.017 1.384 1.361 1.425
0.00340 3.98e+06 1.9717357159    1.971  1.502  4.0271  4.292    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.016 1.398 1.374 1.441
0.00340 3.98e+06 1.9762884378    1.976  1.502  4.0291  4.300    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.015 1.407 1.382 1.451
0.00340 3.98e+06 2.0152156353    2.015  1.507  4.0425  4.357    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.002 1.463 1.433 1.517
0.00340 3.98e+06 2.0207719803    2.020  1.509  4.0445  4.364    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.998 1.469 1.439 1.525
0.00340 3.98e+06 2.0319535732    2.031  1.511  4.0483  4.381    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.994 1.486 1.454 1.544
0.00340 3.98e+06 2.0698084831    2.069  1.535  4.0629  4.423    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.933 1.504 1.466 1.571
0.00340 3.98e+06 2.0810053349    2.080  1.544  4.0676  4.434    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.910 1.506 1.466 1.576
0.00340 3.98e+06 2.1188449860    2.118  1.567  4.0795  4.467    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.853 1.514 1.470 1.591
0.00340 3.98e+06 2.1678814888    2.166  1.585  4.0902  4.501    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.807 1.527 1.480 1.611
0.00340 3.98e+06 2.1708257198    2.169  1.586  4.0908  4.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.805 1.528 1.481 1.613
