# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:00:57 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00160 3.98e+06 0.5500000715    0.550 -0.546  3.6092  4.113    0  0.000  0.463     0.00     0.00 -1  4.28e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.135 6.410 7.131 5.573
0.00160 3.98e+06 0.5623884201    0.562 -0.528  3.6128  4.119    0  0.000  0.463     0.00     0.00 -1  4.39e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.089 6.354 7.062 5.527
0.00160 3.98e+06 0.5838208795    0.584 -0.500  3.6177  4.127    0  0.000  0.463     0.00     0.00 -1  4.54e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.021 6.273 6.962 5.459
0.00160 3.98e+06 0.6000000238    0.600 -0.482  3.6205  4.132    0  0.000  0.463     0.00     0.00 -1  4.64e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.976 6.220 6.899 5.414
0.00160 3.98e+06 0.6064608097    0.606 -0.473  3.6222  4.135    0  0.000  0.463     0.00     0.00 -1   4.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.953 6.193 6.865 5.391
0.00160 3.98e+06 0.6459800601    0.646 -0.420  3.6317  4.148    0  0.000  0.463     0.00     0.00 -1  5.07e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.821 6.030 6.667 5.254
0.00160 3.98e+06 0.6499999762    0.650 -0.417  3.6324  4.149    0  0.000  0.463     0.00     0.00 -1  5.09e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.811 6.018 6.653 5.243
0.00160 3.98e+06 0.6781250834    0.678 -0.373  3.6404  4.156    0  0.000  0.463     0.00     0.00 -1  5.47e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.702 5.880 6.487 5.127
0.00160 3.98e+06 0.6999999881    0.700 -0.341  3.6465  4.162    0  0.000  0.463     0.00     0.00 -1  5.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.622 5.777 6.364 5.041
0.00160 3.98e+06 0.7500000000    0.750 -0.249  3.6691  4.191    0  0.000  0.463     0.00     0.00 -1  6.65e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.394 5.472 5.992 4.791
0.00160 3.98e+06 0.7522231936    0.752 -0.247  3.6695  4.192    0  0.000  0.463     0.00     0.00 -1  6.67e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.388 5.465 5.984 4.785
0.00160 3.98e+06 0.8000000715    0.800 -0.187  3.6779  4.192    0  0.000  0.463     0.00     0.00 -1  7.41e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 5.238 5.290 5.787 4.630
0.00160 3.98e+06 0.8500000238    0.850 -0.126  3.6867  4.192    0  0.000  0.463     0.00     0.00 -1  8.29e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.085 5.114 5.588 4.473
0.00160 3.98e+06 0.8697786927    0.870 -0.104  3.6901  4.194    0  0.000  0.463     0.00     0.00 -1   8.6e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.030 5.050 5.516 4.417
0.00160 3.98e+06 0.8999999762    0.900 -0.063  3.6959  4.191    0  0.000  0.463     0.00     0.00 -1  9.31e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 4.927 4.933 5.385 4.312
0.00160 3.98e+06 0.9493150115    0.949 -0.000  3.7049  4.187    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.771 4.760 5.192 4.159
0.00160 3.98e+06 0.9499999881    0.950  0.001  3.7051  4.187    0  0.000  0.463     0.00     0.00 -1  1.05e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.768 4.757 5.189 4.156
0.00160 3.98e+06 1.0000000000    1.000  0.064  3.7141  4.182    0  0.000  0.463     0.00     0.00 -1  1.19e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.609 4.583 4.995 4.001
0.00160 3.98e+06 1.0499999523    1.050  0.128  3.7229  4.175    0  0.000  0.463     0.00     0.00 -1  1.26e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.450 4.412 4.803 3.848
0.00160 3.98e+06 1.0823330879    1.082  0.169  3.7285  4.169    0  0.000  0.463     0.00     0.00 -1   1.3e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.347 4.303 4.682 3.751
0.00160 3.98e+06 1.1000000238    1.100  0.195  3.7318  4.163    0  0.000  0.463     0.00     0.00 -1  1.34e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.282 4.235 4.607 3.690
0.00160 3.98e+06 1.1291407347    1.129  0.239  3.7372  4.152    0  0.000  0.463     0.00     0.00 -1   1.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.172 4.121 4.481 3.588
0.00160 3.98e+06 1.1499999762    1.150  0.272  3.7411  4.143    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.091 4.037 4.389 3.512
0.00160 3.98e+06 1.1959172487    1.196  0.341  3.7492  4.124    0  0.000  0.463     0.00     0.00 -1  1.57e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.919 3.861 4.196 3.354
0.00160 3.98e+06 1.2000000477    1.200  0.347  3.7500  4.122    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.901 3.843 4.177 3.338
0.00160 3.98e+06 1.2494343519    1.250  0.433  3.7590  4.090    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.689 3.628 3.943 3.143
0.00160 3.98e+06 1.2500000000    1.250  0.434  3.7591  4.090    0  0.000  0.463     0.00     0.00 -1  1.76e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.686 3.626 3.940 3.140
0.00160 3.98e+06 1.2675673962    1.268  0.466  3.7623  4.076    0  0.000  0.463     0.00     0.00 -1  1.84e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.605 3.544 3.852 3.066
0.00160 3.98e+06 1.2999999523    1.300  0.532  3.7684  4.046    0  0.000  0.463     0.00     0.00 -1  2.02e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.441 3.379 3.675 2.914
0.00160 3.98e+06 1.3346745968    1.335  0.610  3.7752  4.007    0  0.000  0.463     0.00     0.00 -1  2.28e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.245 3.183 3.465 2.733
0.00160 3.98e+06 1.3500000238    1.350  0.647  3.7784  3.987    0  0.000  0.463     0.00     0.00 -1  2.42e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.153 3.090 3.366 2.647
0.00160 3.98e+06 1.3508657217    1.351  0.649  3.7786  3.986    0  0.000  0.463     0.00     0.00 -1  2.43e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.147 3.084 3.360 2.642
0.00160 3.98e+06 1.3803949356    1.381  0.723  3.7851  3.948    0  0.000  0.463     0.00     0.00 -1  2.72e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.962 2.898 3.162 2.470
0.00160 3.98e+06 1.3999999762    1.401  0.772  3.7898  3.923    0  0.000  0.463     0.00     0.00 -1  2.92e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.840 2.775 3.031 2.358
0.00160 3.98e+06 1.4247382879    1.425  0.831  3.7960  3.897    0  0.000  0.463     0.00     0.00 -1  3.13e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.692 2.626 2.871 2.223
0.00160 3.98e+06 1.4500000477    1.451  0.888  3.8030  3.875    0  0.000  0.463     0.00     0.00 -1  3.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.549 2.483 2.716 2.095
0.00160 3.98e+06 1.4729815722    1.473  0.937  3.8103  3.862    0  0.000  0.463     0.00     0.00 -1  3.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.427 2.360 2.581 1.989
0.00160 3.98e+06 1.5000000000    1.500  0.992  3.8206  3.856    0  0.000  0.463     0.00     0.00 -1   3.4e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.289 2.222 2.425 1.874
0.00160 3.98e+06 1.5055177212    1.506  1.004  3.8229  3.856    0  0.000  0.463     0.00     0.00 -1  3.37e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.261 2.194 2.393 1.851
0.00160 3.98e+06 1.5304610729    1.531  1.052  3.8356  3.865    0  0.000  0.463     0.00     0.00 -1   3.2e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.140 2.072 2.252 1.760
0.00160 3.98e+06 1.5499999523    1.550  1.089  3.8481  3.884    0  0.000  0.463     0.00     0.00 -1  3.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.047 1.981 2.141 1.698
0.00160 3.98e+06 1.5670846701    1.567  1.121  3.8613  3.910    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.969 1.905 2.045 1.654
0.00160 3.98e+06 1.5835312605    1.584  1.150  3.8749  3.939    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.895 1.836 1.956 1.618
0.00160 3.98e+06 1.5998791456    1.600  1.178  3.8886  3.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.824 1.771 1.871 1.588
0.00160 3.98e+06 1.6000001431    1.600  1.179  3.8887  3.970    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.823 1.771 1.870 1.588
0.00160 3.98e+06 1.6149293184    1.615  1.204  3.9014  4.000    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.760 1.717 1.799 1.567
0.00160 3.98e+06 1.6355305910    1.635  1.237  3.9187  4.041    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.676 1.657 1.715 1.550
0.00160 3.98e+06 1.6499998569    1.650  1.259  3.9306  4.070    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.622 1.628 1.672 1.547
0.00160 3.98e+06 1.6571921110    1.657  1.270  3.9365  4.085    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.595 1.616 1.654 1.547
0.00160 3.98e+06 1.6768664122    1.677  1.297  3.9522  4.126    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.527 1.596 1.618 1.554
0.00160 3.98e+06 1.6978216171    1.697  1.322  3.9680  4.169    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.464 1.589 1.599 1.570
0.00160 3.98e+06 1.7000000477    1.700  1.325  3.9696  4.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.458 1.589 1.598 1.572
0.00160 3.98e+06 1.7097103596    1.709  1.336  3.9767  4.194    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.431 1.589 1.593 1.582
0.00160 3.98e+06 1.7159817219    1.716  1.342  3.9810  4.207    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.416 1.592 1.594 1.590
0.00160 3.98e+06 1.7426621914    1.742  1.365  3.9982  4.259    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.359 1.611 1.603 1.628
0.00160 3.98e+06 1.7500000000    1.749  1.370  4.0024  4.273    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.346 1.618 1.607 1.639
0.00160 3.98e+06 1.7675194740    1.767  1.381  4.0124  4.306    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.317 1.637 1.622 1.666
0.00160 3.98e+06 1.7999999523    1.799  1.398  4.0280  4.359    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.274 1.673 1.650 1.714
0.00160 3.98e+06 1.8167788982    1.816  1.407  4.0359  4.386    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.253 1.693 1.667 1.740
0.00160 3.98e+06 1.8499999046    1.849  1.422  4.0492  4.431    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.214 1.724 1.693 1.780
0.00160 3.98e+06 1.8537642956    1.853  1.424  4.0507  4.436    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.210 1.727 1.696 1.785
0.00160 3.98e+06 1.8999999762    1.900  1.448  4.0652  4.482    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.150 1.747 1.710 1.814
0.00160 3.98e+06 1.9500000477    1.950  1.473  4.0800  4.527    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.088 1.767 1.724 1.843
0.00160 3.98e+06 1.9622371197    1.962  1.478  4.0834  4.538    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.074 1.772 1.728 1.849
0.00160 3.98e+06 2.0000000000    2.001  1.494  4.0906  4.559    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.034 1.772 1.726 1.854
0.00160 3.98e+06 2.0287423134    2.029  1.505  4.0962  4.577    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.007 1.776 1.728 1.862
0.00160 3.98e+06 2.0499999523    2.050  1.514  4.0993  4.585    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.984 1.771 1.722 1.858
0.00160 3.98e+06 2.0999999046    2.100  1.531  4.1059  4.604    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.942 1.766 1.715 1.857
0.00160 3.98e+06 2.1100258827    2.109  1.534  4.1070  4.608    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.935 1.766 1.714 1.857
0.00160 3.98e+06 2.1305618286    2.130  1.546  4.1095  4.611    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.906 1.751 1.699 1.844
0.00160 3.98e+06 2.1500000954    2.149  1.558  4.1120  4.612    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.876 1.735 1.682 1.829
0.00160 3.98e+06 2.2000000477    2.199  1.590  4.1183  4.616    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.795 1.691 1.636 1.789
0.00160 3.98e+06 2.2198750973    2.219  1.602  4.1207  4.617    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.765 1.674 1.618 1.773
0.00160 3.98e+06 2.2500000000    2.249  1.624  4.1249  4.618    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.710 1.644 1.587 1.745
0.00160 3.98e+06 2.2999999523    2.299  1.659  4.1316  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.622 1.595 1.535 1.699
0.00160 3.98e+06 2.3499999046    2.349  1.694  4.1382  4.620    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.536 1.546 1.485 1.655
0.00160 3.98e+06 2.4000000954    2.400  1.727  4.1444  4.621    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.453 1.498 1.435 1.610
0.00160 3.98e+06 2.5999999046    2.601  1.853  4.1668  4.619    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.137 1.314 1.243 1.437
