# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Tue Jul 11 20:01:47 CEST 2017
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia's G, G_BP and G_RP (Vegamags)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag
0.00300 1.12e+08 0.2928559184    0.292 -1.859  3.5538  4.930    0  0.000  0.463     0.00     0.00 -1  1.11e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.417 9.941 10.954 8.929
0.00300 1.12e+08 0.3411549032    0.341 -1.729  3.5638  4.907    0  0.000  0.463     0.00     0.00 -1  1.42e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 9.093 9.565 10.528 8.582
0.00300 1.12e+08 0.3726177514    0.372 -1.635  3.5717  4.882    0  0.000  0.463     0.00     0.00 -1  1.75e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.856 9.291 10.219 8.328
0.00300 1.12e+08 0.3894539475    0.389 -1.586  3.5757  4.868    0  0.000  0.463     0.00     0.00 -1  1.94e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.735 9.154 10.072 8.197
0.00300 1.12e+08 0.4377529919    0.437 -1.428  3.5916  4.825    0  0.000  0.463     0.00     0.00 -1  2.77e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 8.339 8.672 9.510 7.762
0.00300 1.12e+08 0.4782221019    0.478 -1.287  3.6117  4.803    0  0.000  0.463     0.00     0.00 -1  3.76e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.987 8.235 8.970 7.390
0.00300 1.12e+08 0.4860519767    0.486 -1.264  3.6145  4.798    0  0.000  0.463     0.00     0.00 -1  3.96e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.930 8.171 8.896 7.333
0.00300 1.12e+08 0.5072817206    0.507 -1.207  3.6238  4.797    0  0.000  0.463     0.00     0.00 -1  4.43e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.787 8.003 8.693 7.189
0.00300 1.12e+08 0.5343510509    0.534 -1.136  3.6327  4.784    0  0.000  0.463     0.00     0.00 -1  5.13e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 7.610 7.800 8.458 7.010
0.00300 1.12e+08 0.5477552414    0.547 -1.099  3.6378  4.779    0  0.000  0.463     0.00     0.00 -1  5.53e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.518 7.692 8.331 6.917
0.00300 1.12e+08 0.5826500058    0.582 -0.978  3.6569  4.761    0  0.000  0.463     0.00     0.00 -1  7.23e-15      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 7.216 7.328 7.900 6.605
0.00300 1.12e+08 0.6309490204    0.631 -0.816  3.6833  4.738    0  0.000  0.463     0.00     0.00 -1  1.04e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.809 6.840 7.333 6.185
0.00300 1.12e+08 0.6792480946    0.679 -0.664  3.7075  4.716    0  0.000  0.463     0.00     0.00 -1  1.45e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.430 6.405 6.838 5.804
0.00300 1.12e+08 0.7119811177    0.712 -0.566  3.7234  4.702    0  0.000  0.463     0.00     0.00 -1  1.81e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.184 6.133 6.530 5.567
0.00300 1.12e+08 0.7282599211    0.728 -0.520  3.7311  4.697    0  0.000  0.463     0.00     0.00 -1     2e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 6.070 6.010 6.390 5.460
0.00300 1.12e+08 0.7772717476    0.777 -0.388  3.7518  4.676    0  0.000  0.463     0.00     0.00 -1  2.68e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.741 5.666 6.003 5.160
0.00300 1.12e+08 0.8262835741    0.826 -0.265  3.7690  4.648    0  0.000  0.463     0.00     0.00 -1  3.56e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.433 5.355 5.658 4.886
0.00300 1.12e+08 0.8752954006    0.874 -0.149  3.7836  4.615    0  0.000  0.463     0.00     0.00 -1   4.7e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 5.142 5.065 5.340 4.626
0.00300 1.12e+08 0.9243072271    0.923 -0.038  3.7963  4.579    0  0.000  0.463     0.00     0.00 -1  6.14e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.866 4.793 5.045 4.382
0.00300 1.12e+08 0.9733189940    0.973  0.067  3.8080  4.543    0  0.000  0.463     0.00     0.00 -1  7.97e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.602 4.533 4.765 4.147
0.00300 1.12e+08 1.0223307610    1.022  0.167  3.8191  4.509    0  0.000  0.463     0.00     0.00 -1  9.75e-14      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.352 4.287 4.501 3.925
0.00300 1.12e+08 1.0713425875    1.070  0.263  3.8302  4.478    0  0.000  0.463     0.00     0.00 -1  1.15e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 4.114 4.051 4.248 3.714
0.00300 1.12e+08 1.1203544140    1.119  0.352  3.8418  4.454    0  0.000  0.463     0.00     0.00 -1  1.31e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 3.889 3.829 4.008 3.519
0.00300 1.12e+08 1.1693663597    1.168  0.437  3.8542  4.437    0  0.000  0.463     0.00     0.00 -1  1.45e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.677 3.621 3.781 3.340
0.00300 1.12e+08 1.2183780670    1.218  0.517  3.8684  4.432    0  0.000  0.463     0.00     0.00 -1  1.56e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.477 3.426 3.565 3.178
0.00300 1.12e+08 1.2673897743    1.267  0.593  3.8843  4.437    0  0.000  0.463     0.00     0.00 -1  1.63e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.287 3.243 3.359 3.034
0.00300 1.12e+08 1.3164018393    1.316  0.666  3.9008  4.447    0  0.000  0.463     0.00     0.00 -1  1.65e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 3.106 3.074 3.167 2.905
0.00300 1.12e+08 1.3654136658    1.365  0.734  3.9164  4.457    0  0.000  0.463     0.00     0.00 -1  1.64e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 2.934 2.919 2.990 2.789
0.00300 1.12e+08 1.4144253731    1.414  0.801  3.9316  4.466    0  0.000  0.463     0.00     0.00 -1  1.58e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.767 2.779 2.830 2.686
0.00300 1.12e+08 1.4634373188    1.463  0.865  3.9461  4.475    0  0.000  0.463     0.00     0.00 -1  1.46e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.608 2.656 2.691 2.593
0.00300 1.12e+08 1.5124490261    1.512  0.926  3.9597  4.482    0  0.000  0.463     0.00     0.00 -1  1.29e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.455 2.546 2.568 2.509
0.00300 1.12e+08 1.5614608526    1.561  0.985  3.9726  4.489    0  0.000  0.463     0.00     0.00 -1  1.04e-13      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.308 2.446 2.457 2.429
0.00300 1.12e+08 1.6104725599    1.610  1.041  3.9849  4.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.167 2.354 2.356 2.354
0.00300 1.12e+08 1.6594843864    1.659  1.096  3.9963  4.500    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.031 2.269 2.263 2.282
0.00300 1.12e+08 1.6595555544    1.659  1.096  3.9964  4.500    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 2.031 2.269 2.263 2.282
0.00300 1.12e+08 1.7084963322    1.707  1.148  4.0071  4.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.901 2.188 2.176 2.212
0.00300 1.12e+08 1.7481466532    1.747  1.189  4.0152  4.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.799 2.124 2.108 2.156
0.00300 1.12e+08 1.7567906380    1.755  1.197  4.0169  4.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.777 2.111 2.094 2.144
0.00300 1.12e+08 1.8050849438    1.804  1.245  4.0261  4.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.658 2.038 2.016 2.078
0.00300 1.12e+08 1.8533792496    1.852  1.291  4.0348  4.506    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 1.542 1.966 1.940 2.014
0.00300 1.12e+08 1.9016737938    1.900  1.336  4.0430  4.505    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.430 1.897 1.868 1.950
0.00300 1.12e+08 1.9146769047    1.914  1.348  4.0451  4.504    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.400 1.878 1.848 1.934
0.00300 1.12e+08 1.9499680996    1.949  1.380  4.0508  4.503    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.320 1.829 1.796 1.888
0.00300 1.12e+08 1.9982624054    1.997  1.422  4.0582  4.501    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.214 1.762 1.727 1.826
0.00300 1.12e+08 2.0465567112    2.045  1.464  4.0653  4.498    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.111 1.697 1.659 1.765
0.00300 1.12e+08 2.0709044933    2.070  1.484  4.0688  4.497    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.059 1.664 1.625 1.735
0.00300 1.12e+08 2.0948514938    2.094  1.504  4.0721  4.495    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 1.009 1.632 1.592 1.705
0.00300 1.12e+08 2.1431455612    2.141  1.544  4.0788  4.492    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.910 1.570 1.526 1.646
0.00300 1.12e+08 2.1914398670    2.190  1.583  4.0852  4.488    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.812 1.508 1.462 1.588
0.00300 1.12e+08 2.2397341728    2.238  1.621  4.0913  4.484    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.717 1.446 1.399 1.531
0.00300 1.12e+08 2.2880284786    2.286  1.659  4.0973  4.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.624 1.386 1.337 1.474
0.00300 1.12e+08 2.3059422970    2.304  1.672  4.0994  4.478    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 0.590 1.364 1.314 1.453
0.00300 1.12e+08 2.3363230228    2.335  1.695  4.1030  4.475    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.532 1.327 1.275 1.418
0.00300 1.12e+08 2.5295004845    2.528  1.835  4.1246  4.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.184 1.101 1.042 1.203
0.00300 1.12e+08 2.5339775085    2.532  1.838  4.1250  4.456    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 0.176 1.096 1.037 1.199
0.00300 1.12e+08 2.7226777077    2.722  1.966  4.1437  4.433    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.146 0.881 0.816 0.994
0.00300 1.12e+08 2.7504460812    2.750  1.985  4.1462  4.430    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.191 0.850 0.785 0.964
0.00300 1.12e+08 2.8652207851    2.865  2.059  4.1563  4.414    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.377 0.724 0.655 0.843
0.00300 1.12e+08 2.9158554077    2.915  2.091  4.1606  4.406    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.457 0.668 0.598 0.790
0.00300 1.12e+08 2.9851915836    2.984  2.134  4.1661  4.395    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -0.565 0.593 0.521 0.717
0.00300 1.12e+08 3.1090328693    3.107  2.210  4.1753  4.373    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.756 0.456 0.381 0.585
0.00300 1.12e+08 3.2365720272    3.234  2.287  4.1840  4.349    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -0.947 0.317 0.239 0.451
0.00300 1.12e+08 3.3022103310    3.299  2.326  4.1882  4.336    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.044 0.244 0.165 0.380
0.00300 1.12e+08 3.3810896873    3.378  2.372  4.1930  4.319    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.159 0.157 0.076 0.296
0.00300 1.12e+08 3.4953877926    3.492  2.438  4.1992  4.292    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.325 0.028 -0.055 0.170
0.00300 1.12e+08 3.5098264217    3.506  2.446  4.1999  4.288    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.345 0.012 -0.071 0.154
0.00300 1.12e+08 3.6154990196    3.611  2.507  4.2046  4.259    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.498 -0.113 -0.198 0.031
0.00300 1.12e+08 3.6885652542    3.685  2.550  4.2075  4.237    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.604 -0.202 -0.288 -0.056
0.00300 1.12e+08 3.7021830082    3.698  2.557  4.2080  4.233    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.623 -0.219 -0.305 -0.072
0.00300 1.12e+08 3.7907247543    3.787  2.608  4.2108  4.203    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.750 -0.329 -0.416 -0.181
0.00300 1.12e+08 3.8715651035    3.868  2.655  4.2127  4.174    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.867 -0.435 -0.522 -0.286
0.00300 1.12e+08 3.8817424774    3.879  2.661  4.2129  4.169    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -1.882 -0.449 -0.536 -0.300
0.00300 1.12e+08 3.9220237732    3.919  2.684  4.2134  4.153    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -1.940 -0.504 -0.592 -0.354
0.00300 1.12e+08 4.0185832977    4.015  2.741  4.2139  4.109    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.082 -0.643 -0.732 -0.493
0.00300 1.12e+08 4.0749201775    4.071  2.774  4.2135  4.080    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.165 -0.730 -0.818 -0.580
0.00300 1.12e+08 4.1046476364    4.101  2.792  4.2132  4.064    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.209 -0.775 -0.863 -0.626
0.00300 1.12e+08 4.1768918037    4.173  2.835  4.2112  4.020    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.318 -0.896 -0.984 -0.748
0.00300 1.12e+08 4.2602839470    4.256  2.887  4.2072  3.961    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.447 -1.051 -1.137 -0.905
0.00300 1.12e+08 4.2680978775    4.264  2.892  4.2067  3.955    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.459 -1.066 -1.152 -0.920
0.00300 1.12e+08 4.3117423058    4.307  2.919  4.2039  3.921    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.527 -1.151 -1.236 -1.007
0.00300 1.12e+08 4.3712220192    4.366  2.957  4.1978  3.864    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.623 -1.283 -1.367 -1.143
0.00300 1.12e+08 4.4241576195    4.419  2.992  4.1911  3.807    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.711 -1.412 -1.494 -1.275
0.00300 1.12e+08 4.4612751007    4.456  3.018  4.1858  3.765    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.774 -1.506 -1.587 -1.372
0.00300 1.12e+08 4.5022816658    4.497  3.047  4.1794  3.713    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.849 -1.619 -1.698 -1.489
0.00300 1.12e+08 4.5387501717    4.534  3.076  4.1754  3.672    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.921 -1.715 -1.792 -1.587
0.00300 1.12e+08 4.5560073853    4.551  3.096  4.1834  3.685    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -2.971 -1.718 -1.798 -1.586
0.00300 1.12e+08 4.5642709732    4.559  3.111  4.1931  3.711    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.007 -1.697 -1.780 -1.559
0.00300 1.12e+08 4.5672945976    4.562  3.123  4.2034  3.740    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.038 -1.666 -1.752 -1.523
0.00300 1.12e+08 4.5686807632    4.564  3.137  4.2135  3.767    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.071 -1.640 -1.729 -1.491
0.00300 1.12e+08 4.5694451332    4.564  3.151  4.2227  3.789    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.108 -1.622 -1.714 -1.469
0.00300 1.12e+08 4.5699110031    4.565  3.163  4.2296  3.805    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.138 -1.611 -1.705 -1.454
0.00300 1.12e+08 4.5700354576    4.565  3.152  4.2259  3.801    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 9.999e-04 -3.111 -1.606 -1.698 -1.450
0.00300 1.12e+08 4.5702419281    4.565  3.133  4.2185  3.790    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.063 -1.602 -1.693 -1.451
0.00300 1.12e+08 4.5704131126    4.565  3.122  4.2094  3.765    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.034 -1.628 -1.715 -1.481
0.00300 1.12e+08 4.5706262589    4.566  3.123  4.1978  3.718    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.037 -1.700 -1.784 -1.559
0.00300 1.12e+08 4.5708594322    4.566  3.137  4.1863  3.658    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.072 -1.802 -1.883 -1.668
0.00300 1.12e+08 4.5711169243    4.566  3.153  4.1748  3.596    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.113 -1.911 -1.989 -1.784
0.00300 1.12e+08 4.5713901520    4.566  3.167  4.1632  3.536    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.146 -2.013 -2.087 -1.892
0.00300 1.12e+08 4.5716729164    4.567  3.177  4.1516  3.480    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.171 -2.106 -2.176 -1.992
0.00300 1.12e+08 4.5719623566    4.567  3.184  4.1400  3.426    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.190 -2.193 -2.259 -2.085
0.00300 1.12e+08 4.5722532272    4.567  3.190  4.1284  3.374    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.204 -2.274 -2.336 -2.173
0.00300 1.12e+08 4.5725426674    4.568  3.194  4.1167  3.323    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.214 -2.351 -2.410 -2.257
0.00300 1.12e+08 4.5728273392    4.568  3.197  4.1050  3.273    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.222 -2.426 -2.481 -2.338
0.00300 1.12e+08 4.5731039047    4.568  3.199  4.0932  3.224    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.227 -2.496 -2.548 -2.416
0.00300 1.12e+08 4.5733704567    4.568  3.200  4.0815  3.175    0  0.000  0.463     0.00     0.00 -1         0      0.00 7.000e-01 2.990e-01 1.100e-03 5.880e-04 3.170e-03 -1.000 1.000e-03 -3.231 -2.564 -2.612 -2.491
