# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        I        J        H       Ks
 507    16000  2.50   -1.472   -1.714   -1.772   -1.827
 508    16000  3.00   -1.489   -1.725   -1.786   -1.840
 509    16000  3.50   -1.500   -1.733   -1.795   -1.848
 510    16000  4.00   -1.508   -1.739   -1.803   -1.854
 511    16000  4.50   -1.514   -1.744   -1.810   -1.860
 512    16000  5.00   -1.518   -1.748   -1.815   -1.864
 513    17000  2.50   -1.632   -1.893   -1.958   -2.018
 514    17000  3.00   -1.655   -1.910   -1.977   -2.035
 515    17000  3.50   -1.670   -1.921   -1.989   -2.046
 516    17000  4.00   -1.679   -1.928   -1.997   -2.053
 517    17000  4.50   -1.686   -1.934   -2.004   -2.059
 518    17000  5.00   -1.690   -1.939   -2.010   -2.064
 519    18000  2.50   -1.778   -2.058   -2.129   -2.193
 520    18000  3.00   -1.809   -2.082   -2.154   -2.217
 521    18000  3.50   -1.828   -2.096   -2.170   -2.230
 522    18000  4.00   -1.839   -2.105   -2.180   -2.239
 523    18000  4.50   -1.848   -2.113   -2.188   -2.246
 524    18000  5.00   -1.854   -2.118   -2.194   -2.252
 525    19000  2.50   -1.909   -2.206   -2.284   -2.353
 526    19000  3.00   -1.952   -2.241   -2.319   -2.386
 527    19000  3.50   -1.977   -2.260   -2.339   -2.404
 528    19000  4.00   -1.990   -2.272   -2.351   -2.414
 529    19000  4.50   -2.001   -2.280   -2.360   -2.423
 530    19000  5.00   -2.008   -2.287   -2.367   -2.429
 531    20000  3.00   -2.083   -2.388   -2.472   -2.543
 532    20000  3.50   -2.115   -2.414   -2.497   -2.566
 533    20000  4.00   -2.132   -2.428   -2.512   -2.579
 534    20000  4.50   -2.144   -2.438   -2.522   -2.588
 535    20000  5.00   -2.153   -2.446   -2.531   -2.596
 536    21000  3.00   -2.203   -2.523   -2.612   -2.687
 537    21000  3.50   -2.243   -2.556   -2.645   -2.718
 538    21000  4.00   -2.265   -2.575   -2.663   -2.734
 539    21000  4.50   -2.279   -2.586   -2.675   -2.745
 540    21000  5.00   -2.290   -2.596   -2.685   -2.754
 541    22000  3.00   -2.316   -2.648   -2.741   -2.820
 542    22000  3.50   -2.362   -2.689   -2.782   -2.859
 543    22000  4.00   -2.390   -2.712   -2.806   -2.881
 544    22000  4.50   -2.405   -2.726   -2.819   -2.893
 545    22000  5.00   -2.418   -2.737   -2.830   -2.903
 546    23000  3.00   -2.425   -2.767   -2.863   -2.945
 547    23000  3.50   -2.474   -2.812   -2.910   -2.991
 548    23000  4.00   -2.506   -2.841   -2.939   -3.017
 549    23000  4.50   -2.524   -2.857   -2.955   -3.033
 550    23000  5.00   -2.539   -2.870   -2.967   -3.044
 551    24000  3.00   -2.529   -2.882   -2.981   -3.065
 552    24000  3.50   -2.580   -2.929   -3.030   -3.114
 553    24000  4.00   -2.616   -2.962   -3.063   -3.146
 554    24000  4.50   -2.637   -2.981   -3.083   -3.164
 555    24000  5.00   -2.652   -2.994   -3.096   -3.177
 556    25000  3.00   -2.624   -2.987   -3.090   -3.177
 557    25000  3.50   -2.682   -3.041   -3.146   -3.233
 558    25000  4.00   -2.720   -3.076   -3.181   -3.267
 559    25000  4.50   -2.744   -3.098   -3.204   -3.288
 560    25000  5.00   -2.759   -3.112   -3.217   -3.302
 561    26000  3.00   -2.707   -3.079   -3.185   -3.276
 562    26000  3.50   -2.779   -3.148   -3.257   -3.346
 563    26000  4.00   -2.820   -3.185   -3.293   -3.382
 564    26000  4.50   -2.846   -3.209   -3.318   -3.406
 565    26000  5.00   -2.862   -3.224   -3.333   -3.420
 566    27000  3.50   -2.869   -3.248   -3.360   -3.453
 567    27000  4.00   -2.915   -3.289   -3.401   -3.492
 568    27000  4.50   -2.943   -3.315   -3.427   -3.517
 569    27000  5.00   -2.960   -3.332   -3.443   -3.534
 570    28000  3.50   -2.950   -3.339   -3.454   -3.549
 571    28000  4.00   -3.004   -3.388   -3.503   -3.597
 572    28000  4.50   -3.035   -3.416   -3.531   -3.624
 573    28000  5.00   -3.054   -3.434   -3.549   -3.641
 574    29000  3.50   -3.026   -3.421   -3.539   -3.637
 575    29000  4.00   -3.086   -3.479   -3.597   -3.694
 576    29000  4.50   -3.121   -3.511   -3.629   -3.724
 577    29000  5.00   -3.142   -3.531   -3.648   -3.744
 578    30000  3.50   -3.100   -3.500   -3.619   -3.718
 579    30000  4.00   -3.162   -3.563   -3.684   -3.783
 580    30000  4.50   -3.202   -3.600   -3.720   -3.818
 581    30000  5.00   -3.225   -3.622   -3.742   -3.840
 582    31000  3.50   -3.177   -3.579   -3.699   -3.799
 583    31000  4.00   -3.234   -3.641   -3.764   -3.865
 584    31000  4.50   -3.276   -3.682   -3.805   -3.905
 585    31000  5.00   -3.303   -3.707   -3.830   -3.929
 586    32000  4.00   -3.305   -3.717   -3.842   -3.944
 587    32000  4.50   -3.347   -3.759   -3.885   -3.986
 588    32000  5.00   -3.376   -3.787   -3.911   -4.013
 589    33000  4.00   -3.378   -3.793   -3.918   -4.022
 590    33000  4.50   -3.417   -3.834   -3.960   -4.064
 591    33000  5.00   -3.445   -3.862   -3.988   -4.092
 592    34000  4.00   -3.452   -3.869   -3.995   -4.099
 593    34000  4.50   -3.487   -3.908   -4.035   -4.140
 594    34000  5.00   -3.514   -3.935   -4.063   -4.167
 595    35000  4.00   -3.529   -3.946   -4.072   -4.176
 596    35000  4.50   -3.557   -3.981   -4.109   -4.214
 597    35000  5.00   -3.582   -4.008   -4.136   -4.241
 598    36000  4.00   -3.609   -4.026   -4.151   -4.256
 599    36000  4.50   -3.630   -4.054   -4.183   -4.289
 600    36000  5.00   -3.651   -4.079   -4.208   -4.315
 601    37000  4.00   -3.692   -4.109   -4.233   -4.338
 602    37000  4.50   -3.705   -4.129   -4.257   -4.364
 603    37000  5.00   -3.722   -4.151   -4.280   -4.387
 604    38000  4.00   -3.774   -4.192   -4.316   -4.421
 605    38000  4.50   -3.782   -4.206   -4.334   -4.441
 606    38000  5.00   -3.794   -4.223   -4.353   -4.460
 607    39000  4.00   -3.856   -4.275   -4.400   -4.505
 608    39000  4.50   -3.861   -4.285   -4.413   -4.520
 609    39000  5.00   -3.868   -4.297   -4.427   -4.535
 610    40000  4.50   -3.939   -4.365   -4.493   -4.600
 611    40000  5.00   -3.944   -4.373   -4.503   -4.611
 612    41000  4.50   -4.018   -4.444   -4.573   -4.680
 613    41000  5.00   -4.020   -4.450   -4.580   -4.688
 614    42000  4.50   -4.094   -4.522   -4.651   -4.759
 615    42000  5.00   -4.096   -4.527   -4.657   -4.766
 616    43000  4.50   -4.169   -4.598   -4.728   -4.837
 617    43000  5.00   -4.172   -4.603   -4.733   -4.843
 618    44000  4.50   -4.242   -4.672   -4.802   -4.912
 619    44000  5.00   -4.246   -4.678   -4.809   -4.919
 620    45000  4.50   -4.314   -4.745   -4.876   -4.986
 621    45000  5.00   -4.318   -4.751   -4.882   -4.993
 622    46000  4.50   -4.384   -4.816   -4.947   -5.058
 623    46000  5.00   -4.389   -4.823   -4.955   -5.066
 624    47000  4.50   -4.452   -4.886   -5.018   -5.129
 625    47000  5.00   -4.458   -4.893   -5.026   -5.137
 626    48000  4.50   -4.520   -4.955   -5.087   -5.198
 627    48000  5.00   -4.526   -4.962   -5.095   -5.207
 628    49000  4.50   -4.586   -5.022   -5.155   -5.267
 629    49000  5.00   -4.592   -5.030   -5.163   -5.275
 630    50000  5.00   -4.657   -5.097   -5.230   -5.343
 631    56101  5.00   -4.790   -5.222   -5.343   -5.444
 632    62946  5.00   -5.144   -5.584   -5.708   -5.812
 633    70627  5.00   -5.501   -5.948   -6.075   -6.181
 634    79245  5.00   -5.861   -6.313   -6.442   -6.550
 635    88914  5.00   -6.221   -6.679   -6.811   -6.920
 636    99763  5.00   -6.584   -7.046   -7.180   -7.291
 637   111936  5.00   -6.948   -7.414   -7.549   -7.662
 638   125595  5.00   -7.313   -7.782   -7.920   -8.033
 639   140920  5.00   -7.679   -8.152   -8.291   -8.405
 640   158115  5.00   -8.046   -8.522   -8.662   -8.777
 641   177407  5.00   -8.414   -8.892   -9.034   -9.150
 642   199055  5.00   -8.783   -9.263   -9.406   -9.522
 643   223343  5.00   -9.153   -9.635   -9.778   -9.895
 644   250595  5.00   -9.523  -10.007  -10.151  -10.269
 645   281172  5.00   -9.893  -10.379  -10.524  -10.642
 646   315481  5.00  -10.264  -10.752  -10.897  -11.016
 647   353975  5.00  -10.636  -11.124  -11.270  -11.389
 648   397167  5.00  -11.008  -11.497  -11.644  -11.763
 649   445629  5.00  -11.380  -11.871  -12.017  -12.137
 650   500004  5.00  -11.753  -12.244  -12.391  -12.511
 651   561014  5.00  -12.126  -12.618  -12.765  -12.885
 652   629469  5.00  -12.499  -12.991  -13.139  -13.260
 653   706276  5.00  -12.872  -13.365  -13.513  -13.634
 654   792455  5.00  -13.245  -13.739  -13.888  -14.009
 655   889149  5.00  -13.619  -14.113  -14.262  -14.383
 656   997642  5.00  -13.993  -14.488  -14.636  -14.758
 657  1119373  5.00  -14.367  -14.862  -15.011  -15.132
 658  1255958  5.00  -14.741  -15.236  -15.385  -15.507
 659  1409209  5.00  -15.115  -15.611  -15.760  -15.882
 660  1581159  5.00  -15.489  -15.985  -16.135  -16.256
 661  1774090  5.00  -15.863  -16.360  -16.509  -16.631
 662  1990563  5.00  -16.238  -16.735  -16.884  -17.006
 663  2233450  5.00  -16.612  -17.109  -17.259  -17.381
 664  2505973  5.00  -16.987  -17.484  -17.633  -17.755
 665  2811749  5.00  -17.361  -17.859  -18.008  -18.130
 666  3154836  5.00  -17.736  -18.233  -18.383  -18.505
 667  3539785  5.00  -18.111  -18.608  -18.758  -18.880
 668  3971706  5.00  -18.485  -18.983  -19.133  -19.255
 669  4456330  5.00  -18.860  -19.358  -19.508  -19.630
# BCs for Fluks et al. 1994 M-giant spectra:
#  n     Teff  logg        I        J        H       Ks
   0     3810  0.00    0.372    1.642    2.541    2.696
   1     3736  0.00    0.340    1.671    2.586    2.751
   2     3666  0.00    0.294    1.696    2.631    2.808
   3     3574  0.00    0.164    1.735    2.694    2.888
   4     3434  0.00   -0.115    1.783    2.775    2.993
   5     3309  0.00   -0.562    1.832    2.852    3.094
   6     3126  0.00   -1.249    1.889    2.941    3.196
   7     2890  0.00   -1.808    1.964    3.002    3.263
   8     2667  0.00   -2.091    2.018    2.961    3.288
   9     2500  0.00   -2.259    2.047    2.854    3.271
