# BCs for ATLAS9 + DUSTY99 + blackbody spectra:
#  n     Teff  logg        U        B        V        R        I        J        H        K
  70     1700  3.50  -17.481  -12.456   -8.506   -5.300   -2.795    1.312    2.579    3.515
  71     1700  4.00  -17.144  -12.072   -8.130   -5.007   -2.565    1.362    2.641    3.543
  72     1700  4.50  -15.931  -11.076   -7.399   -4.452   -2.046    1.732    2.864    3.639
  73     1700  5.00  -17.077  -12.235   -8.269   -5.081   -2.640    1.282    2.689    3.571
  74     1700  5.50  -17.350  -12.632   -8.599   -5.372   -2.967    0.971    2.562    3.532
  75     1700  6.00  -17.526  -12.797   -8.753   -5.542   -3.198    0.710    2.436    3.501
  76     1800  3.50  -15.888  -11.323   -7.784   -4.781   -2.259    1.600    2.624    3.428
  77     1800  4.00  -15.717  -11.107   -7.566   -4.633   -2.157    1.641    2.675    3.437
  78     1800  4.50  -14.792  -10.366   -6.968   -4.190   -1.793    1.829    2.804    3.476
  79     1800  5.00  -14.704  -10.336   -6.951   -4.150   -1.755    1.862    2.873    3.502
  80     1800  5.50  -15.525  -11.046   -7.439   -4.482   -2.094    1.569    2.763    3.453
  81     1800  6.00  -15.630  -11.161   -7.508   -4.513   -2.138    1.506    2.769    3.492
  82     1900  3.50  -13.433   -9.971   -7.013   -4.262   -1.718    1.888    2.688    3.362
  83     1900  4.00  -14.567  -10.283   -7.094   -4.308   -1.783    1.819    2.678    3.344
  84     1900  4.50  -15.605  -10.923   -7.474   -4.561   -2.049    1.623    2.616    3.297
  85     1900  5.00  -14.662  -10.244   -6.953   -4.167   -1.720    1.802    2.752    3.329
  86     1900  5.50  -14.705  -10.477   -7.122   -4.287   -1.883    1.681    2.733    3.291
  87     1900  6.00  -14.657  -10.515   -7.116   -4.290   -1.950    1.573    2.689    3.272
  88     2000  3.50  -11.686   -9.069   -6.597   -4.012   -1.426    2.003    2.684    3.284
  89     2000  4.00  -12.959   -9.328   -6.540   -3.943   -1.391    1.977    2.692    3.275
  90     2000  4.50  -13.759   -9.472   -6.515   -3.889   -1.360    1.972    2.714    3.255
  91     2000  5.00  -14.243   -9.718   -6.647   -3.943   -1.431    1.915    2.726    3.219
  92     2000  5.50  -14.319  -10.137   -6.927   -4.152   -1.702    1.737    2.692    3.171
  93     2000  6.00  -13.858   -9.930   -6.747   -4.043   -1.691    1.686    2.677    3.136
  94     2100  4.00  -11.439   -8.506   -6.076   -3.667   -1.112    2.058    2.681    3.204
  95     2100  5.00  -13.108   -8.773   -6.002   -3.500   -0.981    2.079    2.757    3.178
  96     2100  5.50  -13.873   -9.383   -6.444   -3.768   -1.250    1.908    2.716    3.103
  97     2100  6.00  -13.759   -9.683   -6.647   -3.931   -1.486    1.759    2.658    3.023
  98     2200  3.50   -8.915   -7.345   -5.579   -3.415   -0.890    2.123    2.654    3.143
  99     2200  4.00  -10.005   -7.690   -5.578   -3.373   -0.856    2.110    2.664    3.138
 100     2200  4.50  -11.242   -8.008   -5.630   -3.344   -0.810    2.119    2.691    3.128
 101     2200  5.00  -12.318   -8.239   -5.663   -3.287   -0.763    2.109    2.726    3.115
 102     2200  5.50  -13.104   -8.598   -5.900   -3.380   -0.855    2.040    2.738    3.063
 103     2200  6.00  -13.227   -8.736   -6.015   -3.416   -0.908    1.985    2.727    2.978
 104     2300  3.50   -7.944   -6.653   -5.071   -3.087   -0.654    2.133    2.628    3.082
 105     2300  4.00   -8.895   -6.987   -5.084   -3.058   -0.621    2.122    2.640    3.081
 106     2300  4.50  -10.098   -7.366   -5.193   -3.071   -0.595    2.127    2.663    3.072
 107     2300  5.00  -11.397   -7.702   -5.294   -3.053   -0.567    2.111    2.691    3.059
 108     2300  5.50  -12.347   -7.970   -5.450   -3.077   -0.578    2.089    2.724    3.024
 109     2300  6.00  -12.604   -8.087   -5.533   -3.069   -0.579    2.070    2.747    2.957
 110     2400  3.50   -7.187   -6.065   -4.578   -2.745   -0.433    2.124    2.598    3.025
 111     2400  4.00   -7.975   -6.355   -4.599   -2.729   -0.405    2.114    2.610    3.026
 112     2400  4.50   -9.030   -6.726   -4.726   -2.771   -0.387    2.125    2.634    3.017
 113     2400  5.50  -11.371   -7.361   -4.991   -2.776   -0.334    2.117    2.708    2.988
 114     2400  6.00  -12.075   -7.607   -5.172   -2.818   -0.368    2.083    2.724    2.925
 115     2500  3.50   -6.668   -5.611   -4.142   -2.423   -0.247    2.090    2.558    2.968
 116     2500  4.00   -7.276   -5.823   -4.145   -2.405   -0.213    2.087    2.574    2.973
 117     2500  4.50   -8.174   -6.166   -4.290   -2.476   -0.204    2.103    2.599    2.965
 118     2500  5.00   -9.277   -6.499   -4.401   -2.481   -0.166    2.109    2.635    2.966
 119     2500  5.50  -10.490   -6.843   -4.581   -2.509   -0.154    2.103    2.670    2.950
 120     2500  6.00  -11.349   -7.104   -4.773   -2.548   -0.169    2.088    2.702    2.903
 121     2600  3.50   -6.257   -5.230   -3.763   -2.139   -0.093    2.052    2.518    2.912
 122     2600  4.00   -6.736   -5.380   -3.745   -2.113   -0.054    2.048    2.535    2.919
 123     2600  4.50   -7.483   -5.674   -3.883   -2.191   -0.044    2.069    2.561    2.915
 124     2600  5.00   -8.381   -5.955   -3.968   -2.198   -0.006    2.080    2.598    2.919
 125     2600  5.50   -9.530   -6.299   -4.143   -2.233    0.012    2.082    2.636    2.912
 126     2600  6.00  -10.529   -6.622   -4.372   -2.290   -0.004    2.069    2.667    2.878
 127     2700  3.50   -5.926   -4.917   -3.458   -1.914    0.020    2.012    2.478    2.855
 128     2700  4.00   -6.284   -4.997   -3.396   -1.858    0.075    2.008    2.496    2.866
 129     2700  4.50   -6.891   -5.230   -3.508   -1.928    0.094    2.032    2.525    2.865
 130     2700  5.00   -7.636   -5.470   -3.572   -1.933    0.128    2.041    2.557    2.872
 131     2700  5.50   -8.637   -5.787   -3.724   -1.970    0.151    2.049    2.597    2.873
 132     2700  6.00   -9.673   -6.123   -3.951   -2.028    0.146    2.045    2.632    2.852
 133     2800  5.00   -9.553   -5.202   -2.858   -1.206    0.569    1.987    2.401    2.429
 134     2800  5.50  -10.458   -5.381   -2.995   -1.161    0.647    2.025    2.313    2.250
 135     2900  5.00   -8.677   -4.811   -2.539   -1.045    0.573    1.933    2.402    2.477
 136     2900  5.50   -9.524   -4.990   -2.670   -1.025    0.643    1.972    2.330    2.316
 137     3000  5.00   -7.880   -4.452   -2.259   -0.889    0.578    1.882    2.396    2.509
 138     3000  5.50   -8.664   -4.631   -2.380   -0.889    0.640    1.920    2.338    2.369
 139     3100  5.00   -7.155   -4.128   -2.018   -0.745    0.583    1.836    2.383    2.527
 140     3100  5.50   -7.850   -4.300   -2.122   -0.758    0.636    1.869    2.337    2.411
 141     3200  5.00   -6.521   -3.836   -1.814   -0.616    0.589    1.793    2.363    2.529
 142     3200  5.50   -7.111   -3.992   -1.896   -0.632    0.635    1.823    2.329    2.437
 143     3300  5.00   -5.967   -3.567   -1.639   -0.499    0.599    1.756    2.339    2.521
 144     3300  5.50   -6.433   -3.706   -1.699   -0.516    0.636    1.781    2.316    2.451
 145     3400  5.00   -5.487   -3.322   -1.488   -0.394    0.611    1.721    2.312    2.504
 146     3400  5.50   -5.819   -3.438   -1.531   -0.409    0.639    1.741    2.296    2.451
 147     3500  5.00   -5.069   -3.095   -1.356   -0.302    0.623    1.689    2.280    2.481
 148     3500  5.50   -5.269   -3.189   -1.385   -0.313    0.644    1.705    2.270    2.440
 149     3600  5.00   -4.686   -2.887   -1.241   -0.224    0.633    1.657    2.246    2.453
 150     3600  5.50   -4.798   -2.961   -1.261   -0.231    0.649    1.669    2.239    2.419
 151     3700  5.00   -4.329   -2.692   -1.136   -0.159    0.642    1.625    2.210    2.422
 152     3700  5.50   -4.421   -2.762   -1.158   -0.166    0.653    1.634    2.202    2.390
 153     3800  5.00   -4.009   -2.510   -1.040   -0.107    0.650    1.595    2.175    2.387
 154     3800  5.50   -4.109   -2.567   -1.051   -0.100    0.668    1.607    2.170    2.361
 155     3500  0.00   -6.154   -4.152   -1.985   -0.693    0.349    1.686    2.685    2.854
 156     3500  0.50   -5.621   -3.736   -1.716   -0.539    0.424    1.690    2.642    2.798
 157     3500  1.00   -5.072   -3.354   -1.491   -0.409    0.493    1.698    2.586    2.731
 158     3500  1.50   -4.568   -3.063   -1.337   -0.314    0.550    1.699    2.514    2.663
 159     3500  2.00   -4.205   -2.896   -1.261   -0.263    0.586    1.692    2.425    2.605
 160     3500  2.50   -3.986   -2.794   -1.215   -0.229    0.610    1.691    2.354    2.557
 161     3500  3.00   -3.890   -2.746   -1.189   -0.205    0.626    1.695    2.314    2.512
 162     3500  3.50   -3.892   -2.739   -1.176   -0.183    0.642    1.704    2.284    2.459
 163     3500  4.00   -3.973   -2.762   -1.169   -0.158    0.663    1.717    2.248    2.394
 164     3500  4.50   -4.112   -2.794   -1.158   -0.124    0.692    1.733    2.196    2.314
 165     3500  5.00   -4.298   -2.817   -1.142   -0.082    0.733    1.750    2.125    2.211
 166     3750  0.00   -5.420   -3.604   -1.619   -0.476    0.460    1.655    2.568    2.719
 167     3750  0.50   -5.012   -3.299   -1.447   -0.399    0.473    1.632    2.548    2.700
 168     3750  1.00   -4.566   -3.009   -1.298   -0.329    0.493    1.621    2.519    2.673
 169     3750  1.50   -4.116   -2.749   -1.168   -0.257    0.527    1.620    2.477    2.629
 170     3750  2.00   -3.743   -2.563   -1.077   -0.196    0.569    1.620    2.415    2.574
 171     3750  2.50   -3.496   -2.455   -1.026   -0.154    0.605    1.618    2.342    2.522
 172     3750  3.00   -3.349   -2.391   -0.997   -0.127    0.629    1.618    2.284    2.479
 173     3750  3.50   -3.290   -2.360   -0.980   -0.106    0.647    1.622    2.248    2.441
 174     3750  4.00   -3.305   -2.356   -0.969   -0.084    0.665    1.630    2.222    2.393
 175     3750  4.50   -3.383   -2.373   -0.960   -0.058    0.687    1.643    2.188    2.326
 176     3750  5.00   -3.511   -2.398   -0.946   -0.022    0.718    1.660    2.136    2.242
 177     4000  0.00   -4.510   -2.971   -1.216   -0.228    0.598    1.633    2.421    2.543
 178     4000  0.50   -4.148   -2.732   -1.094   -0.184    0.592    1.604    2.404    2.532
 179     4000  1.00   -3.775   -2.516   -0.998   -0.154    0.582    1.580    2.385    2.519
 180     4000  1.50   -3.433   -2.337   -0.927   -0.132    0.576    1.563    2.362    2.504
 181     4000  2.00   -3.162   -2.204   -0.876   -0.109    0.579    1.553    2.332    2.481
 182     4000  2.50   -2.974   -2.120   -0.840   -0.080    0.603    1.550    2.284    2.444
 183     4000  3.00   -2.856   -2.068   -0.812   -0.049    0.634    1.551    2.225    2.400
 184     4000  3.50   -2.785   -2.033   -0.790   -0.022    0.660    1.553    2.178    2.363
 185     4000  4.00   -2.771   -2.021   -0.781   -0.004    0.678    1.557    2.147    2.333
 186     4000  4.50   -2.806   -2.025   -0.776    0.012    0.693    1.562    2.128    2.299
 187     4000  5.00   -2.887   -2.040   -0.771    0.035    0.712    1.573    2.103    2.244
 188     4250  0.00   -3.536   -2.371   -0.875   -0.034    0.685    1.581    2.268    2.373
 189     4250  0.50   -3.253   -2.206   -0.800   -0.014    0.672    1.556    2.255    2.362
 190     4250  1.00   -2.970   -2.054   -0.738   -0.001    0.657    1.533    2.238    2.351
 191     4250  1.50   -2.715   -1.928   -0.692    0.008    0.644    1.514    2.218    2.338
 192     4250  2.00   -2.513   -1.834   -0.659    0.014    0.636    1.500    2.196    2.324
 193     4250  2.50   -2.371   -1.771   -0.638    0.023    0.636    1.491    2.169    2.306
 194     4250  3.00   -2.293   -1.739   -0.625    0.038    0.651    1.487    2.132    2.280
 195     4250  3.50   -2.265   -1.725   -0.615    0.057    0.673    1.487    2.089    2.248
 196     4250  4.00   -2.265   -1.720   -0.607    0.073    0.691    1.488    2.053    2.222
 197     4250  4.50   -2.290   -1.722   -0.603    0.085    0.704    1.490    2.030    2.203
 198     4250  5.00   -2.346   -1.731   -0.603    0.097    0.715    1.495    2.017    2.183
 199     4500  0.00   -2.666   -1.842   -0.605    0.103    0.725    1.505    2.112    2.202
 200     4500  0.50   -2.444   -1.736   -0.568    0.105    0.708    1.484    2.104    2.195
 201     4500  1.00   -2.241   -1.646   -0.537    0.105    0.691    1.465    2.092    2.186
 202     4500  1.50   -2.071   -1.573   -0.514    0.105    0.678    1.449    2.076    2.176
 203     4500  2.00   -1.942   -1.519   -0.496    0.105    0.668    1.436    2.057    2.165
 204     4500  2.50   -1.858   -1.484   -0.483    0.108    0.665    1.427    2.036    2.152
 205     4500  3.00   -1.814   -1.466   -0.474    0.115    0.670    1.422    2.011    2.135
 206     4500  3.50   -1.799   -1.459   -0.470    0.125    0.682    1.420    1.983    2.114
 207     4500  4.00   -1.809   -1.461   -0.466    0.139    0.699    1.420    1.951    2.092
 208     4500  4.50   -1.835   -1.466   -0.461    0.151    0.714    1.421    1.924    2.074
 209     4500  5.00   -1.877   -1.473   -0.458    0.161    0.725    1.423    1.905    2.060
 210     4750  0.00   -2.011   -1.423   -0.410    0.190    0.732    1.419    1.954    2.031
 211     4750  0.50   -1.828   -1.355   -0.397    0.181    0.712    1.400    1.951    2.027
 212     4750  1.00   -1.666   -1.302   -0.388    0.171    0.694    1.383    1.945    2.022
 213     4750  1.50   -1.533   -1.265   -0.383    0.163    0.679    1.368    1.936    2.016
 214     4750  2.00   -1.440   -1.241   -0.378    0.158    0.669    1.357    1.922    2.008
 215     4750  2.50   -1.388   -1.230   -0.373    0.157    0.665    1.350    1.905    1.999
 216     4750  3.00   -1.371   -1.227   -0.368    0.162    0.667    1.346    1.885    1.987
 217     4750  3.50   -1.378   -1.232   -0.363    0.170    0.676    1.345    1.863    1.973
 218     4750  4.00   -1.396   -1.239   -0.360    0.180    0.690    1.345    1.840    1.957
 219     4750  4.50   -1.424   -1.248   -0.357    0.191    0.704    1.346    1.817    1.942
 220     4750  5.00   -1.459   -1.256   -0.353    0.202    0.717    1.347    1.797    1.929
 221     5000  0.00   -1.538   -1.107   -0.272    0.242    0.719    1.327    1.796    1.864
 222     5000  0.50   -1.393   -1.068   -0.275    0.226    0.698    1.311    1.799    1.864
 223     5000  1.00   -1.265   -1.040   -0.279    0.212    0.680    1.296    1.797    1.861
 224     5000  1.50   -1.159   -1.025   -0.286    0.198    0.663    1.283    1.793    1.858
 225     5000  2.00   -1.079   -1.019   -0.293    0.187    0.651    1.272    1.785    1.853
 226     5000  2.50   -1.029   -1.020   -0.296    0.181    0.644    1.264    1.775    1.848
 227     5000  3.00   -1.012   -1.027   -0.296    0.181    0.644    1.260    1.761    1.841
 228     5000  3.50   -1.023   -1.038   -0.292    0.188    0.651    1.260    1.743    1.832
 229     5000  4.00   -1.047   -1.051   -0.288    0.198    0.664    1.261    1.725    1.820
 230     5000  4.50   -1.077   -1.063   -0.284    0.210    0.678    1.263    1.706    1.808
 231     5000  5.00   -1.110   -1.074   -0.279    0.221    0.692    1.266    1.689    1.798
 232     5250  0.00   -1.193   -0.862   -0.172    0.270    0.693    1.234    1.640    1.701
 233     5250  0.50   -1.084   -0.847   -0.184    0.253    0.674    1.221    1.649    1.706
 234     5250  1.00   -0.986   -0.840   -0.197    0.236    0.656    1.208    1.651    1.706
 235     5250  1.50   -0.903   -0.840   -0.212    0.219    0.640    1.196    1.650    1.704
 236     5250  2.00   -0.837   -0.848   -0.226    0.205    0.626    1.186    1.647    1.701
 237     5250  2.50   -0.789   -0.859   -0.238    0.193    0.616    1.177    1.642    1.699
 238     5250  3.00   -0.762   -0.872   -0.244    0.188    0.612    1.172    1.634    1.695
 239     5250  3.50   -0.759   -0.885   -0.245    0.190    0.615    1.170    1.622    1.690
 240     5250  4.00   -0.776   -0.899   -0.241    0.199    0.625    1.172    1.608    1.683
 241     5250  4.50   -0.802   -0.913   -0.235    0.211    0.639    1.175    1.593    1.675
 242     5250  5.00   -0.832   -0.925   -0.230    0.223    0.654    1.179    1.578    1.667
 243     5500  0.00   -0.934   -0.664   -0.097    0.284    0.658    1.138    1.486    1.541
 244     5500  0.50   -0.859   -0.668   -0.114    0.267    0.642    1.130    1.501    1.551
 245     5500  1.00   -0.787   -0.677   -0.132    0.249    0.627    1.121    1.508    1.556
 246     5500  1.50   -0.723   -0.692   -0.152    0.232    0.612    1.111    1.510    1.556
 247     5500  2.00   -0.670   -0.710   -0.171    0.215    0.598    1.100    1.510    1.555
 248     5500  2.50   -0.627   -0.731   -0.189    0.200    0.586    1.091    1.508    1.553
 249     5500  3.00   -0.596   -0.752   -0.203    0.189    0.578    1.084    1.504    1.551
 250     5500  3.50   -0.579   -0.769   -0.210    0.186    0.576    1.081    1.498    1.549
 251     5500  4.00   -0.579   -0.783   -0.210    0.190    0.581    1.081    1.489    1.546
 252     5500  4.50   -0.594   -0.796   -0.205    0.200    0.594    1.085    1.477    1.542
 253     5500  5.00   -0.616   -0.808   -0.199    0.212    0.608    1.089    1.466    1.536
 254     5750  0.00   -0.735   -0.499   -0.039    0.286    0.617    1.040    1.334    1.385
 255     5750  0.50   -0.688   -0.518   -0.058    0.271    0.605    1.039    1.355    1.401
 256     5750  1.00   -0.639   -0.539   -0.079    0.255    0.593    1.033    1.367    1.410
 257     5750  1.50   -0.593   -0.564   -0.102    0.238    0.580    1.025    1.373    1.414
 258     5750  2.00   -0.551   -0.593   -0.125    0.221    0.567    1.016    1.376    1.415
 259     5750  2.50   -0.514   -0.623   -0.147    0.203    0.554    1.007    1.376    1.414
 260     5750  3.00   -0.483   -0.651   -0.167    0.189    0.543    0.999    1.375    1.412
 261     5750  3.50   -0.458   -0.675   -0.181    0.179    0.537    0.994    1.373    1.411
 262     5750  4.00   -0.444   -0.694   -0.187    0.177    0.537    0.992    1.368    1.410
 263     5750  4.50   -0.444   -0.707   -0.186    0.183    0.545    0.994    1.361    1.409
 264     5750  5.00   -0.455   -0.718   -0.180    0.194    0.558    0.998    1.352    1.406
 265     6000  0.00   -0.572   -0.357    0.006    0.279    0.569    0.940    1.184    1.232
 266     6000  0.50   -0.554   -0.387   -0.013    0.268    0.563    0.946    1.212    1.255
 267     6000  1.00   -0.526   -0.418   -0.034    0.255    0.555    0.945    1.229    1.268
 268     6000  1.50   -0.495   -0.452   -0.058    0.240    0.545    0.940    1.239    1.275
 269     6000  2.00   -0.464   -0.489   -0.084    0.222    0.533    0.933    1.245    1.278
 270     6000  2.50   -0.434   -0.526   -0.109    0.204    0.521    0.925    1.247    1.279
 271     6000  3.00   -0.405   -0.563   -0.134    0.187    0.509    0.917    1.248    1.279
 272     6000  3.50   -0.378   -0.594   -0.154    0.172    0.499    0.909    1.248    1.278
 273     6000  4.00   -0.355   -0.620   -0.168    0.164    0.495    0.905    1.247    1.278
 274     6000  4.50   -0.341   -0.637   -0.172    0.164    0.497    0.905    1.244    1.278
 275     6000  5.00   -0.338   -0.649   -0.170    0.172    0.507    0.908    1.238    1.278
 276     6250  0.50   -0.441   -0.271    0.023    0.258    0.515    0.851    1.072    1.111
 277     6250  1.00   -0.434   -0.310    0.003    0.249    0.512    0.856    1.094    1.129
 278     6250  1.50   -0.419   -0.351   -0.020    0.237    0.505    0.855    1.108    1.140
 279     6250  2.00   -0.398   -0.394   -0.047    0.221    0.496    0.850    1.116    1.146
 280     6250  2.50   -0.375   -0.438   -0.075    0.202    0.485    0.844    1.122    1.149
 281     6250  3.00   -0.350   -0.481   -0.103    0.183    0.473    0.836    1.124    1.150
 282     6250  3.50   -0.324   -0.521   -0.128    0.166    0.462    0.828    1.126    1.150
 283     6250  4.00   -0.296   -0.554   -0.148    0.153    0.454    0.822    1.126    1.150
 284     6250  4.50   -0.273   -0.578   -0.160    0.146    0.452    0.819    1.126    1.151
 285     6250  5.00   -0.258   -0.594   -0.163    0.148    0.457    0.820    1.124    1.152
 286     6500  0.50   -0.334   -0.162    0.047    0.238    0.460    0.753    0.935    0.971
 287     6500  1.00   -0.354   -0.212    0.033    0.237    0.464    0.765    0.962    0.994
 288     6500  1.50   -0.355   -0.259    0.012    0.229    0.462    0.769    0.979    1.009
 289     6500  2.00   -0.346   -0.307   -0.015    0.215    0.456    0.768    0.991    1.018
 290     6500  2.50   -0.331   -0.356   -0.044    0.198    0.447    0.763    0.998    1.023
 291     6500  3.00   -0.310   -0.405   -0.074    0.178    0.436    0.756    1.003    1.026
 292     6500  3.50   -0.286   -0.452   -0.104    0.159    0.425    0.748    1.006    1.027
 293     6500  4.00   -0.258   -0.493   -0.129    0.142    0.415    0.741    1.009    1.026
 294     6500  4.50   -0.229   -0.525   -0.148    0.130    0.408    0.735    1.010    1.027
 295     6500  5.00   -0.204   -0.548   -0.158    0.126    0.408    0.734    1.011    1.029
 296     6750  0.50   -0.243   -0.078    0.065    0.216    0.405    0.657    0.805    0.838
 297     6750  1.00   -0.274   -0.117    0.051    0.215    0.410    0.671    0.833    0.862
 298     6750  1.50   -0.296   -0.173    0.036    0.215    0.414    0.681    0.854    0.880
 299     6750  2.00   -0.301   -0.227    0.013    0.205    0.413    0.684    0.868    0.893
